                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 8.0920288500000000e+015                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.2494999999999999e-001                  0.0000000000000000e+000                  3.8636200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5939999999999997e-002                  4.3471599999999997e+000                  5.1985999999999999e-001                  0.0000000000000000e+000                  4.7719999999999999e-002                  1.0000000000000000e+000                  2.4668000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3582400000000003e+000                 -3.8780800000000002e+000                  0.0000000000000000e+000
                 4.3690000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1932999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  4.5019999999999998e-002                  2.4668000000000001e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -8.4266076999999993e+006                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.4949584900000002e+006                  0.0000000000000000e+000                  3.9430000000000000e-002                  7.1387000000000000e-001                  0.0000000000000000e+000
                 3.3520000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  8.7108751699999999e+006                  0.0000000000000000e+000                  2.4671999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0347999999999997e-001                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8752000000000000e+000                  9.9929000000000001e-001                 -7.2733899999999991e+000                  0.0000000000000000e+000                  3.8787699999999998e+000                  3.8764200000000000e+000                  4.4045699999999997e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8776099999999998e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.4248000000000003e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0683000000000000e+000                  0.0000000000000000e+000                  5.0729000000000002e-001                  0.0000000000000000e+000                  4.7558999999999996e-001                  0.0000000000000000e+000                  4.9785000000000001e-001                  5.0451999999999997e-001                  1.3580000000000000e-002                  0.0000000000000000e+000                  1.2081999999999999e+000                 -2.0819999999999994e-001                  5.0138000000000005e-001
                 1.3473000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.5000000000000001e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.3890310600000005e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4684000000000000e-001                  9.6647492599999998e+006                  7.5308911200000006e-001                  3.8859400000000002e+000                  2.4686000000000000e-001                  2.4684000000000000e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4685000000000001e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4801900000000003e+000                  9.7284330199999996e+006                  3.8863200000000000e+000                  9.4100999999999999e-005                  4.4942700000000002e+000                 -6.2919410099999995e-001                  4.6710000000000002e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  1.6625000000000001e+000                  0.0000000000000000e+000                  9.8561615800000001e+006                 -9.8561644669499993e+006                  9.4100999999999999e-005
                 9.9916688200000000e+015                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.7644000000000000e+000                  0.0000000000000000e+000                  3.8874399999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.0010000000000000e-002                  4.4990500000000004e+000                  4.6322000000000002e-001                  0.0000000000000000e+000                 -2.7240000000000000e-002                  1.0000000000000000e+000                  2.4690999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5086899999999996e+000                 -3.9635799999999994e+000                  0.0000000000000000e+000
                 4.5183700000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4581999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -2.9659999999999999e-002                  2.4692000000000000e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -1.0367647800000001e+007                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0449745800000001e+007                  0.0000000000000000e+000                 -3.4479999999999997e-002                  7.8755000000000008e-001                  0.0000000000000000e+000
                -3.9220000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.0711111800000001e+007                  0.0000000000000000e+000                  2.4695000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.0080000000000000e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8875299999999999e+000                  2.0737000000000001e+000                 -7.4296699999999998e+000                  0.0000000000000000e+000                  3.8868399999999999e+000                  3.8873300000000000e+000                  4.5467100000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8871000000000002e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5597700000000003e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.0907000000000000e+000                  0.0000000000000000e+000                  3.9892000000000000e-001                  0.0000000000000000e+000                  6.5145000000000008e-001                  0.0000000000000000e+000                  3.8313000000000003e-001                  3.9356999999999998e-001                 -5.2409999999999998e-002                  0.0000000000000000e+000                  2.1223999999999998e+000                 -1.1223999999999998e+000                  3.8829000000000002e-001
                 2.1475000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                 -5.8009999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1532771100000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4706000000000000e-001                  1.1894562900000000e+007                  7.5286911199999995e-001                  3.8840400000000002e+000                  2.4711000000000000e-001                  2.4707000000000001e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4709000000000000e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5870800000000003e+000                  1.2022467199999999e+007                  3.8836800000000000e+000                  9.4100999999999999e-005                  4.5936100000000000e+000                 -1.1820941009999999e+000                  3.4955000000000003e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  2.1852999999999998e+000                  0.0000000000000000e+000                  1.2289902500000000e+007                 -1.2289905382980000e+007                  9.4100999999999999e-005
                 1.2573624600000000e+016                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.1897000000000002e+000                  0.0000000000000000e+000                  3.8823599999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -6.8140000000000006e-002                  4.5953099999999996e+000                  3.4665000000000001e-001                  0.0000000000000000e+000                 -7.0019999999999999e-002                  1.0000000000000000e+000                  2.4726999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5980299999999996e+000                 -3.9398299999999997e+000                  0.0000000000000000e+000
                 4.5999300000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3817000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -7.0440000000000003e-002                  2.4729000000000001e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -1.3360842100000000e+007                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3532735900000000e+007                  0.0000000000000000e+000                 -7.1029999999999996e-002                  8.2368999999999992e-001                  0.0000000000000000e+000
                -7.1320000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.4079978400000000e+007                  0.0000000000000000e+000                  2.4739000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1817000000000002e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8807200000000002e+000                  2.1779999999999999e+000                 -7.4825300000000006e+000                  0.0000000000000000e+000                  3.8805399999999999e+000                  3.8806500000000002e+000                  4.6018499999999998e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8805800000000001e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.6015499999999996e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.1772000000000000e+000                  0.0000000000000000e+000                  3.3299000000000001e-001                  0.0000000000000000e+000                  7.3826000000000003e-001                  0.0000000000000000e+000                  3.3335999999999999e-001                  3.3306000000000002e-001                 -7.1160000000000001e-002                  0.0000000000000000e+000                  2.1753999999999998e+000                 -1.1753999999999998e+000                  3.3318999999999999e-001
                 2.1751000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                 -7.0819999999999994e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5800350500000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4767000000000000e-001                  1.6557862100000000e+007                  7.5225911199999995e-001                  3.8804099999999999e+000                  2.4778000000000000e-001                  2.4770000000000000e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4773999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5997399999999997e+000                  1.6825665500000000e+007                  3.8804099999999999e+000                  9.4100999999999999e-005                  4.5990900000000003e+000                 -1.1750941009999998e+000                  3.3502999999999999e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  2.1758999999999999e+000                  0.0000000000000000e+000                  1.7385615500000000e+007                 -1.7385618380399998e+007                  9.4100999999999999e-005
                 1.7979666500000000e+016                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.1756000000000002e+000                  0.0000000000000000e+000                  3.8803999999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -6.9919999999999996e-002                  4.5988899999999999e+000                  3.3522000000000002e-001                  0.0000000000000000e+000                 -6.9639999999999994e-002                  1.0000000000000000e+000                  2.4812000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5984999999999996e+000                 -3.9340699999999997e+000                  0.0000000000000000e+000
                 4.5981400000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3590999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -6.9550000000000001e-002                  2.4817000000000000e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -1.9627926399999999e+007                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9987832699999999e+007                  0.0000000000000000e+000                 -6.9370000000000001e-002                  8.2109999999999994e-001                  0.0000000000000000e+000
                -6.9210000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.1133637000000000e+007                  0.0000000000000000e+000                  2.4837999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1785999999999999e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8803600000000000e+000                  2.1800999999999999e+000                 -7.4776500000000006e+000                  0.0000000000000000e+000                  3.8803500000000000e+000                  3.8803600000000000e+000                  4.5971299999999999e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8803600000000000e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5966699999999996e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.1804000000000001e+000                  0.0000000000000000e+000                  3.3724999999999999e-001                  0.0000000000000000e+000                  7.3155999999999999e-001                  0.0000000000000000e+000                  3.3767999999999998e-001                  3.3739000000000002e-001                 -6.8739999999999996e-002                  0.0000000000000000e+000                  2.1812000000000000e+000                 -1.1812000000000000e+000                  3.3753000000000000e-001
                 2.1811000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                 -6.8519999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4735714199999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4895000000000000e-001                  2.6321775199999999e+007                  7.5097911200000000e-001                  3.8803399999999999e+000                  2.4918000000000001e-001                  2.4903000000000000e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4909999999999999e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5955300000000001e+000                  2.6882496000000000e+007                  3.8803399999999999e+000                  9.4100999999999999e-005                  4.5951300000000002e+000                 -1.1842941010000001e+000                  3.3873999999999999e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  2.1846999999999999e+000                  0.0000000000000000e+000                  2.8054907000000000e+007                 -2.8054909880339999e+007                  9.4100999999999999e-005
                 2.9298717800000000e+016                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.1861000000000002e+000                  0.0000000000000000e+000                  3.8803399999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -6.7979999999999999e-002                  4.5949999999999998e+000                  3.3887000000000000e-001                  0.0000000000000000e+000                 -6.7790000000000003e-002                  1.0000000000000000e+000                  2.4990000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5947500000000003e+000                 -3.9338800000000003e+000                  0.0000000000000000e+000
                 4.5945000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3939000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -6.7729999999999999e-002                  2.5001000000000001e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -3.2749809100000001e+007                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3503371899999999e+007                  0.0000000000000000e+000                 -6.7610000000000003e-002                  8.1738999999999995e-001                  0.0000000000000000e+000
                -6.7490000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  3.5902431600000001e+007                  0.0000000000000000e+000                  2.5045000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1901999999999999e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8803600000000000e+000                  2.1920000000000002e+000                 -7.4742599999999992e+000                  0.0000000000000000e+000                  3.8803700000000001e+000                  3.8803600000000000e+000                  4.5937799999999998e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8803600000000000e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5934299999999997e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.1924999999999999e+000                  0.0000000000000000e+000                  3.4056999999999998e-001                  0.0000000000000000e+000                  7.2661999999999993e-001                  0.0000000000000000e+000                  3.4098000000000001e-001                  3.4071000000000001e-001                 -6.7140000000000005e-002                  0.0000000000000000e+000                  2.1937000000000002e+000                 -1.1937000000000002e+000                  3.4083999999999998e-001
                 2.1949000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                 -6.6960000000000006e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3444381299999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5165999999999999e-001                  4.6765240899999999e+007                  7.4826911200000001e-001                  3.8804099999999999e+000                  2.5213999999999998e-001                  2.5181999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5197999999999998e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5925200000000004e+000                  4.7939265600000001e+007                  3.8804200000000000e+000                  9.4100999999999999e-005                  4.5921799999999999e+000                 -1.1981941010000001e+000                  3.4211999999999998e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  2.1987999999999999e+000                  0.0000000000000000e+000                  5.0394033899999999e+007                 -5.0394036780439995e+007                  9.4100999999999999e-005
                 5.2998297600000000e+016                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.2008999999999999e+000                  0.0000000000000000e+000                  3.8804500000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -6.6510000000000000e-002                  4.5920699999999997e+000                  3.4226000000000001e-001                  0.0000000000000000e+000                 -6.6339999999999996e-002                  1.0000000000000000e+000                  2.5366000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5918400000000004e+000                 -3.9344000000000001e+000                  0.0000000000000000e+000
                 4.5916100000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4287000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -6.6280000000000006e-002                  2.5387999999999999e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -6.0224117500000000e+007                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1801909600000001e+007                  0.0000000000000000e+000                 -6.6170000000000007e-002                  8.1184000000000012e-001                  0.0000000000000000e+000
                -6.6050000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  6.6825007700000003e+007                  0.0000000000000000e+000                  2.5480999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2069000000000001e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8805499999999999e+000                  2.2094999999999998e+000                 -7.4715799999999994e+000                  0.0000000000000000e+000                  3.8805900000000002e+000                  3.8805600000000000e+000                  4.5909100000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8805700000000001e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5905500000000004e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.2103000000000002e+000                  0.0000000000000000e+000                  3.4438000000000002e-001                  0.0000000000000000e+000                  7.2136999999999996e-001                  0.0000000000000000e+000                  3.4495999999999999e-001                  3.4455999999999998e-001                 -6.5689999999999998e-002                  0.0000000000000000e+000                  2.2121000000000000e+000                 -1.2121000000000000e+000                  3.4475000000000000e-001
                 2.2138000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                 -6.5509999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2616175599999994e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5736999999999999e-001                  8.9569318200000003e+007                  7.4255911200000002e-001                  3.8807200000000002e+000                  2.5840000000000002e-001                  2.5770999999999999e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5805000000000000e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5895400000000004e+000                  9.2027465299999997e+007                  3.8807399999999999e+000                  9.4100999999999999e-005                  4.5891299999999999e+000                 -1.2190941009999998e+000                  3.4660000000000002e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  2.2201000000000000e+000                  0.0000000000000000e+000                  9.7167204900000006e+007                 -9.7167207780780002e+007                  9.4100999999999999e-005
                 1.0261995500000000e+017                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.2235000000000000e+000                  0.0000000000000000e+000                  3.8808199999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -6.4970000000000000e-002                  4.5889899999999999e+000                  3.4682000000000002e-001                  0.0000000000000000e+000                 -6.4759999999999998e-002                  1.0000000000000000e+000                  2.6162000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5887099999999998e+000                 -3.9359999999999999e+000                  0.0000000000000000e+000
                 4.5884100000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4777999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -6.4680000000000001e-002                  2.6207999999999998e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -1.1774921800000000e+008                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2105276300000000e+008                  0.0000000000000000e+000                 -6.4530000000000004e-002                  8.0149000000000004e-001                  0.0000000000000000e+000
                -6.4380000000000007e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  1.3157001500000000e+008                  0.0000000000000000e+000                  2.6407000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2336999999999998e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8810500000000001e+000                  2.2381000000000002e+000                 -7.4686800000000000e+000                  0.0000000000000000e+000                  3.8811499999999999e+000                  3.8810799999999999e+000                  4.5874600000000001e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8811100000000001e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5869499999999999e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.2395999999999998e+000                  0.0000000000000000e+000                  3.5028999999999999e-001                  0.0000000000000000e+000                  7.1365999999999996e-001                  0.0000000000000000e+000                  3.5126000000000002e-001                  3.5060999999999998e-001                 -6.3860000000000000e-002                  0.0000000000000000e+000                  2.2427999999999999e+000                 -1.2427999999999999e+000                  3.5093000000000002e-001
                 2.2461000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                 -6.3579999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6463321400000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6955000000000001e-001                  1.7919155100000000e+008                  7.3037911200000005e-001                  3.8814400000000000e+000                  2.7174999999999999e-001                  2.7026000000000000e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.7099000000000001e-001
                 0.0000000000000000e+000                  1.0500000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5853999999999999e+000                  1.8433836500000000e+008                  3.8814799999999998e+000                  9.4100999999999999e-005                  4.5847499999999997e+000                 -1.2554941009999998e+000                  3.5422999999999999e-001                  9.4100999999999999e-005                  9.4100999999999999e-005                  2.2574000000000001e+000                  0.0000000000000000e+000                  1.9509983800000000e+008                 -1.9509984088157001e+008                  9.4100999999999999e-005
                 2.0651668500000000e+017                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.2637000000000000e+000                  0.0000000000000000e+000                  3.8816600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -6.2740000000000004e-002                  4.5845200000000004e+000                  3.5465000000000002e-001                  0.0000000000000000e+000                 -6.2379999999999998e-002                  1.0000000000000000e+000                  2.7871000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5840399999999999e+000                 -3.9395599999999997e+000                  0.0000000000000000e+000
                 4.5835400000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5644999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                 -6.2250000000000000e-002                  2.7971000000000001e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -2.3819400400000000e+008                  9.4100999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4511089300000000e+008                  0.0000000000000000e+000                 -6.1980000000000000e-002                  7.8017999999999987e-001                  0.0000000000000000e+000
                -6.1710000000000000e+007                  1.0500000000000000e+000                  0.0000000000000000e+000                  2.6713168300000000e+008                  0.0000000000000000e+000                  2.8403000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2835000000000001e+000                  7.0888000000000003e-005                  9.4100999999999999e-005                  3.8821599999999998e+000                  2.2923000000000000e+000                 -7.4643299999999995e+000                  0.0000000000000000e+000                  3.8823500000000002e+000                  3.8822199999999998e+000                  4.5818800000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501100000005e-001                  3.8822899999999998e+000
                 7.0888000000000000e+004                  1.0500000000000000e+000                  0.0000000000000000e+000                  4.5809400000000000e+000                  0.0000000000000000e+000                  9.4100999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.2953000000000001e+000                  0.0000000000000000e+000                  3.6127999999999999e-001                  0.0000000000000000e+000                  6.9966999999999990e-001                  0.0000000000000000e+000                  3.6319000000000001e-001                  3.6190000000000000e-001                 -6.0780000000000001e-002                  0.0000000000000000e+000                  2.3018000000000001e+000                 -1.3018000000000001e+000                  3.6254999999999998e-001
                 2.3087000000000000e+009                  1.0500000000000000e+000                  0.0000000000000000e+000                 -6.0260000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3635867900000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9607000000000000e-001                  3.6684060300000000e+008                  7.0385911199999995e-001                  3.8829799999999999e+000                  3.0091000000000001e-001                  2.9763000000000001e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.9925000000000002e-001
