                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 7.0892000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6443500000000002e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.5931000000000002e-001                  0.0000000000000000e+000                 -1.9410000000000000e-002                  0.0000000000000000e+000                  1.1579500000000000e+000                  0.0000000000000000e+000                 -3.5740000000000001e-002                 -2.4979999999999999e-002                 -1.4044000000000001e-001                  0.0000000000000000e+000                  8.5965000000000003e-001                  1.4034999999999997e-001                 -3.0429999999999999e-002
                 8.5739000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.4571000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8910515100000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4690999999999999e-001                  1.9454134699999999e+007                  7.5301910700000008e-001                  3.8229700000000002e+000                  2.4693999999999999e-001                  2.4692000000000000e-001                  7.0893000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4693000000000001e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0893000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6699500000000000e+000                  1.9646320699999999e+007                  3.8225699999999998e+000                  9.4092000000000006e-005                  4.6759700000000004e+000                  1.4670590800000005e-001                 -6.9180000000000005e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  8.5148999999999997e-001                  0.0000000000000000e+000                  2.0048162399999999e+007                 -2.0048165221829999e+007                  9.4092000000000006e-005
                 2.0474476300000000e+016                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.4719999999999995e-001                  0.0000000000000000e+000                  3.8212100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.5511000000000000e-001                  4.6775000000000002e+000                 -7.1910000000000002e-002                  0.0000000000000000e+000                 -1.5676000000000001e-001                  1.0000000000000000e+000                  2.4704999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6798999999999999e+000                 -3.6035499999999998e+000                  0.0000000000000000e+000
                 4.6815000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.9519999999999993e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0894000000000003e-005                 -1.5711000000000000e-001                  2.4707000000000001e-001                  0.0000000000000000e+000                  7.0895000000000005e-005                 -2.1657330899999999e+007                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1915613800000001e+007                  0.0000000000000000e+000                 -1.5756999999999999e-001                  9.1047000000000000e-001                  0.0000000000000000e+000
                -1.5776000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  2.2737887100000001e+007                  0.0000000000000000e+000                  2.4714000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4180999999999995e-001                  7.0895000000000005e-005                  9.4092000000000006e-005                  3.8197299999999998e+000                  8.4245000000000003e-001                 -7.5025699999999995e+000                  0.0000000000000000e+000                  3.8195700000000001e+000                  3.8196699999999999e+000                  4.6828000000000003e+000                  0.0000000000000000e+000                  7.0895999999999993e-005                  9.9983501200000002e-001                  3.8196099999999999e+000
                 7.0896000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6823399999999999e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.4238999999999997e-001                  0.0000000000000000e+000                 -8.3460000000000006e-002                  0.0000000000000000e+000                  1.2409900000000000e+000                  0.0000000000000000e+000                 -8.3070000000000005e-002                 -8.3360000000000004e-002                 -1.5742000000000000e-001                  0.0000000000000000e+000                  8.4233999999999998e-001                  1.5766000000000002e-001                 -8.3220000000000002e-002
                 8.4267000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.5703000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5322876600000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4732999999999999e-001                  2.6461095100000001e+007                  7.5259910299999999e-001                  3.8193400000000000e+000                  2.4740999999999999e-001                  2.4736000000000000e-001                  7.0897999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4739000000000000e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0897999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6802099999999998e+000                  2.6863490000000000e+007                  3.8193100000000002e+000                  9.4092000000000006e-005                  4.6793600000000000e+000                  1.5640590799999998e-001                 -8.1739999999999993e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  8.4350000000000003e-001                  0.0000000000000000e+000                  2.7704857300000001e+007                 -2.7704860119250000e+007                  9.4092000000000006e-005
                 2.8597463900000000e+016                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.4316000000000002e-001                  0.0000000000000000e+000                  3.8191899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.5590000000000001e-001                  4.6790700000000003e+000                 -8.1570000000000004e-002                  0.0000000000000000e+000                 -1.5547000000000000e-001                  1.0000000000000000e+000                  2.4767000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6784999999999997e+000                 -3.5972799999999996e+000                  0.0000000000000000e+000
                 4.6779200000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -8.0850000000000005e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0901000000000004e-005                 -1.5532000000000001e-001                  2.4771000000000001e-001                  0.0000000000000000e+000                  7.0902000000000007e-005                 -3.1074099800000001e+007                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.1614885800000001e+007                  0.0000000000000000e+000                 -1.5503000000000000e-001                  9.0724000000000005e-001                  0.0000000000000000e+000
                -1.5475000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  3.3336543500000000e+007                  0.0000000000000000e+000                  2.4787999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4148999999999996e-001                  7.0902999999999995e-005                  9.4092000000000006e-005                  3.8189799999999998e+000                  8.4123999999999999e-001                 -7.4954599999999996e+000                  0.0000000000000000e+000                  3.8189299999999999e+000                  3.8189600000000001e+000                  4.6762100000000002e+000                  0.0000000000000000e+000                  7.0903999999999997e-005                  9.9983500400000003e-001                  3.8189400000000000e+000
                 7.0905000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6754400000000000e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.4113000000000004e-001                  0.0000000000000000e+000                 -7.9030000000000003e-002                  0.0000000000000000e+000                  1.2331099999999999e+000                  0.0000000000000000e+000                 -7.8460000000000002e-002                 -7.8839999999999993e-002                 -1.5396000000000001e-001                  0.0000000000000000e+000                  8.4086000000000005e-001                  1.5913999999999995e-001                 -7.8640000000000002e-002
                 8.4089000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.5361000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8748937399999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4834000000000001e-001                  4.1132114399999999e+007                  7.5158909200000001e-001                  3.8188300000000002e+000                  2.4853000000000000e-001                  2.4840000000000001e-001                  7.0908000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4847000000000000e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0909999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6736300000000002e+000                  4.1974639799999997e+007                  3.8188200000000001e+000                  9.4092000000000006e-005                  4.6730400000000003e+000                  1.5883590800000003e-001                 -7.7100000000000002e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  8.4087999999999996e-001                  0.0000000000000000e+000                  4.3736276100000001e+007                 -4.3736278918810003e+007                  9.4092000000000006e-005
                 4.5605196100000000e+016                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.4114000000000000e-001                  0.0000000000000000e+000                  3.8187899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.5279000000000001e-001                  4.6728500000000004e+000                 -7.6939999999999995e-002                  0.0000000000000000e+000                 -1.5251999999999999e-001                  1.0000000000000000e+000                  2.4912999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6724899999999998e+000                 -3.5958599999999996e+000                  0.0000000000000000e+000
                 4.6721300000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.6319999999999999e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0915999999999997e-005                 -1.5243000000000001e-001                  2.4920999999999999e-001                  0.0000000000000000e+000                  7.0919000000000003e-005                 -5.0790722799999997e+007                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1923007500000000e+007                  0.0000000000000000e+000                 -1.5226000000000001e-001                  9.0287000000000006e-001                  0.0000000000000000e+000
                -1.5209000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  5.5527776399999999e+007                  0.0000000000000000e+000                  2.4958000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4257000000000004e-001                  7.0920000000000005e-005                  9.4092000000000006e-005                  3.8187400000000000e+000                  8.4280999999999995e-001                 -7.4900300000000000e+000                  0.0000000000000000e+000                  3.8187300000000000e+000                  3.8187400000000000e+000                  4.6711299999999998e+000                  0.0000000000000000e+000                  7.0921999999999996e-005                  9.9983498599999998e-001                  3.8187300000000000e+000
                 7.0924000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6706500000000002e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.4316000000000002e-001                  0.0000000000000000e+000                 -7.4980000000000005e-002                  0.0000000000000000e+000                  1.2266699999999999e+000                  0.0000000000000000e+000                 -7.4539999999999995e-002                 -7.4829999999999994e-002                 -1.5160999999999999e-001                  0.0000000000000000e+000                  8.4365000000000001e-001                  1.5634999999999999e-001                 -7.4690000000000006e-002
                 8.4406000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.5137999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.6860127399999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5058000000000002e-001                  7.1849970599999994e+007                  7.4934906999999995e-001                  3.8187199999999999e+000                  2.5098999999999999e-001                  2.5072000000000000e-001                  7.0931000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5085000000000002e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0934999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6694399999999998e+000                  7.3614031700000003e+007                  3.8187199999999999e+000                  9.4092000000000006e-005                  4.6689999999999996e+000                  1.5472590799999997e-001                 -7.3330000000000006e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  8.4543000000000001e-001                  0.0000000000000000e+000                  7.7302507000000000e+007                 -7.7302509818729997e+007                  9.4092000000000006e-005
                 8.1215610500000000e+016                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.4616000000000002e-001                  0.0000000000000000e+000                  3.8187300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.5079000000000001e-001                  4.6688499999999999e+000                 -7.3169999999999999e-002                  0.0000000000000000e+000                 -1.5057000000000001e-001                  1.0000000000000000e+000                  2.5224999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6685600000000003e+000                 -3.5957100000000004e+000                  0.0000000000000000e+000
                 4.6682700000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.2529999999999997e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0947999999999999e-005                 -1.5049999999999999e-001                  2.5242999999999999e-001                  0.0000000000000000e+000                  7.0953999999999999e-005                 -9.2072953000000000e+007                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4443704599999994e+007                  0.0000000000000000e+000                 -1.5035000000000001e-001                  8.9754999999999996e-001                  0.0000000000000000e+000
                -1.5021000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.0199129000000000e+008                  0.0000000000000000e+000                  2.5319999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4838000000000002e-001                  7.0956000000000003e-005                  9.4092000000000006e-005                  3.8187700000000002e+000                  8.4930000000000005e-001                 -7.4863099999999996e+000                  0.0000000000000000e+000                  3.8187899999999999e+000                  3.8187799999999998e+000                  4.6673900000000001e+000                  0.0000000000000000e+000                  7.0959999999999998e-005                  9.9983494800000006e-001                  3.8187799999999998e+000
                 7.0965000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6669499999999999e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.4962000000000004e-001                  0.0000000000000000e+000                 -7.0989999999999998e-002                  0.0000000000000000e+000                  1.2208300000000001e+000                  0.0000000000000000e+000                 -7.0449999999999999e-002                 -7.0819999999999994e-002                 -1.4976000000000000e-001                  0.0000000000000000e+000                  8.5028000000000004e-001                  1.4971999999999996e-001                 -7.0639999999999994e-002
                 8.5095000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.4954000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2571871600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5533000000000000e-001                  1.3616634000000000e+008                  7.4459902299999992e-001                  3.8188700000000000e+000                  2.5618000000000002e-001                  2.5561000000000000e-001                  7.0980000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5589000000000001e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.0988000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6657400000000004e+000                  1.3985989200000000e+008                  3.8188800000000001e+000                  9.4092000000000006e-005                  4.6652699999999996e+000                  1.4713590799999998e-001                 -6.8849999999999995e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  8.5314999999999996e-001                  0.0000000000000000e+000                  1.4758274000000000e+008                 -1.4758274281889999e+008                  9.4092000000000006e-005
                 1.5577591000000000e+017                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.5436000000000001e-001                  0.0000000000000000e+000                  3.8189299999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.4892000000000000e-001                  4.6651100000000003e+000                 -6.8640000000000007e-002                  0.0000000000000000e+000                 -1.4867000000000000e-001                  1.0000000000000000e+000                  2.5885999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6647900000000000e+000                 -3.5965900000000000e+000                  0.0000000000000000e+000
                 4.6644500000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.7739999999999995e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1015999999999999e-005                 -1.4859000000000000e-001                  2.5924000000000003e-001                  0.0000000000000000e+000                  7.1027999999999998e-005                 -1.7850877500000000e+008                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8347260200000000e+008                  0.0000000000000000e+000                 -1.4842000000000000e-001                  8.8837999999999995e-001                  0.0000000000000000e+000
                -1.4825000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  1.9927557000000000e+008                  0.0000000000000000e+000                  2.6089000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.5794000000000004e-001                  7.1031999999999993e-005                  9.4092000000000006e-005                  3.8190800000000000e+000                  8.5946999999999996e-001                 -7.4826700000000006e+000                  0.0000000000000000e+000                  3.8191400000000000e+000                  3.8191000000000002e+000                  4.6634099999999998e+000                  0.0000000000000000e+000                  7.1041000000000000e-005                  9.9983486700000002e-001                  3.8191199999999998e+000
                 7.1051000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6628499999999997e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.6001000000000005e-001                  0.0000000000000000e+000                 -6.5439999999999998e-002                  0.0000000000000000e+000                  1.2132300000000000e+000                  0.0000000000000000e+000                 -6.4570000000000002e-002                 -6.5159999999999996e-002                 -1.4768999999999999e-001                  0.0000000000000000e+000                  8.6107999999999996e-001                  1.3892000000000004e-001                 -6.4869999999999997e-002
                 8.6223000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.4740000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4895553100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6543000000000000e-001                  2.7083053500000000e+008                  7.3449892299999997e-001                  3.8193400000000000e+000                  2.6724999999999999e-001                  2.6601000000000002e-001                  7.1082999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6662000000000002e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.1101999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6612299999999998e+000                  2.7856401300000000e+008                  3.8193700000000002e+000                  9.4092000000000006e-005                  4.6605499999999997e+000                  1.3454590799999999e-001                 -6.1949999999999998e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  8.6602000000000001e-001                  0.0000000000000000e+000                  2.9473394200000000e+008                 -2.9473394481942999e+008                  9.4092000000000006e-005
                 3.1188862000000000e+017                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.6814000000000002e-001                  0.0000000000000000e+000                  3.8195000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.4652000000000001e-001                  4.6603199999999996e+000                 -6.1580000000000003e-002                  0.0000000000000000e+000                 -1.4616000000000001e-001                  1.0000000000000000e+000                  2.7300999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6598400000000000e+000                 -3.5990099999999998e+000                  0.0000000000000000e+000
                 4.6593400000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.0030000000000000e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1160000000000003e-005                 -1.4602999999999999e-001                  2.7383000000000002e-001                  0.0000000000000000e+000                  7.1186000000000006e-005                 -3.5948619200000000e+008                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6987934100000000e+008                  0.0000000000000000e+000                 -1.4577000000000001e-001                  8.7020999999999993e-001                  0.0000000000000000e+000
                -1.4550000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.0296724700000000e+008                  0.0000000000000000e+000                  2.7740999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7465999999999999e-001                  7.1194999999999999e-005                  9.4092000000000006e-005                  3.8198400000000001e+000                  8.7748999999999999e-001                 -7.4778200000000004e+000                  0.0000000000000000e+000                  3.8199800000000002e+000                  3.8198900000000000e+000                  4.6576899999999997e+000                  0.0000000000000000e+000                  7.1215000000000002e-005                  9.9983469300000005e-001                  3.8199299999999998e+000
                 7.1235000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6567699999999999e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.7848000000000004e-001                  0.0000000000000000e+000                 -5.5910000000000001e-002                  0.0000000000000000e+000                  1.2006599999999998e+000                  0.0000000000000000e+000                 -5.4300000000000001e-002                 -5.5390000000000002e-002                 -1.4459000000000000e-001                  0.0000000000000000e+000                  8.8056000000000001e-001                  1.1943999999999999e-001                 -5.4859999999999999e-002
                 8.8276000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.4408000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0698605400000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8737000000000001e-001                  5.5278745400000000e+008                  7.1255870700000001e-001                  3.8204099999999999e+000                  2.9137999999999997e-001                  2.8866000000000003e-001                  7.1305999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8999000000000003e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.1346000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6539700000000002e+000                  5.6897964000000000e+008                  3.8204799999999999e+000                  9.4092000000000006e-005                  4.6527599999999998e+000                  1.1105590799999998e-001                 -4.9310000000000000e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  8.9017999999999997e-001                  0.0000000000000000e+000                  6.0283588000000000e+008                 -6.0283588282061005e+008                  9.4092000000000006e-005
                 6.3875396600000000e+017                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.9441000000000004e-001                  0.0000000000000000e+000                  3.8207399999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.4252999999999999e-001                  4.6523300000000001e+000                 -4.8599999999999997e-002                  0.0000000000000000e+000                 -1.4185000000000000e-001                  1.0000000000000000e+000                  3.0429000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6514400000000000e+000                 -3.6043099999999999e+000                  0.0000000000000000e+000
                 4.6505000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.5560000000000003e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1475000000000003e-005                 -1.4161000000000001e-001                  3.0617000000000000e-001                  0.0000000000000000e+000                  7.1532999999999994e-005                 -7.3841271400000000e+008                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6017365900000000e+008                  0.0000000000000000e+000                 -1.4111000000000001e-001                  8.3101000000000003e-001                  0.0000000000000000e+000
                -1.4058000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                  8.2945238600000000e+008                  0.0000000000000000e+000                  3.1434000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.0778999999999999e-001                  7.1554000000000000e-005                  9.4092000000000006e-005                  3.8214800000000002e+000                  9.1374999999999995e-001                 -7.4693700000000005e+000                  0.0000000000000000e+000                  3.8217699999999999e+000                  3.8215699999999999e+000                  4.6473199999999997e+000                  0.0000000000000000e+000                  7.1596999999999999e-005                  9.9983431099999998e-001                  3.8216700000000001e+000
                 7.1644000000000000e+004                  8.4999999999999998e-001                  0.0000000000000000e+000                  4.6455099999999998e+000                  0.0000000000000000e+000                  9.4092000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.1586000000000001e-001                  0.0000000000000000e+000                 -3.7269999999999998e-002                  0.0000000000000000e+000                  1.1763899999999998e+000                  0.0000000000000000e+000                 -3.3970000000000000e-002                 -3.6200000000000003e-002                 -1.3880000000000001e-001                  0.0000000000000000e+000                  9.2030999999999996e-001                  7.9690000000000039e-002                 -3.5099999999999999e-002
                 9.2505000000000000e+008                  8.4999999999999998e-001                  0.0000000000000000e+000                 -1.3777000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0472446700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3754000000000001e-001                  1.1431426300000000e+009                  6.6238822600000002e-001                  3.8226900000000001e+000                  3.4703000000000001e-001                  3.4060000000000001e-001                  7.1803000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.4375000000000000e-001
                 0.0000000000000000e+000                  8.4999999999999998e-001                  0.0000000000000000e+000                  7.1896000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.6397700000000004e+000                  1.1770454700000000e+009                  3.8228200000000001e+000                  9.4092000000000006e-005                  4.6372099999999996e+000                  6.1495908000000044e-002                 -2.3510000000000000e-002                  9.4092000000000006e-005                  9.4092000000000006e-005                  9.4137000000000004e-001                  0.0000000000000000e+000                  1.2479329200000000e+009                 -1.2479329228230901e+009                  9.4092000000000006e-005
                 1.3229090100000000e+018                  8.4999999999999998e-001                  0.0000000000000000e+000                  9.5086000000000004e-001                  0.0000000000000000e+000                  3.8233899999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -1.3452000000000000e-001                  4.6363099999999999e+000                 -2.2020000000000001e-002                  0.0000000000000000e+000                 -1.3317000000000001e-001                  1.0000000000000000e+000                  3.7707000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6345099999999997e+000                 -3.6154999999999995e+000                  0.0000000000000000e+000
                 4.6327000000000000e+009                  8.4999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.5980000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2182999999999997e-005                 -1.3272000000000000e-001                  3.8101000000000002e-001                  0.0000000000000000e+000                  7.2293999999999996e-005                 -1.5120869190000000e+009                  9.4092000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5498669200000000e+009                  0.0000000000000000e+000                 -1.3181000000000001e-001                  7.4290999999999996e-001                  0.0000000000000000e+000
