                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 4.6407300000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.0686999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.6269999999999997e-002                  2.4967000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6097701600000000e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6450878800000001e+007                  0.0000000000000000e+000                 -3.6200000000000003e-002                  7.8632999999999997e-001                  0.0000000000000000e+000
                -3.6130000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.7575259899999999e+007                  0.0000000000000000e+000                  2.5008000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.4225000000000003e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9815200000000002e+000                  6.4267000000000003e+000                 -7.6219000000000001e+000                  0.0000000000000000e+000                  3.9815499999999999e+000                  3.9815299999999998e+000                  4.6403100000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9815399999999999e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.6401000000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.4280999999999997e+000                  0.0000000000000000e+000                  8.0779000000000001e-001                  0.0000000000000000e+000                  2.2816999999999998e-001                  0.0000000000000000e+000                  8.0810999999999999e-001                  8.0789999999999995e-001                 -3.5920000000000001e-002                  0.0000000000000000e+000                  6.4310000000000000e+000                 -5.4310000000000000e+000                  8.0801000000000001e-001
                 6.4339000000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                 -3.5819999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1109988800000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5119000000000002e-001                  2.2666395199999999e+007                  7.4873911399999993e-001                  3.9816300000000000e+000                  2.5163999999999997e-001                  2.5134000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5147999999999998e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6395499999999998e+000                  2.3216632100000001e+007                  3.9816400000000001e+000                  9.4104000000000006e-005                  4.6393399999999998e+000                 -5.4417941039999995e+000                  8.0901999999999996e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  6.4433999999999996e+000                  0.0000000000000000e+000                  2.4367122500000000e+007                 -2.4367125481660001e+007                  9.4104000000000006e-005
                 2.5587677700000000e+016                  1.3500000000000001e+000                  0.0000000000000000e+000                  6.4484000000000004e+000                  0.0000000000000000e+000                  3.9816799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.5540000000000002e-002                  4.6392699999999998e+000                  8.0913999999999997e-001                  0.0000000000000000e+000                 -3.5430000000000003e-002                  1.0000000000000000e+000                  2.5302999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6391200000000001e+000                 -4.4485100000000006e+000                  0.0000000000000000e+000
                 4.6389800000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.0964000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.5389999999999998e-002                  2.5323000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.8974243800000001e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9713717199999999e+007                  0.0000000000000000e+000                 -3.5319999999999997e-002                  7.8167000000000009e-001                  0.0000000000000000e+000
                -3.5250000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  3.2067921500000000e+007                  0.0000000000000000e+000                  2.5408999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.4634999999999998e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9818099999999998e+000                  6.4696999999999996e+000                 -7.6204099999999997e+000                  0.0000000000000000e+000                  3.9818600000000002e+000                  3.9818300000000000e+000                  4.6385300000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9818500000000001e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.6382899999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.4718999999999998e+000                  0.0000000000000000e+000                  8.1091000000000002e-001                  0.0000000000000000e+000                  2.2413999999999998e-001                  0.0000000000000000e+000                  8.1145999999999996e-001                  8.1106000000000000e-001                 -3.5009999999999999e-002                  0.0000000000000000e+000                  6.4763999999999999e+000                 -5.4763999999999999e+000                  8.1122000000000005e-001
                 6.4789000000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                 -3.4900000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9468859000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5644000000000000e-001                  4.2727628299999997e+007                  7.4348911399999995e-001                  3.9820300000000000e+000                  2.5736999999999999e-001                  2.5674000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5705000000000000e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6376200000000001e+000                  4.3879702200000003e+007                  3.9820500000000001e+000                  9.4104000000000006e-005                  4.6373300000000004e+000                 -5.4941941040000000e+000                  8.1281000000000003e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  6.4968000000000004e+000                  0.0000000000000000e+000                  4.6288573600000001e+007                 -4.6288576582089998e+007                  9.4104000000000006e-005
                 4.8844145200000000e+016                  1.3500000000000001e+000                  0.0000000000000000e+000                  6.5053000000000001e+000                  0.0000000000000000e+000                  3.9821399999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.4520000000000002e-002                  4.6372299999999997e+000                  8.1301000000000001e-001                  0.0000000000000000e+000                 -3.4369999999999998e-002                  1.0000000000000000e+000                  2.6033000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6370300000000002e+000                 -4.4504500000000000e+000                  0.0000000000000000e+000
                 4.6368200000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1384999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.4320000000000003e-002                  2.6074999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.5934863600000001e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7483155600000001e+007                  0.0000000000000000e+000                 -3.4209999999999997e-002                  7.7258000000000004e-001                  0.0000000000000000e+000
                -3.4100000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  6.2412336600000001e+007                  0.0000000000000000e+000                  2.6257999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.5323000000000002e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9824099999999998e+000                  6.5434000000000001e+000                 -7.6186799999999995e+000                  0.0000000000000000e+000                  3.9825100000000000e+000                  3.9824400000000000e+000                  4.6361499999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9824799999999998e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.6357699999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.5473999999999997e+000                  0.0000000000000000e+000                  8.1610000000000005e-001                  0.0000000000000000e+000                  2.1768999999999994e-001                  0.0000000000000000e+000                  8.1696000000000002e-001                  8.1637999999999999e-001                 -3.3720000000000000e-002                  0.0000000000000000e+000                  6.5556999999999999e+000                 -5.5556999999999999e+000                  8.1667000000000001e-001
                 6.5646000000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                 -3.3509999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7908256200000003e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6762000000000002e-001                  8.4731395500000000e+007                  7.3230911399999998e-001                  3.9828299999999999e+000                  2.6963999999999999e-001                  2.6827000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6894000000000001e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6345999999999998e+000                  8.7143582400000006e+007                  3.9828800000000002e+000                  9.4104000000000006e-005                  4.6341000000000001e+000                 -5.5890941040000008e+000                  8.1966000000000006e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  6.5942999999999996e+000                  0.0000000000000000e+000                  9.2187224099999994e+007                 -9.2187227082969993e+007                  9.4104000000000006e-005
                 9.7538023500000000e+016                  1.3500000000000001e+000                  0.0000000000000000e+000                  6.6111000000000004e+000                  0.0000000000000000e+000                  3.9830700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.2870000000000003e-002                  4.6339199999999998e+000                  8.2003999999999999e-001                  0.0000000000000000e+000                 -3.2599999999999997e-002                  1.0000000000000000e+000                  2.7600000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6335499999999996e+000                 -4.4543799999999996e+000                  0.0000000000000000e+000
                 4.6331800000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.2167999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.2489999999999998e-002                  2.7690999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1238441400000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1562619300000000e+008                  0.0000000000000000e+000                 -3.2280000000000003e-002                  7.5345000000000006e-001                  0.0000000000000000e+000
                -3.2060000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  1.2594680300000000e+008                  0.0000000000000000e+000                  2.8088000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.6642999999999999e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9836100000000001e+000                  6.6877000000000004e+000                 -7.6157000000000004e+000                  0.0000000000000000e+000                  3.9838100000000001e+000                  3.9836700000000000e+000                  4.6318500000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9837400000000001e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.6310900000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.6959000000000000e+000                  0.0000000000000000e+000                  8.2611999999999997e-001                  0.0000000000000000e+000                  2.0533000000000004e-001                  0.0000000000000000e+000                  8.2789000000000001e-001                  8.2669000000000004e-001                 -3.1320000000000001e-002                  0.0000000000000000e+000                  6.7133000000000003e+000                 -5.7133000000000003e+000                  8.2732000000000006e-001
                 6.7321000000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                 -3.0900000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5839181800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9185000000000000e-001                  1.7267795600000000e+008                  7.0807911400000001e-001                  3.9844700000000000e+000                  2.9626999999999998e-001                  2.9327999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.9475000000000001e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6287200000000004e+000                  1.7772854000000000e+008                  3.9845600000000001e+000                  9.4104000000000006e-005                  4.6276799999999998e+000                 -5.7834941040000007e+000                  8.3348999999999995e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  6.7946999999999997e+000                  0.0000000000000000e+000                  1.8828880500000000e+008                 -1.8828880798475999e+008                  9.4104000000000006e-005
                 1.9949219100000000e+017                  1.3500000000000001e+000                  0.0000000000000000e+000                  6.8312999999999997e+000                  0.0000000000000000e+000                  3.9849700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.9550000000000000e-002                  4.6272900000000003e+000                  8.3425000000000005e-001                  0.0000000000000000e+000                 -2.8950000000000000e-002                  1.0000000000000000e+000                  3.1042999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6265000000000001e+000                 -4.4624199999999998e+000                  0.0000000000000000e+000
                 4.6256500000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.3767999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.8729999999999999e-002                  3.1247000000000003e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3057723800000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3736480100000000e+008                  0.0000000000000000e+000                 -2.8280000000000000e-002                  7.1149000000000007e-001                  0.0000000000000000e+000
                -2.7800000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  2.5897386700000000e+008                  0.0000000000000000e+000                  3.2140999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.9474000000000000e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9860600000000002e+000                  6.9996000000000000e+000                 -7.6093299999999999e+000                  0.0000000000000000e+000                  3.9864999999999999e+000                  3.9861900000000001e+000                  4.6227400000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9863400000000002e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.6210399999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.0187999999999997e+000                  0.0000000000000000e+000                  8.4718000000000004e-001                  0.0000000000000000e+000                  1.7924999999999996e-001                  0.0000000000000000e+000                  8.5101000000000004e-001                  8.4843000000000002e-001                 -2.6120000000000001e-002                  0.0000000000000000e+000                  7.0578000000000003e+000                 -6.0578000000000003e+000                  8.4968999999999995e-001
                 7.1000000000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                 -2.5149999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2690652200000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4660999999999997e-001                  3.5681852400000000e+008                  6.5331911399999998e-001                  3.9878399999999998e+000                  3.5696000000000000e-001                  3.4994999999999998e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.5338999999999998e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6155299999999997e+000                  3.6739332500000000e+008                  3.9880499999999999e+000                  9.4104000000000006e-005                  4.6132099999999996e+000                 -6.2204941040000001e+000                  8.6304999999999998e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.2462999999999997e+000                  0.0000000000000000e+000                  3.8873502400000000e+008                 -3.8873502698843002e+008                  9.4104000000000006e-005
                 4.0956395400000000e+017                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.3253000000000004e+000                  0.0000000000000000e+000                  3.9888400000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.2130000000000000e-002                  4.6124400000000003e+000                  8.6458000000000002e-001                  0.0000000000000000e+000                 -2.1000000000000001e-002                  1.0000000000000000e+000                  3.8713999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6109499999999999e+000                 -4.4786900000000003e+000                  0.0000000000000000e+000
                 4.6094100000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.7080999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.0610000000000000e-002                  3.9093000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.6035183400000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7031275000000000e+008                  0.0000000000000000e+000                 -1.9869999999999999e-002                  6.2138000000000004e-001                  0.0000000000000000e+000
                -1.9130000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.9964340300000000e+008                  0.0000000000000000e+000                  4.0605999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5373000000000001e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9906199999999998e+000                  7.6170000000000000e+000                 -7.5963099999999999e+000                  0.0000000000000000e+000                  3.9912100000000001e+000                  3.9908199999999998e+000                  4.6049300000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9910299999999999e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.6026999999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.6433000000000000e+000                  0.0000000000000000e+000                  8.8456999999999997e-001                  0.0000000000000000e+000                  1.3269000000000003e-001                  0.0000000000000000e+000                  8.8912000000000002e-001                  8.8610000000000000e-001                 -1.6899999999999998e-002                  0.0000000000000000e+000                  7.6971999999999996e+000                 -6.6971999999999996e+000                  8.8756999999999997e-001
                 7.7507000000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                 -1.5800000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.7458039200000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4020999999999999e-001                  6.0141518900000000e+008                  5.5971911399999996e-001                  3.9927500000000000e+000                  4.5162000000000002e-001                  4.4399000000000000e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.4779999999999998e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5969199999999999e+000                  6.1014792900000000e+008                  3.9929600000000001e+000                  9.4104000000000006e-005                  4.5947899999999997e+000                 -6.8849941040000004e+000                  9.0097000000000005e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.9115000000000002e+000                  0.0000000000000000e+000                  6.2737976700000000e+008                 -6.2737976999333000e+008                  9.4104000000000006e-005
                 6.4445728300000000e+017                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.9927999999999999e+000                  0.0000000000000000e+000                  3.9937299999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.2959999999999999e-002                  4.5941099999999997e+000                  9.0247999999999995e-001                  0.0000000000000000e+000                 -1.1930000000000000e-002                  1.0000000000000000e+000                  4.8202000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5927300000000004e+000                 -4.4980800000000007e+000                  0.0000000000000000e+000
                 4.5913900000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0825000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -1.1599999999999999e-002                  4.8581000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.8545822000000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9337445300000000e+008                  0.0000000000000000e+000                 -1.0919999999999999e-002                  5.1748000000000005e-001                  0.0000000000000000e+000
                -1.0260000000000000e+007                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.1673882000000000e+008                  0.0000000000000000e+000                  5.0107999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.2073999999999998e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9954499999999999e+000                  8.2874999999999996e+000                 -7.5835099999999995e+000                  0.0000000000000000e+000                  3.9960200000000001e+000                  3.9956399999999999e+000                  4.5874199999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9958300000000002e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.5855199999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.3140999999999998e+000                  0.0000000000000000e+000                  9.2098000000000002e-001                  0.0000000000000000e+000                  8.7689999999999976e-002                  0.0000000000000000e+000                  9.2510999999999999e-001                  9.2235999999999996e-001                 -8.3499999999999998e-003                  0.0000000000000000e+000                  8.3671000000000006e+000                 -7.3671000000000006e+000                  9.2374000000000001e-001
                 8.4201999999999990e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                 -7.4200000000000004e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7525157100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.3546000000000005e-001                  7.9624457300000000e+008                  4.6446911399999996e-001                  3.9975200000000002e+000                  5.4703000000000002e-001                  5.3932000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.4318999999999995e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5805600000000002e+000                  8.0308994700000000e+008                  3.9977100000000001e+000                  9.4104000000000006e-005                  4.5787500000000003e+000                 -7.5537941039999996e+000                  9.3598000000000003e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  8.5803999999999991e+000                  0.0000000000000000e+000                  8.1659451100000000e+008                 -8.1659451399808002e+008                  9.4104000000000006e-005
                 8.2986806500000000e+017                  1.3500000000000001e+000                  0.0000000000000000e+000                  8.6601999999999997e+000                  0.0000000000000000e+000                  3.9984500000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -4.9800000000000001e-003                  4.5781599999999996e+000                  9.3732000000000004e-001                  0.0000000000000000e+000                 -4.1000000000000003e-003                  1.0000000000000000e+000                  5.7804999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5769799999999998e+000                 -4.5169499999999996e+000                  0.0000000000000000e+000
                 4.5757800000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4262999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.8000000000000000e-003                  5.8204000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -8.6242798800000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.6905131700000000e+008                  0.0000000000000000e+000                 -3.1800000000000001e-003                  4.1317999999999999e-001                  0.0000000000000000e+000
                -2.5500000000000000e+006                  1.3500000000000001e+000                  0.0000000000000000e+000                  8.8911573700000000e+008                  0.0000000000000000e+000                  5.9797000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.8793000000000006e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0001400000000000e+000                  8.9677000000000007e+000                 -7.5727900000000004e+000                  0.0000000000000000e+000                  4.0007400000000004e+000                  4.0003399999999996e+000                  4.5720000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0005400000000000e+000
                 7.0886000000000000e+004                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.5700300000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.9981000000000009e+000                  0.0000000000000000e+000                  9.5543000000000000e-001                  0.0000000000000000e+000                  4.5489999999999996e-002                  0.0000000000000000e+000                  9.5998000000000006e-001                  9.5692999999999995e-001                 -5.9000000000000003e-004                  0.0000000000000000e+000                  9.0600000000000005e+000                 -8.0600000000000005e+000                  9.5843999999999996e-001
                 9.1238000000000000e+009                  1.3500000000000001e+000                  0.0000000000000000e+000                  4.4000000000000002e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.4420790000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.3387000000000004e-001                  9.6553034900000000e+008                  3.6605911399999996e-001                  4.0024499999999996e+000                  6.4585000000000004e-001                  6.3785999999999998e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  6.4185999999999999e-001
                 0.0000000000000000e+000                  1.3500000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5644499999999999e+000                  9.7272530700000000e+008                  4.0026700000000002e+000                  9.4104000000000006e-005                  4.5622199999999999e+000                 -8.2918941040000007e+000                  9.7289999999999999e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  9.3270999999999997e+000                  0.0000000000000000e+000                  9.8725202700000000e+008                 -9.8725203000312996e+008                  9.4104000000000006e-005
