                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 4.6143600000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.7127999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.1280000000000002e-002                  2.4712000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.4485347599999998e+006                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5317482900000000e+006                  0.0000000000000000e+000                 -3.3720000000000000e-002                  7.8655999999999993e-001                  0.0000000000000000e+000
                -3.5780000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.7966659500000002e+006                  0.0000000000000000e+000                  2.4720000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.4165999999999999e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9686200000000000e+000                  5.4522000000000004e+000                 -7.5937500000000000e+000                  0.0000000000000000e+000                  3.9678000000000000e+000                  3.9683299999999999e+000                  4.6267100000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9680599999999999e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6303999999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.4551999999999996e+000                  0.0000000000000000e+000                  7.4507999999999996e-001                  0.0000000000000000e+000                  2.9422000000000004e-001                  0.0000000000000000e+000                  7.4029999999999996e-001                  7.4326999999999999e-001                 -3.9750000000000001e-002                  0.0000000000000000e+000                  5.4638000000000000e+000                 -4.4638000000000000e+000                  7.4168000000000001e-001
                 5.4674000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -4.0700000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6294904299999997e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4743000000000001e-001                  8.9961984199999999e+006                  7.5249911399999991e-001                  3.9663800000000000e+000                  2.4751999999999999e-001                  2.4746000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4748999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6342400000000001e+000                  9.1258408300000001e+006                  3.9662799999999998e+000                  9.4103000000000003e-005                  4.6343300000000003e+000                 -4.4636941029999999e+000                  7.3533999999999999e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.4633000000000003e+000                  0.0000000000000000e+000                  9.3969101400000006e+006                 -9.3969131061500013e+006                  9.4103000000000003e-005
                 9.6844875700000000e+015                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.4598000000000004e+000                  0.0000000000000000e+000                  3.9660600000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.1239999999999999e-002                  4.6342800000000004e+000                  7.3523000000000005e-001                  0.0000000000000000e+000                 -4.1099999999999998e-002                  1.0000000000000000e+000                  2.4782000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6341099999999997e+000                 -4.3693200000000001e+000                  0.0000000000000000e+000
                 4.6338900000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.3533999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -4.1050000000000003e-002                  2.4786000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.0482402300000001e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0656631900000000e+007                  0.0000000000000000e+000                 -4.0919999999999998e-002                  7.9297000000000006e-001                  0.0000000000000000e+000
                -4.0800000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.1211310600000000e+007                  0.0000000000000000e+000                  2.4804999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.4603000000000002e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9659900000000001e+000                  5.4619999999999997e+000                 -7.5992700000000006e+000                  0.0000000000000000e+000                  3.9660000000000002e+000                  3.9659900000000001e+000                  4.6331600000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9660000000000002e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6328399999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.4627999999999997e+000                  0.0000000000000000e+000                  7.3646999999999996e-001                  0.0000000000000000e+000                  3.0405000000000004e-001                  0.0000000000000000e+000                  7.3682999999999998e-001                  7.3658999999999997e-001                 -4.0469999999999999e-002                  0.0000000000000000e+000                  5.4644000000000004e+000                 -4.4644000000000004e+000                  7.3670999999999998e-001
                 5.4662000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -4.0320000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2955060199999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4854000000000001e-001                  1.3722865300000001e+007                  7.5138911399999997e-001                  3.9660400000000000e+000                  2.4873999999999999e-001                  2.4861000000000000e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4867000000000000e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6320899999999998e+000                  1.3994307699999999e+007                  3.9660500000000001e+000                  9.4103000000000003e-005                  4.6318400000000004e+000                 -4.4711941030000002e+000                  7.3770000000000002e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.4721000000000002e+000                  0.0000000000000000e+000                  1.4561866600000000e+007                 -1.4561869566059999e+007                  9.4103000000000003e-005
                 1.5163989900000000e+016                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.4752999999999998e+000                  0.0000000000000000e+000                  3.9660700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.9980000000000002e-002                  4.6317500000000003e+000                  7.3780000000000001e-001                  0.0000000000000000e+000                 -3.9860000000000000e-002                  1.0000000000000000e+000                  2.4936000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6315900000000001e+000                 -4.3696000000000002e+000                  0.0000000000000000e+000
                 4.6314300000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.3821999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.9820000000000001e-002                  2.4945000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.6834647300000001e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7199444199999999e+007                  0.0000000000000000e+000                 -3.9739999999999998e-002                  7.9010000000000014e-001                  0.0000000000000000e+000
                -3.9660000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.8360818300000001e+007                  0.0000000000000000e+000                  2.4983000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.4842000000000004e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9661300000000002e+000                  5.4878000000000000e+000                 -7.5971799999999998e+000                  0.0000000000000000e+000                  3.9661499999999998e+000                  3.9661400000000002e+000                  4.6309699999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9661400000000002e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6307499999999999e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.4889999999999999e+000                  0.0000000000000000e+000                  7.3916999999999999e-001                  0.0000000000000000e+000                  3.0031000000000002e-001                  0.0000000000000000e+000                  7.3950000000000005e-001                  7.3928000000000005e-001                 -3.9440000000000003e-002                  0.0000000000000000e+000                  5.4913999999999996e+000                 -4.4913999999999996e+000                  7.3938999999999999e-001
                 5.4939000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -3.9329999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.2011842600000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5086999999999998e-001                  2.3619456000000000e+007                  7.4905911400000003e-001                  3.9662299999999999e+000                  2.5129000000000001e-001                  2.5101000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5114999999999998e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6301800000000002e+000                  2.4187796100000001e+007                  3.9662400000000000e+000                  9.4103000000000003e-005                  4.6299599999999996e+000                 -4.5006941030000007e+000                  7.4043000000000003e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.5019999999999998e+000                  0.0000000000000000e+000                  2.5376138500000000e+007                 -2.5376141466270000e+007                  9.4103000000000003e-005
                 2.6636850900000000e+016                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.5064000000000002e+000                  0.0000000000000000e+000                  3.9662899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.9050000000000001e-002                  4.6298899999999996e+000                  7.4055000000000004e-001                  0.0000000000000000e+000                 -3.8940000000000002e-002                  1.0000000000000000e+000                  2.5261000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6297400000000000e+000                 -4.3705299999999996e+000                  0.0000000000000000e+000
                 4.6296000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4104999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.8899999999999997e-002                  2.5279000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.0134837699999999e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0898640300000001e+007                  0.0000000000000000e+000                 -3.8830000000000003e-002                  7.8563999999999989e-001                  0.0000000000000000e+000
                -3.8750000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  3.3330299699999999e+007                  0.0000000000000000e+000                  2.5359999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5190000000000001e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9664100000000002e+000                  5.5242000000000004e+000                 -7.5956299999999999e+000                  0.0000000000000000e+000                  3.9664600000000001e+000                  3.9664299999999999e+000                  4.6291399999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9664500000000000e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6289100000000003e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.5259999999999998e+000                  0.0000000000000000e+000                  7.4229000000000001e-001                  0.0000000000000000e+000                  2.9626999999999998e-001                  0.0000000000000000e+000                  7.4275000000000002e-001                  7.4243999999999999e-001                 -3.8519999999999999e-002                  0.0000000000000000e+000                  5.5297999999999998e+000                 -4.5297999999999998e+000                  7.4258999999999997e-001
                 5.5337000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -3.8390000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0974733799999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5580999999999998e-001                  4.4340719100000001e+007                  7.4411911399999997e-001                  3.9666100000000002e+000                  2.5668999999999997e-001                  2.5608999999999998e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5639000000000001e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6282399999999999e+000                  4.5530697200000003e+007                  3.9666399999999999e+000                  9.4103000000000003e-005                  4.6279700000000004e+000                 -4.5442941030000004e+000                  7.4412999999999996e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.5464000000000002e+000                  0.0000000000000000e+000                  4.8018822200000003e+007                 -4.8018825166680001e+007                  9.4103000000000003e-005
                 5.0658474100000000e+016                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.5534999999999997e+000                  0.0000000000000000e+000                  3.9667300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.8039999999999997e-002                  4.6278800000000002e+000                  7.4431999999999998e-001                  0.0000000000000000e+000                 -3.7900000000000003e-002                  1.0000000000000000e+000                  2.5945000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6276900000000003e+000                 -4.3724000000000007e+000                  0.0000000000000000e+000
                 4.6274900000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4512000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.7850000000000002e-002                  2.5985000000000003e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.7982482600000001e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9581714600000001e+007                  0.0000000000000000e+000                 -3.7740000000000003e-002                  7.7707000000000015e-001                  0.0000000000000000e+000
                -3.7640000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  6.4673069500000000e+007                  0.0000000000000000e+000                  2.6155000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5750000000000002e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9669800000000000e+000                  5.5842999999999998e+000                 -7.5939399999999999e+000                  0.0000000000000000e+000                  3.9671099999999999e+000                  3.9670100000000001e+000                  4.6268500000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9670500000000000e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6265200000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.5869000000000000e+000                  0.0000000000000000e+000                  7.4724999999999997e-001                  0.0000000000000000e+000                  2.9011000000000003e-001                  0.0000000000000000e+000                  7.4807000000000001e-001                  7.4751999999999996e-001                 -3.7300000000000000e-002                  0.0000000000000000e+000                  5.5945000000000000e+000                 -4.5945000000000000e+000                  7.4778999999999995e-001
                 5.6016000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -3.7100000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0678816799999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6623999999999998e-001                  8.7726442700000003e+007                  7.3368911399999992e-001                  3.9673900000000000e+000                  2.6811000000000001e-001                  2.6684000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6746999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6254299999999997e+000                  9.0217992400000006e+007                  3.9674399999999999e+000                  9.4103000000000003e-005                  4.6249799999999999e+000                 -4.6212941030000003e+000                  7.5065000000000004e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.6254000000000000e+000                  0.0000000000000000e+000                  9.5427573700000003e+007                 -9.5427576667530000e+007                  9.4103000000000003e-005
                 1.0095441900000000e+017                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.6394000000000002e+000                  0.0000000000000000e+000                  3.9676300000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.6510000000000001e-002                  4.6248199999999997e+000                  7.5097999999999998e-001                  0.0000000000000000e+000                 -3.6249999999999998e-002                  1.0000000000000000e+000                  2.7406000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6244800000000001e+000                 -4.3762200000000000e+000                  0.0000000000000000e+000
                 4.6241300000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5253000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.6170000000000001e-002                  2.7490999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.1628926700000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1963770300000000e+008                  0.0000000000000000e+000                 -3.5979999999999998e-002                  7.5927999999999995e-001                  0.0000000000000000e+000
                -3.5780000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  1.3029786900000000e+008                  0.0000000000000000e+000                  2.7860000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.6817000000000002e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9681500000000001e+000                  5.7003000000000004e+000                 -7.5913000000000004e+000                  0.0000000000000000e+000                  3.9683500000000000e+000                  3.9682100000000000e+000                  4.6229399999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9682800000000000e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6222799999999999e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.7069000000000001e+000                  0.0000000000000000e+000                  7.5675000000000003e-001                  0.0000000000000000e+000                  2.7848999999999996e-001                  0.0000000000000000e+000                  7.5836000000000003e-001                  7.5724000000000002e-001                 -3.5119999999999998e-002                  0.0000000000000000e+000                  5.7211999999999996e+000                 -4.7211999999999996e+000                  7.5778999999999996e-001
                 5.7357000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -3.4729999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6381035000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8881000000000001e-001                  1.7856651300000000e+008                  7.1111911399999994e-001                  3.9689899999999998e+000                  2.9292000000000001e-001                  2.9014000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.9150999999999999e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6201299999999996e+000                  1.8378326500000000e+008                  3.9690799999999999e+000                  9.4103000000000003e-005                  4.6192000000000002e+000                 -4.7767941030000003e+000                  7.6356000000000002e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.7858999999999998e+000                  0.0000000000000000e+000                  1.9469097100000000e+008                 -1.9469097396926999e+008                  9.4103000000000003e-005
                 2.0626295700000000e+017                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.8147000000000002e+000                  0.0000000000000000e+000                  3.9694699999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.3529999999999997e-002                  4.6188599999999997e+000                  7.6429999999999998e-001                  0.0000000000000000e+000                 -3.2989999999999998e-002                  1.0000000000000000e+000                  3.0607000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6181500000000000e+000                 -4.3840000000000003e+000                  0.0000000000000000e+000
                 4.6174000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6749000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.2800000000000003e-002                  3.0796000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.3837072600000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4538160500000000e+008                  0.0000000000000000e+000                 -3.2399999999999998e-002                  7.2042999999999990e-001                  0.0000000000000000e+000
                -3.1970000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  2.6770162600000000e+008                  0.0000000000000000e+000                  3.1624000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9067999999999996e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9705300000000001e+000                  5.9484000000000004e+000                 -7.5858200000000000e+000                  0.0000000000000000e+000                  3.9709500000000002e+000                  3.9706600000000001e+000                  4.6148199999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9708100000000002e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.6133300000000004e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.9629000000000003e+000                  0.0000000000000000e+000                  7.7634000000000003e-001                  0.0000000000000000e+000                  2.5441999999999998e-001                  0.0000000000000000e+000                  7.7990999999999999e-001                  7.7746999999999999e-001                 -3.0490000000000000e-002                  0.0000000000000000e+000                  5.9939000000000000e+000                 -4.9939000000000000e+000                  7.7864999999999995e-001
                 6.0274000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -2.9630000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3786931800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.3954000000000001e-001                  3.6876544700000000e+008                  6.6038911400000000e-001                  3.9722700000000000e+000                  3.4909000000000001e-001                  3.4261000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.4577999999999998e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6084600000000000e+000                  3.7968816700000000e+008                  3.9724400000000002e+000                  9.4103000000000003e-005                  4.6062599999999998e+000                 -5.1213941030000001e+000                  7.9120999999999997e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  6.1421999999999999e+000                  0.0000000000000000e+000                  4.0252648200000000e+008                 -4.0252648497283000e+008                  9.4103000000000003e-005
                 4.2591228100000000e+017                  1.3000000000000000e+000                  0.0000000000000000e+000                  6.2084000000000001e+000                  0.0000000000000000e+000                  3.9732400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.6859999999999998e-002                  4.6055099999999998e+000                  7.9274000000000000e-001                  0.0000000000000000e+000                 -2.5760000000000002e-002                  1.0000000000000000e+000                  3.7855000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6040299999999998e+000                 -4.3999100000000002e+000                  0.0000000000000000e+000
                 4.6025800000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9898000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.5389999999999999e-002                  3.8233000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.8330106400000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9437470700000000e+008                  0.0000000000000000e+000                 -2.4670000000000001e-002                  6.3480999999999999e-001                  0.0000000000000000e+000
                -2.3940000000000000e+007                  1.3000000000000000e+000                  0.0000000000000000e+000                  5.2741002400000000e+008                  0.0000000000000000e+000                  3.9743000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3882000000000003e+000                  7.0885999999999999e-005                  9.4103000000000003e-005                  3.9750999999999999e+000                  6.4557000000000002e+000                 -7.5740699999999990e+000                  0.0000000000000000e+000                  3.9756999999999998e+000                  3.9752900000000002e+000                  4.5982399999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983501099999994e-001                  3.9754900000000002e+000
                 7.0886000000000000e+004                  1.3000000000000000e+000                  0.0000000000000000e+000                  4.5960799999999997e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.4783999999999997e+000                  0.0000000000000000e+000                  8.1272000000000000e-001                  0.0000000000000000e+000                  2.0942000000000000e-001                  0.0000000000000000e+000                  8.1721999999999995e-001                  8.1423999999999996e-001                 -2.1780000000000001e-002                  0.0000000000000000e+000                  6.5233999999999996e+000                 -5.5233999999999996e+000                  8.1576000000000004e-001
                 6.5684000000000000e+009                  1.3000000000000000e+000                  0.0000000000000000e+000                 -2.0700000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.1198471100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3143999999999999e-001                  6.4215212500000000e+008                  5.6848911399999991e-001                  3.9772599999999998e+000                  4.4274999999999998e-001                  4.3519999999999998e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.3900000000000000e-001
                 0.0000000000000000e+000                  1.3000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5903799999999997e+000                  6.5213414000000000e+008                  3.9774400000000001e+000                  9.4103000000000003e-005                  4.5882600000000000e+000                 -5.6817941030000005e+000                  8.2906000000000002e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  6.7046000000000001e+000                  0.0000000000000000e+000                  6.7177161200000000e+008                 -6.7177161497783005e+008                  9.4103000000000003e-005
