                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 8.0865734500000000e+015                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.5754999999999999e+000                  0.0000000000000000e+000                  3.9394700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.6159999999999999e-002                  4.5693599999999996e+000                  6.5903000000000000e-001                  0.0000000000000000e+000                 -3.1789999999999999e-002                  1.0000000000000000e+000                  2.4704000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5770299999999997e+000                 -4.2267099999999997e+000                  0.0000000000000000e+000
                 4.5840300000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.4054000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.3500000000000002e-002                  2.4704999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -8.4746023000000007e+006                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5593313900000006e+006                  0.0000000000000000e+000                 -3.6650000000000002e-002                  7.8958000000000006e-001                  0.0000000000000000e+000
                -3.9410000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  8.8290740199999996e+006                  0.0000000000000000e+000                  2.4711000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8092999999999999e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9368799999999999e+000                  3.8542000000000001e+000                 -7.5352099999999993e+000                  0.0000000000000000e+000                  3.9358599999999999e+000                  3.9365399999999999e+000                  4.6006099999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9361999999999999e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.6062799999999999e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.8618999999999999e+000                  0.0000000000000000e+000                  6.0636999999999996e-001                  0.0000000000000000e+000                  4.3825000000000003e-001                  0.0000000000000000e+000                  5.9880000000000000e-001                  6.0360000000000003e-001                 -4.5379999999999997e-002                  0.0000000000000000e+000                  3.8803000000000001e+000                 -2.8803000000000001e+000                  6.0107999999999995e-001
                 3.8863000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -4.7129999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.6770668599999994e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4729999999999999e-001                  1.0050453800000001e+007                  7.5262911300000002e-001                  3.9337399999999998e+000                  2.4737000000000001e-001                  2.4732000000000001e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4734999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6138700000000004e+000                  1.0182457400000000e+007                  3.9335700000000000e+000                  9.4103000000000003e-005                  4.6146500000000001e+000                 -2.8930941029999997e+000                  5.8857000000000004e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  3.8927000000000000e+000                  0.0000000000000000e+000                  1.0458463699999999e+007                 -1.0458466633289998e+007                  9.4103000000000003e-005
                 1.0751278800000000e+016                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.8898000000000001e+000                  0.0000000000000000e+000                  3.9330799999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.8860000000000001e-002                  4.6147600000000004e+000                  5.8809999999999996e-001                  0.0000000000000000e+000                 -4.8860000000000001e-002                  1.0000000000000000e+000                  2.4762000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6147999999999998e+000                 -4.2023000000000001e+000                  0.0000000000000000e+000
                 4.6146800000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.8728000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.8820000000000002e-002                  2.4765999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.1563726100000000e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1741128900000000e+007                  0.0000000000000000e+000                 -4.8710000000000003e-002                  8.0098000000000003e-001                  0.0000000000000000e+000
                -4.8580000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.2305910100000000e+007                  0.0000000000000000e+000                  2.4781000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8866999999999998e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9327800000000002e+000                  3.8881999999999999e+000                 -7.5468200000000003e+000                  0.0000000000000000e+000                  3.9327700000000001e+000                  3.9327700000000001e+000                  4.6139000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9327700000000001e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.6134599999999999e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.8885999999999998e+000                  0.0000000000000000e+000                  5.8814999999999995e-001                  0.0000000000000000e+000                  4.6006000000000002e-001                  0.0000000000000000e+000                  5.8858999999999995e-001                  5.8830000000000005e-001                 -4.8140000000000002e-002                  0.0000000000000000e+000                  3.8894000000000002e+000                 -2.8894000000000002e+000                  5.8843999999999996e-001
                 3.8904000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -4.7940000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4081418800000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4822000000000000e-001                  1.4863208000000000e+007                  7.5170911299999998e-001                  3.9327899999999998e+000                  2.4839000000000000e-001                  2.4828000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4833000000000000e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6124400000000003e+000                  1.5139594300000001e+007                  3.9327999999999999e+000                  9.4103000000000003e-005                  4.6121100000000004e+000                 -2.8936941030000001e+000                  5.8962999999999999e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  3.8942999999999999e+000                  0.0000000000000000e+000                  1.5717490300000001e+007                 -1.5717493232800001e+007                  9.4103000000000003e-005
                 1.6330580100000000e+016                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.8965000000000001e+000                  0.0000000000000000e+000                  3.9328099999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.7480000000000001e-002                  4.6120000000000001e+000                  5.8975999999999995e-001                  0.0000000000000000e+000                 -4.7329999999999997e-002                  1.0000000000000000e+000                  2.4890000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6117900000000001e+000                 -4.2017800000000003e+000                  0.0000000000000000e+000
                 4.6115900000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9023000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.7270000000000000e-002                  2.4897000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.8031665500000000e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8403106500000000e+007                  0.0000000000000000e+000                 -4.7180000000000000e-002                  7.9805000000000004e-001                  0.0000000000000000e+000
                -4.7080000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.9585632800000001e+007                  0.0000000000000000e+000                  2.4929000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9026999999999998e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9328500000000002e+000                  3.9051000000000000e+000                 -7.5439500000000006e+000                  0.0000000000000000e+000                  3.9328599999999998e+000                  3.9328500000000002e+000                  4.6109999999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9328599999999998e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.6107300000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.9060000000000001e+000                  0.0000000000000000e+000                  5.9126000000000001e-001                  0.0000000000000000e+000                  4.5558999999999999e-001                  0.0000000000000000e+000                  5.9160999999999997e-001                  5.9138000000000002e-001                 -4.6800000000000001e-002                  0.0000000000000000e+000                  3.9077000000000002e+000                 -2.9077000000000002e+000                  5.9148999999999996e-001
                 3.9094000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -4.6670000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.3303153699999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5014999999999998e-001                  2.4940046800000001e+007                  7.4977911300000000e-001                  3.9329200000000002e+000                  2.5048999999999999e-001                  2.5025999999999998e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5036999999999998e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6100399999999997e+000                  2.5518738199999999e+007                  3.9329299999999998e+000                  9.4103000000000003e-005                  4.6097900000000003e+000                 -2.9140941030000000e+000                  5.9253999999999996e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  3.9148999999999998e+000                  0.0000000000000000e+000                  2.6728724000000000e+007                 -2.6728726932939999e+007                  9.4103000000000003e-005
                 2.8012398000000000e+016                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.9178999999999999e+000                  0.0000000000000000e+000                  3.9329600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.6339999999999999e-002                  4.6097099999999998e+000                  5.9265999999999996e-001                  0.0000000000000000e+000                 -4.6210000000000001e-002                  1.0000000000000000e+000                  2.5156000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6095400000000000e+000                 -4.2024400000000002e+000                  0.0000000000000000e+000
                 4.6093800000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9314999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.6170000000000003e-002                  2.5170999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.1574094100000001e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2351807899999999e+007                  0.0000000000000000e+000                 -4.6100000000000002e-002                  7.9407000000000005e-001                  0.0000000000000000e+000
                -4.6020000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.4827755500000000e+007                  0.0000000000000000e+000                  2.5237999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9264999999999999e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9330699999999998e+000                  3.9298000000000002e+000                 -7.5420699999999998e+000                  0.0000000000000000e+000                  3.9331100000000001e+000                  3.9330799999999999e+000                  4.6089099999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9331000000000000e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.6086700000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.9310000000000000e+000                  0.0000000000000000e+000                  5.9433999999999998e-001                  0.0000000000000000e+000                  4.5147999999999999e-001                  0.0000000000000000e+000                  5.9477000000000002e-001                  5.9448000000000001e-001                 -4.5769999999999998e-002                  0.0000000000000000e+000                  3.9335000000000000e+000                 -2.9335000000000000e+000                  5.9462999999999999e-001
                 3.9360000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -4.5650000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.2611418799999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5419999999999998e-001                  4.6038709299999997e+007                  7.4572911300000000e-001                  3.9332400000000001e+000                  2.5492999999999999e-001                  2.5442999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5468000000000002e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6080100000000002e+000                  4.7250360600000001e+007                  3.9332600000000002e+000                  9.4103000000000003e-005                  4.6077500000000002e+000                 -2.9427941029999998e+000                  5.9602999999999995e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  3.9441000000000002e+000                  0.0000000000000000e+000                  4.9783802200000003e+007                 -4.9783805133300006e+007                  9.4103000000000003e-005
                 5.2471530400000000e+016                  1.2000000000000000e+000                  0.0000000000000000e+000                  3.9485999999999999e+000                  0.0000000000000000e+000                  3.9333399999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.5310000000000003e-002                  4.6076600000000001e+000                  5.9619999999999995e-001                  0.0000000000000000e+000                 -4.5179999999999998e-002                  1.0000000000000000e+000                  2.5719999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6074900000000003e+000                 -4.2040400000000000e+000                  0.0000000000000000e+000
                 4.6073000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9691000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.5130000000000003e-002                  2.5752999999999998e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.9928932200000003e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1557291200000003e+007                  0.0000000000000000e+000                 -4.5039999999999997e-002                  7.8682999999999992e-001                  0.0000000000000000e+000
                -4.4950000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  6.6741375700000003e+007                  0.0000000000000000e+000                  2.5892999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9621000000000000e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9335499999999999e+000                  3.9678000000000000e+000                 -7.5403800000000007e+000                  0.0000000000000000e+000                  3.9336400000000000e+000                  3.9335800000000001e+000                  4.6067299999999998e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9336099999999998e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.6064299999999996e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.9698000000000002e+000                  0.0000000000000000e+000                  5.9877000000000002e-001                  0.0000000000000000e+000                  4.4592999999999999e-001                  0.0000000000000000e+000                  5.9948000000000001e-001                  5.9899999999999998e-001                 -4.4639999999999999e-002                  0.0000000000000000e+000                  3.9739000000000000e+000                 -2.9739000000000000e+000                  5.9923999999999999e-001
                 3.9783000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -4.4479999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.3038637900000006e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6277000000000000e-001                  9.0214623200000003e+007                  7.3715911300000003e-001                  3.9339300000000001e+000                  2.6429999999999998e-001                  2.6325999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6377000000000000e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6055400000000004e+000                  9.2751551900000006e+007                  3.9339599999999999e+000                  9.4103000000000003e-005                  4.6051599999999997e+000                 -2.9908941030000000e+000                  6.0165000000000002e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  3.9929000000000001e+000                  0.0000000000000000e+000                  9.8056016099999994e+007                 -9.8056019034029990e+007                  9.4103000000000003e-005
                 1.0368352200000000e+017                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.0010000000000003e+000                  0.0000000000000000e+000                  3.9341200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.3990000000000001e-002                  4.6050199999999997e+000                  6.0196000000000005e-001                  0.0000000000000000e+000                 -4.3790000000000003e-002                  1.0000000000000000e+000                  2.6913999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6047500000000001e+000                 -4.2073400000000003e+000                  0.0000000000000000e+000
                 4.6044700000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.0326000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.3720000000000002e-002                  2.6983000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.1929766700000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2270708800000000e+008                  0.0000000000000000e+000                 -4.3569999999999998e-002                  7.7226999999999990e-001                  0.0000000000000000e+000
                -4.3410000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  1.3356140900000000e+008                  0.0000000000000000e+000                  2.7284999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0263999999999998e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9345699999999999e+000                  4.0373999999999999e+000                 -7.5382699999999998e+000                  0.0000000000000000e+000                  3.9347500000000002e+000                  3.9346299999999998e+000                  4.6035399999999997e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9346899999999998e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.6030100000000003e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.0412999999999997e+000                  0.0000000000000000e+000                  6.0675000000000001e-001                  0.0000000000000000e+000                  4.3623999999999996e-001                  0.0000000000000000e+000                  6.0811999999999999e-001                  6.0719000000000001e-001                 -4.2889999999999998e-002                  0.0000000000000000e+000                  4.0494000000000003e+000                 -3.0494000000000003e+000                  6.0765000000000002e-001
                 4.0580999999999995e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -4.2610000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6768425700000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8116000000000002e-001                  1.8270917700000000e+008                  7.1876911299999990e-001                  3.9353099999999999e+000                  2.8449999999999998e-001                  2.8222999999999998e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8334999999999999e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6013900000000003e+000                  1.8802094200000000e+008                  3.9353899999999999e+000                  9.4103000000000003e-005                  4.6006700000000000e+000                 -3.0821941029999995e+000                  6.1241000000000001e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  4.0873999999999997e+000                  0.0000000000000000e+000                  1.9912731200000000e+008                 -1.9912731493555000e+008                  9.4103000000000003e-005
                 2.1091006000000000e+017                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.1040999999999999e+000                  0.0000000000000000e+000                  3.9357300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.1689999999999998e-002                  4.6004199999999997e+000                  6.1302000000000001e-001                  0.0000000000000000e+000                 -4.1290000000000000e-002                  1.0000000000000000e+000                  2.9511999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5998999999999999e+000                 -4.2141900000000003e+000                  0.0000000000000000e+000
                 4.5993400000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1565000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.1149999999999999e-002                  2.9665000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.4360261200000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5074118200000000e+008                  0.0000000000000000e+000                 -4.0849999999999997e-002                  7.4099000000000004e-001                  0.0000000000000000e+000
                -4.0540000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  2.7346772100000000e+008                  0.0000000000000000e+000                  3.0330000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1574000000000000e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9366599999999998e+000                  4.1809000000000003e+000                 -7.5344400000000000e+000                  0.0000000000000000e+000                  3.9370300000000000e+000                  3.9367899999999998e+000                  4.5974300000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9369100000000001e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.5963300000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.1893000000000002e+000                  0.0000000000000000e+000                  6.2283999999999995e-001                  0.0000000000000000e+000                  4.1681000000000007e-001                  0.0000000000000000e+000                  6.2572000000000005e-001                  6.2380000000000002e-001                 -3.9460000000000002e-002                  0.0000000000000000e+000                  4.2070999999999996e+000                 -3.2070999999999996e+000                  6.2472000000000005e-001
                 4.2259000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -3.8830000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4491338700000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2191999999999998e-001                  3.7637223200000000e+008                  6.7800911300000000e-001                  3.9381900000000001e+000                  3.2950000000000002e-001                  3.2435000000000003e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.2688000000000000e-001
                 0.0000000000000000e+000                  1.2000000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5928100000000001e+000                  3.8749388900000000e+008                  3.9383599999999999e+000                  9.4103000000000003e-005                  4.5912199999999999e+000                 -3.2790941029999998e+000                  6.3482000000000005e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  4.2907999999999999e+000                  0.0000000000000000e+000                  4.1074816100000000e+008                 -4.1074816393870997e+008                  9.4103000000000003e-005
                 4.3541861900000000e+017                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.3285999999999998e+000                  0.0000000000000000e+000                  3.9390700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.6799999999999999e-002                  4.5906399999999996e+000                  6.3614000000000004e-001                  0.0000000000000000e+000                 -3.5880000000000002e-002                  1.0000000000000000e+000                  3.5409000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5894399999999997e+000                 -4.2283499999999998e+000                  0.0000000000000000e+000
                 4.5881400000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.4183000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.5549999999999998e-002                  3.5768000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.0377381500000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1826922500000000e+008                  0.0000000000000000e+000                 -3.4880000000000001e-002                  6.6971000000000003e-001                  0.0000000000000000e+000
                -3.4200000000000000e+007                  1.2000000000000000e+000                  0.0000000000000000e+000                  5.6113119100000000e+008                  0.0000000000000000e+000                  3.7269000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4485999999999999e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9409600000000000e+000                  4.4960000000000004e+000                 -7.5257600000000000e+000                  0.0000000000000000e+000                  3.9416199999999999e+000                  3.9411700000000001e+000                  4.5841399999999997e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9413900000000002e+000
                 7.0887000000000000e+004                  1.2000000000000000e+000                  0.0000000000000000e+000                  4.5821600000000000e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.5117000000000003e+000                  0.0000000000000000e+000                  6.5564000000000000e-001                  0.0000000000000000e+000                  3.7691999999999998e-001                  0.0000000000000000e+000                  6.6015000000000001e-001                  6.5717000000000003e-001                 -3.2230000000000002e-002                  0.0000000000000000e+000                  4.5433000000000003e+000                 -3.5433000000000003e+000                  6.5866999999999998e-001
                 4.5746000000000000e+009                  1.2000000000000000e+000                  0.0000000000000000e+000                 -3.1250000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.7085868100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0648000000000001e-001                  7.1023528100000000e+008                  5.9344911300000003e-001                  3.9432900000000002e+000                  4.1776000000000002e-001                  4.1021000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.1398000000000001e-001
