                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.2988099999999996e+000                  1.0168526800000000e+010                  3.8403999999999998e+000                  9.4086999999999996e-005                  4.2852300000000003e+000                 -1.2766940870000001e+000                  3.7262000000000001e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  2.3043999999999998e+000                  0.0000000000000000e+000                  1.0245749600000000e+010                 -1.0245749602840710e+010                  9.4086999999999996e-005
                 1.0316291600000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.3851000000000000e+000                  0.0000000000000000e+000                  3.8409900000000001e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  2.9989999999999999e-002                  4.2809600000000003e+000                  3.7744000000000000e-001                  0.0000000000000000e+000                  3.5990000000000001e-002                  1.0000000000000000e+000                  9.7748999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2728200000000003e+000                 -3.6594100000000003e+000                  0.0000000000000000e+000
                 4.2652599999999995e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9502999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  3.7839999999999999e-002                  9.7835000000000005e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.0464378999000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0489463000000000e+010                  0.0000000000000000e+000                  4.1309999999999999e-002                 -2.1289999999999920e-002                  0.0000000000000000e+000
                 4.4480000000000000e+007                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0556687600000000e+010                  0.0000000000000000e+000                  9.8150000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5695999999999999e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8419200000000000e+000                  2.6254000000000000e+000                 -7.0909399999999998e+000                  0.0000000000000000e+000                  3.8421200000000000e+000                  3.8419900000000000e+000                  4.2462000000000000e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8420600000000000e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.2385099999999998e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.6425000000000001e+000                  0.0000000000000000e+000                  4.2463000000000001e-001                  0.0000000000000000e+000                  5.2415999999999996e-001                  0.0000000000000000e+000                  4.3192000000000003e-001                  4.2718000000000000e-001                  5.2380000000000003e-002                  0.0000000000000000e+000                  2.6745000000000001e+000                 -1.6745000000000001e+000                  4.2959999999999998e-001
                 2.7038000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  5.5570000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0689223500000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8706000000000005e-001                  1.0726334300000000e+010                  1.2859135999999952e-002                  3.8424800000000001e+000                  9.8851999999999995e-001                  9.8756999999999995e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.8804999999999998e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.2224399999999997e+000                  1.0737599500000000e+010                  3.8425199999999999e+000                  9.4086999999999996e-005                  4.2176000000000000e+000                 -1.7676940869999997e+000                  4.4719999999999999e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  2.7789999999999999e+000                  0.0000000000000000e+000                  1.0758722400000000e+010                 -1.0758722402842569e+010                  9.4086999999999996e-005
                 1.0778192000000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  2.8109999999999999e+000                  0.0000000000000000e+000                  3.8426200000000001e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  6.2429999999999999e-002                  4.2160900000000003e+000                  4.4879999999999998e-001                  0.0000000000000000e+000                  6.4570000000000002e-002                  1.0000000000000000e+000                  9.9167000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2131999999999996e+000                 -3.6650399999999994e+000                  0.0000000000000000e+000
                 4.2104600000000005e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5469999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  6.5240000000000006e-002                  9.9199000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.0821076899000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0828838100000000e+010                  0.0000000000000000e+000                  6.6540000000000002e-002                 -5.9150000000000036e-002                  0.0000000000000000e+000
                 6.7780000000000000e+007                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0850809100000000e+010                  0.0000000000000000e+000                  9.9317000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8843999999999999e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8427400000000000e+000                  2.9085999999999999e+000                 -7.0469100000000005e+000                  0.0000000000000000e+000                  3.8427600000000002e+000                  3.8427500000000001e+000                  4.2029899999999998e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8427500000000001e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1995699999999996e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.9163999999999999e+000                  0.0000000000000000e+000                  4.6589999999999998e-001                  0.0000000000000000e+000                  4.6340999999999999e-001                  0.0000000000000000e+000                  4.6920000000000001e-001                  4.6701999999999999e-001                  7.1239999999999998e-002                  0.0000000000000000e+000                  2.9316000000000000e+000                 -1.9316000000000000e+000                  4.6811999999999998e-001
                 2.9463000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  7.2849999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0901820500000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9522999999999995e-001                  1.0918788400000000e+010                  4.6891360000000520e-003                  3.8427699999999998e+000                  9.9575999999999998e-001                  9.9541999999999997e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9558999999999997e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.1911699999999996e+000                  1.0924233400000000e+010                  3.8427699999999998e+000                  9.4086999999999996e-005                  4.1882200000000003e+000                 -1.9814940869999997e+000                  4.7724000000000000e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  2.9882000000000000e+000                  0.0000000000000000e+000                  1.0934836800000000e+010                 -1.0934836802842760e+010                  9.4086999999999996e-005
                 1.0945087400000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.0080000000000000e+000                  0.0000000000000000e+000                  3.8427600000000002e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  7.6840000000000006e-002                  4.1872600000000002e+000                  4.7819000000000000e-001                  0.0000000000000000e+000                  7.8259999999999996e-002                  1.0000000000000000e+000                  9.9690999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1853600000000002e+000                 -3.6654100000000001e+000                  0.0000000000000000e+000
                 4.1835100000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8186000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  7.8719999999999998e-002                  9.9702999999999997e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.0969347199000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0973988700000000e+010                  0.0000000000000000e+000                  7.9630000000000006e-002                 -7.6879999999999948e-002                  0.0000000000000000e+000
                 8.0530000000000000e+007                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0987537300000000e+010                  0.0000000000000000e+000                  9.9746000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0581999999999998e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8426999999999998e+000                  3.0762000000000000e+000                 -7.0216899999999995e+000                  0.0000000000000000e+000                  3.8426700000000000e+000                  3.8426900000000002e+000                  4.1780999999999997e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8426800000000001e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1755000000000004e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.0821000000000001e+000                  0.0000000000000000e+000                  4.8958000000000002e-001                  0.0000000000000000e+000                  4.2769999999999997e-001                  0.0000000000000000e+000                  4.9201000000000000e-001                  4.9040000000000000e-001                  8.3150000000000002e-002                  0.0000000000000000e+000                  3.0937999999999999e+000                 -2.0937999999999999e+000                  4.9120999999999998e-001
                 3.1054000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.4419999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1021237400000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9819999999999998e-001                  1.1033080700000000e+010                  1.7191360000000239e-003                  3.8425900000000000e+000                  9.9839999999999995e-001                  9.9826999999999999e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9834000000000001e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.1687799999999999e+000                  1.1036941900000000e+010                  3.8425699999999998e+000                  9.4086999999999996e-005                  4.1663500000000004e+000                 -2.1335940870000001e+000                  4.9822000000000000e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  3.1391000000000000e+000                  0.0000000000000000e+000                  1.1044540000000000e+010                 -1.1044540002842550e+010                  9.4086999999999996e-005
                 1.1051978800000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.1555000000000000e+000                  0.0000000000000000e+000                  3.8425199999999999e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  8.7700000000000000e-002                  4.1655499999999996e+000                  4.9897000000000002e-001                  0.0000000000000000e+000                  8.8889999999999997e-002                  1.0000000000000000e+000                  9.9880999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1639600000000003e+000                 -3.6644100000000002e+000                  0.0000000000000000e+000
                 4.1623900000000005e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0190999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  8.9279999999999998e-002                  9.9885999999999997e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1069920499000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1073401900000000e+010                  0.0000000000000000e+000                  9.0060000000000001e-002                 -8.9000000000000079e-002                  0.0000000000000000e+000
                 9.0830000000000000e+007                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1083643400000000e+010                  0.0000000000000000e+000                  9.9900999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1980000000000000e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8423900000000000e+000                  3.2134000000000000e+000                 -7.0009100000000002e+000                  0.0000000000000000e+000                  3.8423500000000002e+000                  3.8423799999999999e+000                  4.1577599999999997e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8423600000000002e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1555099999999996e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.2185000000000001e+000                  0.0000000000000000e+000                  5.0824000000000003e-001                  0.0000000000000000e+000                  3.9903999999999995e-001                  0.0000000000000000e+000                  5.1026000000000005e-001                  5.0892000000000004e-001                  9.3090000000000006e-002                  0.0000000000000000e+000                  3.2286000000000001e+000                 -2.2286000000000001e+000                  5.0958999999999999e-001
                 3.2386000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  9.4189999999999996e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1109554400000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9927999999999995e-001                  1.1118778400000000e+010                  6.3913600000005389e-004                  3.8422100000000001e+000                  9.9934999999999996e-001                  9.9931000000000003e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9933000000000005e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.1496700000000004e+000                  1.1121796300000000e+010                  3.8422000000000001e+000                  9.4086999999999996e-005                  4.1475400000000002e+000                 -2.2632940869999998e+000                  5.1544999999999996e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  3.2679999999999998e+000                  0.0000000000000000e+000                  1.1127748600000000e+010                 -1.1127748602842159e+010                  9.4086999999999996e-005
                 1.1133591000000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.2824000000000000e+000                  0.0000000000000000e+000                  3.8421200000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  9.7049999999999997e-002                  4.1468400000000001e+000                  5.1607999999999998e-001                  0.0000000000000000e+000                  9.8089999999999997e-002                  1.0000000000000000e+000                  9.9950000000000006e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1454500000000003e+000                 -3.6627800000000001e+000                  0.0000000000000000e+000
                 4.1440700000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1856000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  9.8440000000000000e-002                  9.9951999999999996e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1147731299000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1150481400000000e+010                  0.0000000000000000e+000                  9.9120000000000000e-002                 -9.8670000000000035e-002                  0.0000000000000000e+000
                 9.9790000000000000e+007                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1158578900000000e+010                  0.0000000000000000e+000                  9.9958000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3195000000000001e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8419599999999998e+000                  3.3330000000000002e+000                 -6.9826599999999992e+000                  0.0000000000000000e+000                  3.8418999999999999e+000                  3.8419400000000001e+000                  4.1400300000000003e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8419200000000000e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1380600000000003e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.3374000000000001e+000                  0.0000000000000000e+000                  5.2388000000000001e-001                  0.0000000000000000e+000                  3.7468000000000001e-001                  0.0000000000000000e+000                  5.2558000000000005e-001                  5.2444999999999997e-001                  1.0176000000000000e-001                  0.0000000000000000e+000                  3.3462999999999998e+000                 -2.3462999999999998e+000                  5.2502000000000004e-001
                 3.3550000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.0273000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1179085400000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9966999999999995e-001                  1.1186379800000000e+010                  2.4913600000005248e-004                  3.8417400000000002e+000                  9.9970000000000003e-001                  9.9968000000000001e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9968999999999997e-001
                 0.0000000000000000e+000                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.1329799999999999e+000                  1.1188764200000000e+010                  3.8417200000000000e+000                  9.4086999999999996e-005                  4.1311400000000003e+000                 -2.3763940870000000e+000                  5.2993000000000001e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  3.3805000000000001e+000                  0.0000000000000000e+000                  1.1193463800000000e+010                 -1.1193463802841681e+010                  9.4086999999999996e-005
                 1.1198071500000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.3927999999999998e+000                  0.0000000000000000e+000                  3.8416399999999999e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  1.0520000000000000e-001                  4.1305399999999999e+000                  5.3044999999999998e-001                  0.0000000000000000e+000                  1.0610000000000000e-001                  1.0000000000000000e+000                  9.9975999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1293400000000000e+000                 -3.6608299999999998e+000                  0.0000000000000000e+000
                 4.1281600000000005e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.3251000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  1.0639000000000000e-001                  9.9975999999999998e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1209194499000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1211352200000000e+010                  0.0000000000000000e+000                  1.0698000000000001e-001                 -1.0675000000000001e-001                  0.0000000000000000e+000
                 1.0755000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1217692700000000e+010                  0.0000000000000000e+000                  9.9978000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4245999999999999e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8414600000000001e+000                  3.4361000000000002e+000                 -6.9667300000000001e+000                  0.0000000000000000e+000                  3.8414000000000001e+000                  3.8414400000000000e+000                  4.1246999999999998e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8414199999999998e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1230399999999996e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4399000000000002e+000                  0.0000000000000000e+000                  5.3690000000000004e-001                  0.0000000000000000e+000                  3.5414999999999996e-001                  0.0000000000000000e+000                  5.3829000000000005e-001                  5.3735999999999995e-001                  1.0922999999999999e-001                  0.0000000000000000e+000                  3.4472999999999998e+000                 -2.4472999999999998e+000                  5.3783000000000003e-001
                 3.4546000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1004000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1233649200000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9982000000000004e-001                  1.1239347100000000e+010                  9.9135999999957968e-005                  3.8412400000000000e+000                  9.9983000000000000e-001                  9.9982000000000004e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  1.9304999999999999e-005                  9.9998069499999998e-001                  9.9982000000000004e-001
                 5.8299000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.1187399999999998e+000                  1.1241246400000000e+010                  3.8412099999999998e+000                  9.4086999999999996e-005                  4.1171100000000003e+000                 -2.4727940870000000e+000                  5.4190000000000005e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  3.4763000000000002e+000                  0.0000000000000000e+000                  1.1245045100000000e+010                 -1.1245045102841169e+010                  9.4086999999999996e-005
                 1.1248843700000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.4872999999999998e+000                  0.0000000000000000e+000                  3.8411200000000001e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  1.1219000000000000e-001                  4.1165599999999998e+000                  5.4235999999999995e-001                  0.0000000000000000e+000                  1.1301000000000000e-001                  9.9978833000000000e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5448000000000002e-004                  0.0000000000000000e+000                  4.1154700000000002e+000                 -3.6587400000000003e+000                  0.0000000000000000e+000
                 4.1143599999999995e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.6783999999999997e-004                  0.0000000000000000e+000                  5.4418999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  1.1329000000000000e-001                  9.9985000000000002e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1258340299000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1260239600000000e+010                  0.0000000000000000e+000                  1.1385000000000001e-001                 -1.1370999999999998e-001                  0.0000000000000000e+000
                 1.1441000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1265937500000000e+010                  0.0000000000000000e+000                  9.9985999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5169000000000001e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8409100000000000e+000                  3.5283000000000002e+000                 -6.9524800000000004e+000                  0.0000000000000000e+000                  3.8408400000000000e+000                  3.8408899999999999e+000                  4.1110100000000003e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8408600000000002e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.1093099999999998e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6853000000000002e-004                  3.5320000000000000e+000                  0.0000000000000000e+000                  5.4835999999999996e-001                  9.2398000000000003e-004                  3.3582000000000001e-001                  0.0000000000000000e+000                  5.4976999999999998e-001                  5.4883000000000004e-001                  1.1609999999999999e-001                  0.0000000000000000e+000                  3.5396999999999998e+000                 -2.5396999999999998e+000                  5.4930000000000001e-001
                 3.5473000000000000e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1695999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1281132000000000e+010                  1.0131000000000001e-003                  0.0000000000000000e+000                  9.9987999999999999e-001                  1.1286829900000000e+010                  3.9136000000008985e-005                  3.8406300000000000e+000                  9.9987999999999999e-001                  9.9987999999999999e-001                  8.0864000000000004e-005                  0.0000000000000000e+000                  1.1109000000000000e-003                  9.9888909999999997e-001                  9.9987999999999999e-001
                 1.3356000000000000e+006                  8.0000000000000004e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.1046899999999997e+000                  1.1288729300000000e+010                  3.8405999999999998e+000                  9.4086999999999996e-005                  4.1029299999999997e+000                 -2.5667940869999999e+000                  5.5356000000000005e-001                  9.4086999999999996e-005                  9.4086999999999996e-005                  3.5706000000000002e+000                  0.0000000000000000e+000                  1.1292527900000000e+010                 -1.1292527902840549e+010                  9.4086999999999996e-005
                 1.1296326500000000e+019                  8.0000000000000004e-001                  0.0000000000000000e+000                  3.5823999999999998e+000                  0.0000000000000000e+000                  3.8404900000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  1.1930000000000000e-001                  4.1023399999999999e+000                  5.5403999999999998e-001                  0.0000000000000000e+000                  1.2019000000000001e-001                  9.9839429999999996e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7606000000000000e-003                  0.0000000000000000e+000                  4.1011499999999996e+000                 -3.6561499999999998e+000                  0.0000000000000000e+000
                 4.0999600000000005e+009                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.9304999999999999e-003                  0.0000000000000000e+000                  5.5596000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0864000000000004e-005                  1.2049000000000000e-001                  9.9988999999999995e-001                  0.0000000000000000e+000                  8.0864000000000004e-005                 -1.1305823099000000e+010                  9.4086999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1307722400000000e+010                  0.0000000000000000e+000                  1.2109000000000000e-001                 -1.2099000000000004e-001                  0.0000000000000000e+000
                 1.2170000000000000e+008                  8.0000000000000004e-001                  0.0000000000000000e+000                  1.1313420300000000e+010                  0.0000000000000000e+000                  9.9990000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6143999999999998e+000                  8.0864000000000004e-005                  9.4086999999999996e-005                  3.8402200000000000e+000                  3.6265999999999998e+000                 -6.9371600000000004e+000                  0.0000000000000000e+000                  3.8401299999999998e+000                  3.8401900000000002e+000                  4.0963300000000000e+000                  0.0000000000000000e+000                  8.0864000000000004e-005                  9.9982504900000002e-001                  3.8401600000000000e+000
                 8.0864000000000000e+004                  8.0000000000000004e-001                  0.0000000000000000e+000                  4.0944799999999999e+000                  0.0000000000000000e+000                  9.4086999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7904000000000002e-003                  3.6307000000000000e+000                  0.0000000000000000e+000                  5.6033999999999995e-001                  3.0596000000000000e-003                  3.1643000000000004e-001                  0.0000000000000000e+000                  5.6181999999999999e-001                  5.6083000000000005e-001                  1.2354000000000000e-001                  0.0000000000000000e+000                  3.6389000000000000e+000                 -2.6389000000000000e+000                  5.6132000000000004e-001
