                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                -2.9414000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  9.2402401099999994e+007                  0.0000000000000000e+000                  2.4765999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6680000000000000e-001                  7.0928999999999998e-005                  9.3920999999999997e-005                  3.7130700000000001e+000                  1.6657000000000000e-001                 -7.5171799999999998e+000                  0.0000000000000000e+000                  3.7130299999999998e+000                  3.7130600000000000e+000                  4.8039399999999999e+000                  0.0000000000000000e+000                  7.0931000000000002e-005                  9.9983515800000000e-001                  3.7130500000000000e+000
                 7.0934000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.8034699999999999e+000                  0.0000000000000000e+000                  9.3900999999999994e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.6658999999999999e-001                  0.0000000000000000e+000                 -7.8188999999999997e-001                  0.0000000000000000e+000                  2.0756199999999998e+000                  0.0000000000000000e+000                 -7.8156999999999999e-001                 -7.8178000000000003e-001                 -2.9365999999999998e-001                  0.0000000000000000e+000                  1.6652000000000000e-001                  8.3348000000000000e-001                 -7.8166999999999998e-001
                 1.6649000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.9343999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0912727100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4804000000000001e-001                  1.1649153900000000e+008                  7.5188906000000000e-001                  3.7129599999999998e+000                  2.4818999999999999e-001                  2.4809000000000000e-001                  7.0941999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4814000000000000e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.0945999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8023400000000001e+000                  1.1909503200000000e+008                  3.7129500000000002e+000                  9.3844999999999993e-005                  4.8019299999999996e+000                  8.3348615500000001e-001                 -7.8073000000000004e-001                  9.3822999999999999e-005                  9.3838000000000005e-005                  1.6644999999999999e-001                  0.0000000000000000e+000                  1.2453867400000000e+008                 -1.2453867671292999e+008                  9.3830000000000001e-005
                 1.3031383500000000e+017                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.6646000000000000e-001                  0.0000000000000000e+000                  3.7129200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.9288999999999998e-001                  4.8017899999999996e+000                 -7.8063000000000005e-001                  0.0000000000000000e+000                 -2.9268000000000000e-001                  1.0000000000000000e+000                  2.4868999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8015100000000004e+000                 -3.0210800000000004e+000                  0.0000000000000000e+000
                 4.8012300000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.8022999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0961000000000000e-005                 -2.9260999999999998e-001                  2.4876000000000001e-001                  0.0000000000000000e+000                  7.0967000000000000e-005                 -1.4633766300000000e+008                  9.3754999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4983654000000000e+008                  0.0000000000000000e+000                 -2.9244999999999999e-001                  1.0435400000000001e+000                  0.0000000000000000e+000
                -2.9229000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.6097565700000000e+008                  0.0000000000000000e+000                  2.4907000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6675000000000001e-001                  7.0969000000000004e-005                  9.3746000000000007e-005                  3.7128299999999999e+000                  1.6689000000000001e-001                 -7.5132499999999993e+000                  0.0000000000000000e+000                  3.7128000000000001e+000                  3.7128199999999998e+000                  4.8002500000000001e+000                  0.0000000000000000e+000                  7.0974000000000002e-005                  9.9983530099999995e-001                  3.7128100000000002e+000
                 7.0979000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.7997199999999998e+000                  0.0000000000000000e+000                  9.3703999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.6694000000000001e-001                  0.0000000000000000e+000                 -7.7910999999999997e-001                  0.0000000000000000e+000                  2.0709700000000000e+000                  0.0000000000000000e+000                 -7.7869999999999995e-001                 -7.7897000000000005e-001                 -2.9176999999999997e-001                  0.0000000000000000e+000                  1.6703999999999999e-001                  8.3296000000000003e-001                 -7.7883000000000002e-001
                 1.6713000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.9147000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9599382000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4995000000000001e-001                  2.1141296300000000e+008                  7.4997900600000000e-001                  3.7126800000000002e+000                  2.5031999999999999e-001                  2.5007000000000001e-001                  7.0996999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5019000000000002e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.1007000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7981299999999996e+000                  2.1686409800000000e+008                  3.7126600000000001e+000                  9.3590000000000003e-005                  4.7974899999999998e+000                  8.3252641000000005e-001                 -7.7754999999999996e-001                  9.3545000000000000e-005                  9.3576000000000000e-005                  1.6743000000000000e-001                  0.0000000000000000e+000                  2.2826187700000000e+008                 -2.2826187971263000e+008                  9.3560999999999994e-005
                 2.4035378000000000e+017                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.6753999999999999e-001                  0.0000000000000000e+000                  3.7126000000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.9063000000000000e-001                  4.7972700000000001e+000                 -7.7741000000000005e-001                  0.0000000000000000e+000                 -2.9032000000000002e-001                  1.0000000000000000e+000                  2.5150000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7968500000000001e+000                 -3.0197700000000003e+000                  0.0000000000000000e+000
                 4.7964300000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.7675000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1038999999999995e-005                 -2.9021000000000002e-001                  2.5167000000000000e-001                  0.0000000000000000e+000                  7.1054000000000001e-005                 -2.7390411900000000e+008                  9.3405000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8122999000000000e+008                  0.0000000000000000e+000                 -2.9000999999999999e-001                  1.0379800000000001e+000                  0.0000000000000000e+000
                -2.8981000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  3.0455282700000000e+008                  0.0000000000000000e+000                  2.5241999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6786999999999999e-001                  7.1058999999999998e-005                  9.3386000000000003e-005                  3.7125200000000000e+000                  1.6803000000000001e-001                 -7.5079499999999992e+000                  0.0000000000000000e+000                  3.7125200000000000e+000                  3.7125100000000000e+000                  4.7952300000000001e+000                  0.0000000000000000e+000                  7.1068999999999993e-005                  9.9983558699999997e-001                  3.7125100000000000e+000
                 7.1081000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.7946600000000004e+000                  0.0000000000000000e+000                  9.3300000000000005e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.6808000000000001e-001                  0.0000000000000000e+000                 -7.7510999999999997e-001                  0.0000000000000000e+000                  2.0644399999999998e+000                  0.0000000000000000e+000                 -7.7451999999999999e-001                 -7.7493000000000001e-001                 -2.8924000000000000e-001                  0.0000000000000000e+000                  1.6822000000000001e-001                  8.3177999999999996e-001                 -7.7473000000000003e-001
                 1.6834000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.8895999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7787308300000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5456000000000001e-001                  4.1015734500000000e+008                  7.4536888700000004e-001                  3.7125499999999998e+000                  2.5542999999999999e-001                  2.5484000000000001e-001                  7.1119999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5513000000000002e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.1142000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7931800000000004e+000                  4.2157081100000000e+008                  3.7125599999999999e+000                  9.3067999999999997e-005                  4.7926200000000003e+000                  8.3120693200000006e-001                 -7.7276000000000000e-001                  9.2975999999999999e-005                  9.3037999999999999e-005                  1.6877000000000000e-001                  0.0000000000000000e+000                  4.4543522900000000e+008                 -4.4543523171258003e+008                  9.3008000000000001e-005
                 4.7075299000000000e+017                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.6903000000000001e-001                  0.0000000000000000e+000                  3.7126100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.8821000000000002e-001                  4.7924400000000000e+000                 -7.7253000000000005e-001                  0.0000000000000000e+000                 -2.8793000000000002e-001                  1.0000000000000000e+000                  2.5819999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7920600000000002e+000                 -3.0200300000000002e+000                  0.0000000000000000e+000
                 4.7916800000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.7151999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1212999999999997e-005                 -2.8783999999999998e-001                  2.5860000000000000e-001                  0.0000000000000000e+000                  7.1245000000000000e-005                 -5.4099994900000000e+008                  9.2689000000000007e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.5633869500000000e+008                  0.0000000000000000e+000                 -2.8765000000000002e-001                  1.0282100000000001e+000                  0.0000000000000000e+000
                -2.8745000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  6.0517153700000000e+008                  0.0000000000000000e+000                  2.6033000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.6979000000000000e-001                  7.1255999999999997e-005                  9.2649000000000000e-005                  3.7127699999999999e+000                  1.7011999999999999e-001                 -7.5034799999999997e+000                  0.0000000000000000e+000                  3.7128399999999999e+000                  3.7127900000000000e+000                  4.7905100000000003e+000                  0.0000000000000000e+000                  7.1279000000000007e-005                  9.9983615699999995e-001                  3.7128100000000002e+000
                 7.1304000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.7899099999999999e+000                  0.0000000000000000e+000                  9.2473999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7022999999999999e-001                  0.0000000000000000e+000                 -7.6897000000000004e-001                  0.0000000000000000e+000                  2.0559200000000000e+000                  0.0000000000000000e+000                 -7.6800999999999997e-001                 -7.6866000000000001e-001                 -2.8684999999999999e-001                  0.0000000000000000e+000                  1.7047000000000001e-001                  8.2952999999999999e-001                 -7.6834000000000002e-001
                 1.7071000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.8653000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5868787100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6512999999999998e-001                  8.2628394500000000e+008                  7.3479862600000001e-001                  3.7130700000000001e+000                  2.6706999999999997e-001                  2.6576000000000000e-001                  7.1389000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6640000000000003e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.1438000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.7881900000000002e+000                  8.5018121000000000e+008                  3.7131099999999999e+000                  9.1997999999999996e-005                  4.7874999999999996e+000                  8.2851800200000003e-001                 -7.6514000000000004e-001                  9.1811000000000006e-005                  9.1936999999999997e-005                  1.7152999999999999e-001                  0.0000000000000000e+000                  9.0014800100000000e+008                 -9.0014800371317995e+008                  9.1874999999999997e-005
                 9.5315776900000000e+017                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.7197999999999999e-001                  0.0000000000000000e+000                  3.7132600000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -2.8563000000000000e-001                  4.7872599999999998e+000                 -7.6473999999999998e-001                  0.0000000000000000e+000                 -2.8526000000000001e-001                  1.0000000000000000e+000                  2.7320000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7867699999999997e+000                 -3.0228499999999996e+000                  0.0000000000000000e+000
                 4.7862600000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.6307000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1592000000000002e-005                 -2.8512999999999999e-001                  2.7409000000000000e-001                  0.0000000000000000e+000                  7.1660000000000002e-005                 -1.1002392990000000e+009                  9.1224999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1323552300000000e+009                  0.0000000000000000e+000                 -2.8487000000000001e-001                  1.0089299999999999e+000                  0.0000000000000000e+000
                -2.8459000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.2346003600000000e+009                  0.0000000000000000e+000                  2.7792000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7337000000000000e-001                  7.1685000000000002e-005                  9.1143000000000005e-005                  3.7136700000000000e+000                  1.7397000000000001e-001                 -7.4985900000000001e+000                  0.0000000000000000e+000                  3.7138399999999998e+000                  3.7137300000000000e+000                  4.7846299999999999e+000                  0.0000000000000000e+000                  7.1736000000000006e-005                  9.9983729700000001e-001                  3.7137899999999999e+000
                 7.1790000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.7837600000000000e+000                  0.0000000000000000e+000                  9.0781999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7418000000000000e-001                  0.0000000000000000e+000                 -7.5865000000000005e-001                  0.0000000000000000e+000                  2.0425300000000002e+000                  0.0000000000000000e+000                 -7.5695000000000001e-001                 -7.5810000000000000e-001                 -2.8372000000000003e-001                  0.0000000000000000e+000                  1.7460999999999999e-001                  8.2539000000000007e-001                 -7.5753000000000004e-001
                 1.7507000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.8325000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5560294700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8853000000000001e-001                  1.6975606400000000e+009                  7.1139805800000000e-001                  3.7143799999999998e+000                  2.9281000000000001e-001                  2.8991000000000000e-001                  7.1975000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.9132999999999998e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.2082000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.7811300000000001e+000                  1.7475962000000000e+009                  3.7144599999999999e+000                  8.9813000000000002e-005                  4.7800300000000000e+000                  8.2357018700000006e-001                 -7.5170999999999999e-001                  8.9432999999999996e-005                  8.9690000000000004e-005                  1.7662000000000000e-001                  0.0000000000000000e+000                  1.8522155700000000e+009                 -1.8522155727146201e+009                  8.9562999999999996e-005
                 1.9632062500000000e+018                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.7749000000000001e-001                  0.0000000000000000e+000                  3.7147999999999999e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -2.8182000000000001e-001                  4.7796500000000002e+000                 -7.5097000000000003e-001                  0.0000000000000000e+000                 -2.8121000000000002e-001                  1.0000000000000000e+000                  3.0657000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7788500000000003e+000                 -3.0294100000000004e+000                  0.0000000000000000e+000
                 4.7780000000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.4782000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2423999999999996e-005                 -2.8100000000000003e-001                  3.0857000000000001e-001                  0.0000000000000000e+000                  7.2577000000000007e-005                 -2.2711623190000000e+009                  8.8242000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3384059400000000e+009                  0.0000000000000000e+000                 -2.8055000000000002e-001                  9.6777000000000002e-001                  0.0000000000000000e+000
                -2.8008000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.5524845300000000e+009                  0.0000000000000000e+000                  3.1729000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8023000000000000e-001                  7.2632000000000005e-005                  8.8073999999999997e-005                  3.7157100000000001e+000                  1.8145000000000000e-001                 -7.4913900000000009e+000                  0.0000000000000000e+000                  3.7160700000000002e+000                  3.7158300000000000e+000                  4.7751900000000003e+000                  0.0000000000000000e+000                  7.2745999999999998e-005                  9.9983953300000006e-001                  3.7159499999999999e+000
                 7.2868000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.7735900000000004e+000                  0.0000000000000000e+000                  8.7348999999999993e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.8187999999999999e-001                  0.0000000000000000e+000                 -7.3929999999999996e-001                  0.0000000000000000e+000                  2.0180899999999999e+000                  0.0000000000000000e+000                 -7.3594000000000004e-001                 -7.3821999999999999e-001                 -2.7850999999999998e-001                  0.0000000000000000e+000                  1.8276999999999999e-001                  8.1723000000000001e-001                 -7.3709999999999998e-001
                 1.8373000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.7762999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2254857100000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4117999999999998e-001                  3.5218205400000000e+009                  6.5874679199999997e-001                  3.7172299999999998e+000                  3.5066000000000003e-001                  3.4425000000000000e-001                  7.3282999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.4741000000000000e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.3522999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.7686799999999998e+000                  3.6265839100000000e+009                  3.7173900000000000e+000                  8.5406000000000002e-005                  4.7665300000000004e+000                  8.1348459400000006e-001                 -7.2533999999999998e-001                  8.4643999999999998e-005                  8.5158000000000000e-005                  1.8701999999999999e-001                  0.0000000000000000e+000                  3.8456336200000000e+009                 -3.8456336227177401e+009                  8.4903999999999999e-005
                 4.0780234700000000e+018                  5.9999999999999998e-001                  0.0000000000000000e+000                  1.8892999999999999e-001                  0.0000000000000000e+000                  3.7181099999999998e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                 -2.7487000000000000e-001                  4.7657499999999997e+000                 -7.2382000000000002e-001                  0.0000000000000000e+000                 -2.7365000000000000e-001                  1.0000000000000000e+000                  3.8045000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7641400000000003e+000                 -3.0434900000000003e+000                  0.0000000000000000e+000
                 4.7624600000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.1728999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4289000000000007e-005                 -2.7322999999999997e-001                  3.8461000000000001e-001                  0.0000000000000000e+000                  7.4608000000000001e-005                 -4.7135439990000000e+009                  8.2373999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8436519800000000e+009                  0.0000000000000000e+000                 -2.7239000000000002e-001                  8.7946000000000013e-001                  0.0000000000000000e+000
                -2.7154000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  5.2341320900000000e+009                  0.0000000000000000e+000                  4.0123999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9483000000000000e-001                  7.4715000000000005e-005                  8.2088000000000004e-005                  3.7200099999999998e+000                  1.9716000000000000e-001                 -7.4782600000000006e+000                  0.0000000000000000e+000                  3.7206600000000001e+000                  3.7202199999999999e+000                  4.7573800000000004e+000                  0.0000000000000000e+000                  7.4930000000000003e-005                  9.9984355800000002e-001                  3.7204400000000000e+000
                 7.5148000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.7548399999999997e+000                  0.0000000000000000e+000                  8.0944000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.9794999999999999e-001                  0.0000000000000000e+000                 -7.0181000000000004e-001                  0.0000000000000000e+000                  1.9712300000000000e+000                  0.0000000000000000e+000                 -6.9654000000000005e-001                 -7.0006000000000002e-001                 -2.6899000000000001e-001                  0.0000000000000000e+000                  1.9955000000000001e-001                  8.0044999999999999e-001                 -6.9830000000000003e-001
                 2.0117000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.6768999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.2766554700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3870999999999999e-001                  6.6681550000000000e+009                  5.6121430200000011e-001                  3.7224599999999999e+000                  4.5122000000000001e-001                  4.4288000000000000e-001                  7.5809999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.4705000000000000e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.6147000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  4.7478600000000002e+000                  6.7987349300000000e+009                  3.7226900000000001e+000                  7.8419999999999998e-005                  4.7451900000000000e+000                  7.9458158000000001e-001                 -6.8218000000000001e-001                  7.7593000000000001e-005                  7.8141999999999998e-005                  2.0619999999999999e-001                  0.0000000000000000e+000                  7.0600218600000000e+009                 -7.0600218627231503e+009                  7.7867000000000005e-005
                 7.3214931600000000e+018                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.0881000000000000e-001                  0.0000000000000000e+000                  3.7236099999999999e+000                 -9.9999999999999911e+000                 -1.0000000000000000e+001                 -2.6413999999999999e-001                  4.7442900000000003e+000                 -6.8035000000000001e-001                  0.0000000000000000e+000                 -2.6275999999999999e-001                  1.0000000000000000e+000                  4.8458000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7424700000000000e+000                 -3.0657999999999999e+000                  0.0000000000000000e+000
                 4.7406200000000000e+009                  5.9999999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.7295000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7066999999999999e-005                 -2.6229999999999998e-001                  4.8875999999999997e-001                  0.0000000000000000e+000                  7.7420000000000001e-005                 -7.9760820090000000e+009                  7.5417000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.1071725500000000e+009                  0.0000000000000000e+000                 -2.6138000000000000e-001                  7.6427999999999996e-001                  0.0000000000000000e+000
                -2.6044000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                  8.5008289800000000e+009                  0.0000000000000000e+000                  5.0544999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1612000000000001e-001                  7.7538000000000002e-005                  7.5146000000000002e-005                  3.7257400000000001e+000                  2.1901000000000001e-001                 -7.4616800000000003e+000                  0.0000000000000000e+000                  3.7264699999999999e+000                  3.7259899999999999e+000                  4.7350099999999999e+000                  0.0000000000000000e+000                  7.7776999999999998e-005                  9.9984761200000005e-001                  3.7262300000000002e+000
                 7.8018000000000000e+004                  5.9999999999999998e-001                  0.0000000000000000e+000                  4.7321299999999997e+000                  0.0000000000000000e+000                  7.4077000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.1998999999999999e-001                  0.0000000000000000e+000                 -6.5575000000000006e-001                  0.0000000000000000e+000                  1.9138100000000000e+000                  0.0000000000000000e+000                 -6.4983999999999997e-001                 -6.5378999999999998e-001                 -2.5757000000000002e-001                  0.0000000000000000e+000                  2.2198000000000001e-001                  7.7801999999999993e-001                 -6.5181999999999995e-001
                 2.2401000000000000e+008                  5.9999999999999998e-001                  0.0000000000000000e+000                 -2.5608999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.5538290500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4303000000000001e-001                  9.9501220100000000e+009                  4.5689137099999999e-001                  3.7284700000000002e+000                  5.5556000000000005e-001                  5.4720999999999997e-001                  7.8751999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.5137999999999998e-001
                 0.0000000000000000e+000                  5.9999999999999998e-001                  0.0000000000000000e+000                  7.9127000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                  4.7241600000000004e+000                  1.0082413300000000e+010                  3.7287300000000001e+000                  7.1709000000000001e-005                  4.7210500000000000e+000                  7.7065829100000005e-001                 -6.3356999999999997e-001                  7.0931000000000002e-005                  7.1450000000000002e-005                  2.3036000000000001e-001                  0.0000000000000000e+000                  1.0347299800000000e+010                 -1.0347299802729240e+010                  7.1192000000000005e-005
                 1.0612613100000000e+019                  5.9999999999999998e-001                  0.0000000000000000e+000                  2.3368000000000000e-001                  0.0000000000000000e+000                  3.7297600000000002e+000                 -9.9999999999999876e+000                 -1.0000000000000000e+001                 -2.5200000000000000e-001                  4.7199999999999998e+000                 -6.3148000000000004e-001                  0.0000000000000000e+000                 -2.5040000000000001e-001                  1.0000000000000000e+000                  5.8896999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7178800000000001e+000                 -3.0906199999999999e+000                  0.0000000000000000e+000
