                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0901000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7634200000000000e+000                  3.7590452700000003e+007                  3.7610299999999999e+000                  9.4012999999999996e-005                  4.7613599999999998e+000                  6.5658598699999993e-001                 -4.7993000000000002e-001                  9.4005000000000005e-005                  9.4010000000000003e-005                  3.4228999999999998e-001                  0.0000000000000000e+000                  3.8619026799999997e+007                 -3.8619029561149999e+007                  9.4007999999999998e-005
                 3.9710241100000000e+016                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.4055999999999997e-001                  0.0000000000000000e+000                  3.7613599999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.3885999999999999e-001                  4.7606799999999998e+000                 -4.7882000000000002e-001                  0.0000000000000000e+000                 -2.3796000000000000e-001                  1.0000000000000000e+000                  2.4718000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7594300000000000e+000                 -3.2827299999999999e+000                  0.0000000000000000e+000
                 4.7583800000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.7491000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0903999999999997e-005                 -2.3771000000000000e-001                  2.4720000000000000e-001                  0.0000000000000000e+000                  7.0905000000000000e-005                 -4.2737936299999997e+007                  9.3981999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3399048700000003e+007                  0.0000000000000000e+000                 -2.3730000000000001e-001                  9.9005000000000010e-001                  0.0000000000000000e+000
                -2.3700000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.5503780500000000e+007                  0.0000000000000000e+000                  2.4729000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4067999999999998e-001                  7.0906000000000002e-005                  9.3979000000000003e-005                  3.7620100000000001e+000                  3.4095999999999999e-001                 -7.5187200000000001e+000                  0.0000000000000000e+000                  3.7620100000000001e+000                  3.7620200000000001e+000                  4.7565099999999996e+000                  0.0000000000000000e+000                  7.0907000000000004e-005                  9.9983512099999994e-001                  3.7620200000000001e+000
                 7.0908000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.7560399999999996e+000                  0.0000000000000000e+000                  9.3964999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4098000000000001e-001                  0.0000000000000000e+000                 -4.7160000000000002e-001                  0.0000000000000000e+000                  1.7081500000000001e+000                  0.0000000000000000e+000                 -4.7143000000000002e-001                 -4.7153000000000000e-001                 -2.3648000000000000e-001                  0.0000000000000000e+000                  3.4095999999999999e-001                  6.5904000000000007e-001                 -4.7147000000000000e-001
                 3.4115000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                 -2.3627999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2120448600000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4754000000000001e-001                  5.5033889700000003e+007                  7.5238908999999998e-001                  3.7618600000000000e+000                  2.4764000000000000e-001                  2.4757000000000001e-001                  7.0910999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4761000000000000e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0913000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7549000000000001e+000                  5.6063879500000000e+007                  3.7618399999999999e+000                  9.3926999999999997e-005                  4.7543800000000003e+000                  6.5875607299999994e-001                 -4.7077999999999998e-001                  9.3911000000000003e-005                  9.3922000000000000e-005                  3.4118999999999999e-001                  0.0000000000000000e+000                  5.8217485399999999e+007                 -5.8217488161809996e+007                  9.3917000000000002e-005
                 6.0502245800000000e+016                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.4137000000000001e-001                  0.0000000000000000e+000                  3.7617699999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.3563000000000001e-001                  4.7542000000000000e+000                 -4.7066999999999998e-001                  0.0000000000000000e+000                 -2.3533999999999999e-001                  1.0000000000000000e+000                  2.4797000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7538299999999998e+000                 -3.2833899999999998e+000                  0.0000000000000000e+000
                 4.7534500000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.7023999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0919000000000003e-005                 -2.3524999999999999e-001                  2.4801999999999999e-001                  0.0000000000000000e+000                  7.0921999999999996e-005                 -6.6841568299999997e+007                  9.3863999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.8225789599999994e+007                  0.0000000000000000e+000                 -2.3505000000000001e-001                  9.8692999999999997e-001                  0.0000000000000000e+000
                -2.3484000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.2632630599999994e+007                  0.0000000000000000e+000                  2.4823000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4189999999999998e-001                  7.0922999999999998e-005                  9.3857000000000006e-005                  3.7615699999999999e+000                  3.4212999999999999e-001                 -7.5139800000000001e+000                  0.0000000000000000e+000                  3.7614899999999998e+000                  3.7615400000000001e+000                  4.7522000000000002e+000                  0.0000000000000000e+000                  7.0925000000000003e-005                  9.9983523199999991e-001                  3.7615200000000000e+000
                 7.0927000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.7515299999999998e+000                  0.0000000000000000e+000                  9.3827999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4217999999999998e-001                  0.0000000000000000e+000                 -4.6925000000000000e-001                  0.0000000000000000e+000                  1.7035399999999998e+000                  0.0000000000000000e+000                 -4.6888000000000002e-001                 -4.6912999999999999e-001                 -2.3416999999999999e-001                  0.0000000000000000e+000                  3.4225000000000000e-001                  6.5775000000000006e-001                 -4.6900999999999998e-001
                 3.4227000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                 -2.3383000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6486464299999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4882000000000001e-001                  9.2586562900000006e+007                  7.5110906699999991e-001                  3.7612899999999998e+000                  2.4907000000000001e-001                  2.4890000000000001e-001                  7.0934999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4898000000000001e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0939000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7496999999999998e+000                  9.4743133000000000e+007                  3.7612700000000001e+000                  9.3751000000000004e-005                  4.7490500000000004e+000                  6.5762624900000000e-001                 -4.6771000000000001e-001                  9.3720000000000004e-005                  9.3740999999999996e-005                  3.4228999999999998e-001                  0.0000000000000000e+000                  9.9252305400000006e+007                 -9.9252308161240011e+007                  9.3729999999999999e-005
                 1.0403608600000000e+017                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.4234999999999999e-001                  0.0000000000000000e+000                  3.7612100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.3294999999999999e-001                  4.7488400000000004e+000                 -4.6755999999999998e-001                  0.0000000000000000e+000                 -2.3265000000000000e-001                  1.0000000000000000e+000                  2.4986000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7484400000000004e+000                 -3.2811900000000005e+000                  0.0000000000000000e+000
                 4.7480500000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.6694999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0952999999999996e-005                 -2.3255000000000001e-001                  2.4998000000000001e-001                  0.0000000000000000e+000                  7.0958999999999996e-005                 -1.1730922100000000e+008                  9.3623999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2020747200000000e+008                  0.0000000000000000e+000                 -2.3236000000000001e-001                  9.8213999999999990e-001                  0.0000000000000000e+000
                -2.3218000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.2943441800000000e+008                  0.0000000000000000e+000                  2.5047999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4275000000000000e-001                  7.0962000000000003e-005                  9.3610000000000007e-005                  3.7611200000000000e+000                  3.4293000000000001e-001                 -7.5082500000000003e+000                  0.0000000000000000e+000                  3.7611100000000000e+000                  3.7611200000000000e+000                  4.7469500000000000e+000                  0.0000000000000000e+000                  7.0965999999999998e-005                  9.9983545200000001e-001                  3.7611200000000000e+000
                 7.0971000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.7464300000000001e+000                  0.0000000000000000e+000                  9.3552000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4304000000000001e-001                  0.0000000000000000e+000                 -4.6555999999999997e-001                  0.0000000000000000e+000                  1.6973000000000000e+000                  0.0000000000000000e+000                 -4.6506999999999998e-001                 -4.6539999999999998e-001                 -2.3166000000000000e-001                  0.0000000000000000e+000                  3.4321000000000002e-001                  6.5678999999999998e-001                 -4.6522999999999998e-001
                 3.4341000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                 -2.3141000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5844127000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5187999999999999e-001                  1.7121352100000000e+008                  7.4804901499999998e-001                  3.7611100000000000e+000                  2.5244000000000000e-001                  2.5206000000000001e-001                  7.0988000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5224999999999997e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.0996999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7451100000000004e+000                  1.7572890000000000e+008                  3.7611200000000000e+000                  9.3392000000000003e-005                  4.7446200000000003e+000                  6.5597660800000002e-001                 -4.6367000000000003e-001                  9.3329000000000000e-005                  9.3370999999999998e-005                  3.4405999999999998e-001                  0.0000000000000000e+000                  1.8517010600000000e+008                 -1.8517010876113001e+008                  9.3350000000000006e-005
                 1.9518628100000000e+017                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.4444999999999998e-001                  0.0000000000000000e+000                  3.7611300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.3075000000000001e-001                  4.7444600000000001e+000                 -4.6349000000000001e-001                  0.0000000000000000e+000                 -2.3050999999999999e-001                  1.0000000000000000e+000                  2.5422000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7441399999999998e+000                 -3.2810299999999999e+000                  0.0000000000000000e+000
                 4.7438100000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.6272000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1026999999999996e-005                 -2.3043000000000000e-001                  2.5447999999999998e-001                  0.0000000000000000e+000                  7.1041000000000000e-005                 -2.2297727800000000e+008                  9.3131000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2904557100000000e+008                  0.0000000000000000e+000                 -2.3027000000000000e-001                  9.7526000000000002e-001                  0.0000000000000000e+000
                -2.3010000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.4836474800000000e+008                  0.0000000000000000e+000                  2.5557999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4556999999999999e-001                  7.1044999999999995e-005                  9.3103000000000006e-005                  3.7612100000000002e+000                  3.4605000000000002e-001                 -7.5042000000000000e+000                  0.0000000000000000e+000                  3.7612500000000000e+000                  3.7612299999999999e+000                  4.7428200000000000e+000                  0.0000000000000000e+000                  7.1055000000000003e-005                  9.9983590099999997e-001                  3.7612399999999999e+000
                 7.1066000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.7423200000000003e+000                  0.0000000000000000e+000                  9.2981999999999998e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4621000000000002e-001                  0.0000000000000000e+000                 -4.6083000000000002e-001                  0.0000000000000000e+000                  1.6905100000000002e+000                  0.0000000000000000e+000                 -4.6012999999999998e-001                 -4.6060000000000001e-001                 -2.2960000000000000e-001                  0.0000000000000000e+000                  3.4655000000000002e-001                  6.5344999999999998e-001                 -4.6037000000000000e-001
                 3.4691000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                 -2.2933000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0909865300000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5858999999999999e-001                  3.3584091200000000e+008                  7.4133890499999999e-001                  3.7613799999999999e+000                  2.5979999999999998e-001                  2.5897999999999999e-001                  7.1100999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5938000000000000e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.1122000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7408999999999999e+000                  3.4529511200000000e+008                  3.7614000000000001e+000                  9.2653999999999998e-005                  4.7403399999999998e+000                  6.5203734599999996e-001                 -4.5806999999999998e-001                  9.2523999999999997e-005                  9.2612000000000000e-005                  3.4808000000000000e-001                  0.0000000000000000e+000                  3.6506290000000000e+008                 -3.6506290276143998e+008                  9.2569000000000001e-005
                 3.8603454600000000e+017                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.4871999999999997e-001                  0.0000000000000000e+000                  3.7614800000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.2860000000000000e-001                  4.7401499999999999e+000                 -4.5778999999999997e-001                  0.0000000000000000e+000                 -2.2830000000000000e-001                  1.0000000000000000e+000                  2.6360000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7397600000000004e+000                 -3.2825400000000005e+000                  0.0000000000000000e+000
                 4.7393600000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.5661000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1186000000000006e-005                 -2.2819999999999999e-001                  2.6415000000000000e-001                  0.0000000000000000e+000                  7.1214000000000000e-005                 -4.4422272500000000e+008                  9.2120000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5692838100000000e+008                  0.0000000000000000e+000                 -2.2800000000000001e-001                  9.6270000000000000e-001                  0.0000000000000000e+000
                -2.2779000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.9737844700000000e+008                  0.0000000000000000e+000                  2.6651999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5066000000000003e-001                  7.1224999999999997e-005                  9.2062000000000000e-005                  3.7617200000000000e+000                  3.5149000000000002e-001                 -7.5000300000000006e+000                  0.0000000000000000e+000                  3.7618200000000002e+000                  3.7617500000000001e+000                  4.7380899999999997e+000                  0.0000000000000000e+000                  7.1246000000000002e-005                  9.9983681200000007e-001                  3.7617799999999999e+000
                 7.1268000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.7374000000000001e+000                  0.0000000000000000e+000                  9.1815000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.5177999999999998e-001                  0.0000000000000000e+000                 -4.5356000000000002e-001                  0.0000000000000000e+000                  1.6807900000000000e+000                  0.0000000000000000e+000                 -4.5240000000000002e-001                 -4.5318000000000003e-001                 -2.2711000000000001e-001                  0.0000000000000000e+000                  3.5238000000000003e-001                  6.4761999999999997e-001                 -4.5279999999999998e-001
                 3.5301000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                 -2.2674000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.2454175600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7307999999999999e-001                  6.8053410800000000e+008                  7.2684866900000000e-001                  3.7621199999999999e+000                  2.7572000000000002e-001                  2.7393000000000001e-001                  7.1345000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.7482000000000001e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.1389000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7353699999999996e+000                  7.0032910500000000e+008                  3.7621699999999998e+000                  9.1137000000000005e-005                  4.7345300000000003e+000                  6.4516886300000009e-001                 -4.4885999999999998e-001                  9.0870000000000002e-005                  9.1050000000000004e-005                  3.5510999999999998e-001                  0.0000000000000000e+000                  7.4171846300000000e+008                 -7.4171846576225996e+008                  9.0960999999999999e-005
                 7.8562843300000000e+017                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.5629000000000000e-001                  0.0000000000000000e+000                  3.7623600000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -2.2564000000000001e-001                  4.7342300000000002e+000                 -4.4835999999999998e-001                  0.0000000000000000e+000                 -2.2517999999999999e-001                  1.0000000000000000e+000                  2.8412999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7336299999999998e+000                 -3.2862899999999997e+000                  0.0000000000000000e+000
                 4.7330000000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.4625999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1528999999999999e-005                 -2.2502000000000000e-001                  2.8534999999999999e-001                  0.0000000000000000e+000                  7.1590999999999999e-005                 -9.0746155700000000e+008                  9.0036000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3406437800000000e+008                  0.0000000000000000e+000                 -2.2469000000000000e-001                  9.3680000000000008e-001                  0.0000000000000000e+000
                -2.2434000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  1.0187578300000000e+009                  0.0000000000000000e+000                  2.9060999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5993999999999998e-001                  7.1612999999999994e-005                  8.9918000000000002e-005                  3.7628900000000001e+000                  3.6153000000000002e-001                 -7.4941700000000004e+000                  0.0000000000000000e+000                  3.7631000000000001e+000                  3.7629600000000001e+000                  4.7309099999999997e+000                  0.0000000000000000e+000                  7.1660000000000002e-005                  9.9983866799999999e-001                  3.7630300000000001e+000
                 7.1709000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.7297500000000001e+000                  0.0000000000000000e+000                  8.9411000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.6209999999999998e-001                  0.0000000000000000e+000                 -4.4062000000000001e-001                  0.0000000000000000e+000                  1.6640200000000001e+000                  0.0000000000000000e+000                 -4.3841999999999998e-001                 -4.3991000000000002e-001                 -2.2320000000000001e-001                  0.0000000000000000e+000                  3.6326999999999998e-001                  6.3673000000000002e-001                 -4.3917000000000000e-001
                 3.6452000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                 -2.2255000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2850095700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0531999999999998e-001                  1.4022451200000000e+009                  6.9460815199999992e-001                  3.7637600000000000e+000                  3.1130000000000002e-001                  3.0724000000000001e-001                  7.1878000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.0924000000000001e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.1977000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.7261600000000001e+000                  1.4436914400000000e+009                  3.7638600000000002e+000                  8.8035999999999995e-005                  4.7245999999999997e+000                  6.3193196400000007e-001                 -4.3153999999999998e-001                  8.7490000000000004e-005                  8.7857999999999998e-005                  3.6874000000000001e-001                  0.0000000000000000e+000                  1.5303515700000000e+009                 -1.5303515727640500e+009                  8.7676999999999994e-005
                 1.6222892900000000e+018                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.7117000000000000e-001                  0.0000000000000000e+000                  3.7642600000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -2.2055000000000000e-001                  4.7240500000000001e+000                 -4.3056000000000000e-001                  0.0000000000000000e+000                 -2.1967000000000000e-001                  1.0000000000000000e+000                  3.3061000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7228899999999996e+000                 -3.2943699999999998e+000                  0.0000000000000000e+000
                 4.7216600000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -4.2636000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2291000000000003e-005                 -2.1936000000000000e-001                  3.3339000000000002e-001                  0.0000000000000000e+000                  7.2432000000000000e-005                 -1.8773807990000000e+009                  8.5797000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9330812000000000e+009                  0.0000000000000000e+000                 -2.1870999999999999e-001                  8.7951000000000001e-001                  0.0000000000000000e+000
                -2.1803000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  2.1104104900000000e+009                  0.0000000000000000e+000                  3.4536000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7889000000000000e-001                  7.2482000000000002e-005                  8.5556000000000006e-005                  3.7653900000000000e+000                  3.8235000000000002e-001                 -7.4836999999999998e+000                  0.0000000000000000e+000                  3.7658299999999998e+000                  3.7655300000000000e+000                  4.7175700000000003e+000                  0.0000000000000000e+000                  7.2585999999999999e-005                  9.9984235699999990e-001                  3.7656800000000001e+000
                 7.2698000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.7152099999999999e+000                  0.0000000000000000e+000                  8.4532999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.8358999999999999e-001                  0.0000000000000000e+000                 -4.1481000000000001e-001                  0.0000000000000000e+000                  1.6309400000000001e+000                  0.0000000000000000e+000                 -4.1019000000000000e-001                 -4.1332000000000002e-001                 -2.1571000000000001e-001                  0.0000000000000000e+000                  3.8618999999999998e-001                  6.1380999999999997e-001                 -4.1177999999999998e-001
                 3.8899000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                 -2.1437000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6668132400000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7803999999999999e-001                  2.8948230700000000e+009                  6.2188699000000003e-001                  3.7672200000000000e+000                  3.9012000000000002e-001                  3.8207000000000002e-001                  7.3076000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.8608999999999999e-001
                 0.0000000000000000e+000                  6.9999999999999996e-001                  0.0000000000000000e+000                  7.3275000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.7080599999999997e+000                  2.9707976700000000e+009                  3.7673999999999999e+000                  8.1889000000000002e-005                  4.7053700000000003e+000                  6.0354811100000005e-001                 -3.9704000000000000e-001                  8.0999000000000002e-005                  8.1593000000000003e-005                  3.9788000000000001e-001                  0.0000000000000000e+000                  3.1227016600000000e+009                 -3.1227016627677798e+009                  8.1295000000000000e-005
                 3.2745437600000000e+018                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.0246999999999999e-001                  0.0000000000000000e+000                  3.7681600000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                 -2.1074999999999999e-001                  4.7044499999999996e+000                 -3.9538000000000001e-001                  0.0000000000000000e+000                 -2.0935000000000001e-001                  1.0000000000000000e+000                  4.2235000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7025899999999998e+000                 -3.3105599999999997e+000                  0.0000000000000000e+000
                 4.7007400000000000e+009                  6.9999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -3.8867000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.3815999999999999e-005                 -2.0888999999999999e-001                  4.2637999999999998e-001                  0.0000000000000000e+000                  7.4022000000000004e-005                 -3.6538917990000000e+009                  7.8656000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7297191300000000e+009                  0.0000000000000000e+000                 -2.0794000000000001e-001                  7.7350000000000008e-001                  0.0000000000000000e+000
                -2.0699000000000000e+008                  6.9999999999999996e-001                  0.0000000000000000e+000                  3.9571226300000000e+009                  0.0000000000000000e+000                  4.4251000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1519000000000000e-001                  7.4091000000000006e-005                  7.8368000000000006e-005                  3.7698499999999999e+000                  4.2015999999999998e-001                 -7.4658400000000000e+000                  0.0000000000000000e+000                  3.7704300000000002e+000                  3.7700499999999999e+000                  4.6950399999999997e+000                  0.0000000000000000e+000                  7.4229999999999999e-005                  9.9984798000000008e-001                  3.7702399999999998e+000
                 7.4370000000000000e+004                  6.9999999999999996e-001                  0.0000000000000000e+000                  4.6921600000000003e+000                  0.0000000000000000e+000                  7.7214999999999998e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.2183999999999999e-001                  0.0000000000000000e+000                 -3.7322000000000000e-001                  0.0000000000000000e+000                  1.5778299999999998e+000                  0.0000000000000000e+000                 -3.6796000000000001e-001                 -3.7147000000000002e-001                 -2.0412000000000000e-001                  0.0000000000000000e+000                  4.2525000000000002e-001                  5.7474999999999998e-001                 -3.6971999999999999e-001
