                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.6279500000000002e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.3932000000000000e+000                  0.0000000000000000e+000                  1.4113000000000001e-001                  0.0000000000000000e+000                  9.6506000000000003e-001                  0.0000000000000000e+000                  1.4163999999999999e-001                  1.4130000000000001e-001                 -1.0607999999999999e-001                  0.0000000000000000e+000                  1.3935999999999999e+000                 -3.9359999999999995e-001                  1.4147000000000001e-001
                 1.3933000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -1.0579000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6405535000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4822000000000000e-001                  2.7876803100000001e+007                  7.5170911100000004e-001                  3.8499599999999998e+000                  2.4837999999999999e-001                  2.4828000000000000e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4833000000000000e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6264200000000004e+000                  2.8396941000000000e+007                  3.8499500000000002e+000                  9.4098000000000006e-005                  4.6258999999999997e+000                 -3.9489409800000008e-001                  1.4290000000000000e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.3943000000000001e+000                  0.0000000000000000e+000                  2.9484497399999999e+007                 -2.9484500249939997e+007                  9.4098000000000006e-005
                 3.0638286000000000e+016                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.3953000000000000e+000                  0.0000000000000000e+000                  3.8499300000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.0508000000000001e-001                  4.6257299999999999e+000                  1.4304000000000000e-001                  0.0000000000000000e+000                 -1.0483000000000001e-001                  1.0000000000000000e+000                  2.4887999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6254000000000000e+000                 -3.7687300000000001e+000                  0.0000000000000000e+000
                 4.6250800000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4360999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -1.0475000000000000e-001                  2.4895000000000000e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -3.3839600500000000e+007                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4538623399999999e+007                  0.0000000000000000e+000                 -1.0460000000000000e-001                  8.5550000000000004e-001                  0.0000000000000000e+000
                -1.0445000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  3.6764048299999997e+007                  0.0000000000000000e+000                  2.4926000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3974000000000000e+000                  7.0889000000000005e-005                  9.4098000000000006e-005                  3.8498999999999999e+000                  1.3984000000000001e+000                 -7.4742299999999995e+000                  0.0000000000000000e+000                  3.8498899999999998e+000                  3.8498899999999998e+000                  4.6241800000000000e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  9.9983501299999999e-001                  3.8498899999999998e+000
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.6237500000000002e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.3986000000000001e+000                  0.0000000000000000e+000                  1.4485999999999999e-001                  0.0000000000000000e+000                  9.5923000000000003e-001                  0.0000000000000000e+000                  1.4527000000000001e-001                  1.4501000000000000e-001                 -1.0401000000000001e-001                  0.0000000000000000e+000                  1.3989000000000000e+000                 -3.9890000000000003e-001                  1.4513999999999999e-001
                 1.3998000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -1.0381000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3760140700000003e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5009999999999999e-001                  4.6840649299999997e+007                  7.4982911100000005e-001                  3.8498899999999998e+000                  2.5044000000000000e-001                  2.5020999999999999e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5031999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6226599999999998e+000                  4.7929702600000001e+007                  3.8498899999999998e+000                  9.4098000000000006e-005                  4.6222599999999998e+000                 -4.0169409800000000e-001                  1.4635999999999999e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.4019999999999999e+000                  0.0000000000000000e+000                  5.0206804100000001e+007                 -5.0206806949890003e+007                  9.4098000000000006e-005
                 5.2622581200000000e+016                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.4031000000000000e+000                  0.0000000000000000e+000                  3.8498899999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.0328000000000000e-001                  4.6221300000000003e+000                  1.4649999999999999e-001                  0.0000000000000000e+000                 -1.0308000000000000e-001                  1.0000000000000000e+000                  2.5148999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6218700000000004e+000                 -3.7686700000000002e+000                  0.0000000000000000e+000
                 4.6216200000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4707000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -1.0302000000000000e-001                  2.5163999999999997e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -5.9325424000000000e+007                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.0789021600000001e+007                  0.0000000000000000e+000                 -1.0289000000000000e-001                  8.5093999999999992e-001                  0.0000000000000000e+000
                -1.0276000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  6.5448567200000003e+007                  0.0000000000000000e+000                  2.5229000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4063000000000001e+000                  7.0889000000000005e-005                  9.4098000000000006e-005                  3.8499300000000001e+000                  1.4077000000000000e+000                 -7.4709000000000003e+000                  0.0000000000000000e+000                  3.8499500000000002e+000                  3.8499400000000001e+000                  4.6208400000000003e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  9.9983501299999999e-001                  3.8499400000000001e+000
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.6204599999999996e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4080999999999999e+000                  0.0000000000000000e+000                  1.4842000000000000e-001                  0.0000000000000000e+000                  9.5401999999999998e-001                  0.0000000000000000e+000                  1.4890999999999999e-001                  1.4857999999999999e-001                 -1.0238000000000000e-001                  0.0000000000000000e+000                  1.4091000000000000e+000                 -4.0910000000000002e-001                  1.4874000000000001e-001
                 1.4099000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -1.0218000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0096831000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5406000000000001e-001                  8.6546731799999997e+007                  7.4586911100000008e-001                  3.8500100000000002e+000                  2.5477000000000000e-001                  2.5429000000000002e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5452000000000002e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6194100000000002e+000                  8.8826967599999994e+007                  3.8500200000000002e+000                  9.4098000000000006e-005                  4.6189999999999998e+000                 -4.1279409800000011e-001                  1.5028000000000000e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.4132000000000000e+000                  0.0000000000000000e+000                  9.3594712599999994e+007                 -9.3594715450049996e+007                  9.4098000000000006e-005
                 9.8652813300000000e+016                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.4149000000000000e+000                  0.0000000000000000e+000                  3.8500700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.0163999999999999e-001                  4.6188700000000003e+000                  1.5046999999999999e-001                  0.0000000000000000e+000                 -1.0144000000000000e-001                  1.0000000000000000e+000                  2.5699000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6185900000000002e+000                 -3.7694400000000003e+000                  0.0000000000000000e+000
                 4.6183100000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5124000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -1.0136000000000001e-001                  2.5730999999999998e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -1.1268707900000000e+008                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1575152600000000e+008                  0.0000000000000000e+000                 -1.0122000000000000e-001                  8.4325000000000006e-001                  0.0000000000000000e+000
                -1.0107000000000000e+008                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.2550758000000000e+008                  0.0000000000000000e+000                  2.5868000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4199999999999999e+000                  7.0889000000000005e-005                  9.4098000000000006e-005                  3.8502000000000001e+000                  1.4221999999999999e+000                 -7.4677699999999998e+000                  0.0000000000000000e+000                  3.8502600000000000e+000                  3.8502200000000002e+000                  4.6174200000000001e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  9.9983501299999999e-001                  3.8502399999999999e+000
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.6169500000000001e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4229000000000001e+000                  0.0000000000000000e+000                  1.5321000000000001e-001                  0.0000000000000000e+000                  9.4747999999999988e-001                  0.0000000000000000e+000                  1.5393999999999999e-001                  1.5345000000000000e-001                 -1.0061000000000000e-001                  0.0000000000000000e+000                  1.4245000000000001e+000                 -4.2450000000000010e-001                  1.5368999999999999e-001
                 1.4261000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -1.0036000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5617779100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6244000000000001e-001                  1.6968245100000000e+008                  7.3748911100000003e-001                  3.8504299999999998e+000                  2.6395000000000002e-001                  2.6293000000000000e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6343000000000000e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6155900000000001e+000                  1.7445675800000000e+008                  3.8504600000000000e+000                  9.4098000000000006e-005                  4.6150300000000000e+000                 -4.3049409799999994e-001                  1.5617000000000000e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.4314000000000000e+000                  0.0000000000000000e+000                  1.8443935800000000e+008                 -1.8443936085051000e+008                  9.4098000000000006e-005
                 1.9502989700000000e+017                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.4343999999999999e+000                  0.0000000000000000e+000                  3.8505600000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -9.9629999999999996e-002                  4.6148300000000004e+000                  1.5648000000000001e-001                  0.0000000000000000e+000                 -9.9320000000000006e-002                  1.0000000000000000e+000                  2.6871000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6144299999999996e+000                 -3.7715499999999995e+000                  0.0000000000000000e+000
                 4.6140200000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.5779000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -9.9220000000000003e-002                  2.6939000000000002e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -2.2441453400000000e+008                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3083080400000000e+008                  0.0000000000000000e+000                 -9.9000000000000005e-002                  8.2817999999999992e-001                  0.0000000000000000e+000
                -9.8770000000000000e+007                  9.4999999999999996e-001                  0.0000000000000000e+000                  2.5125781400000000e+008                  0.0000000000000000e+000                  2.7234000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4435000000000000e+000                  7.0889000000000005e-005                  9.4098000000000006e-005                  3.8508700000000000e+000                  1.4474000000000000e+000                 -7.4637600000000006e+000                  0.0000000000000000e+000                  3.8509899999999999e+000                  3.8509099999999998e+000                  4.6126500000000004e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  9.9983501299999999e-001                  3.8509500000000001e+000
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.6119000000000003e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.4488000000000001e+000                  0.0000000000000000e+000                  1.6128000000000001e-001                  0.0000000000000000e+000                  9.3688000000000005e-001                  0.0000000000000000e+000                  1.6264000000000001e-001                  1.6172000000000000e-001                 -9.8030000000000006e-002                  0.0000000000000000e+000                  1.4517000000000000e+000                 -4.5169999999999999e-001                  1.6217000000000001e-001
                 1.4548000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -9.7619999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1547442600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8050000000000003e-001                  3.4375018500000000e+008                  7.1942911100000007e-001                  3.8513700000000002e+000                  2.8377999999999998e-001                  2.8155999999999998e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8265000000000001e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6096000000000004e+000                  3.5374652500000000e+008                  3.8514200000000001e+000                  9.4098000000000006e-005                  4.6086000000000000e+000                 -4.6329409800000010e-001                  1.6685000000000000e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.4650000000000001e+000                  0.0000000000000000e+000                  3.7464787100000000e+008                 -3.7464787385154003e+008                  9.4098000000000006e-005
                 3.9682210900000000e+017                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.4709000000000001e+000                  0.0000000000000000e+000                  3.8516599999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -9.6339999999999995e-002                  4.6082599999999996e+000                  1.6744000000000001e-001                  0.0000000000000000e+000                 -9.5790000000000000e-002                  1.0000000000000000e+000                  2.9421999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6075299999999997e+000                 -3.7762099999999998e+000                  0.0000000000000000e+000
                 4.6067600000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7000000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -9.5589999999999994e-002                  2.9574000000000000e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -4.5834701300000000e+008                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7178125800000000e+008                  0.0000000000000000e+000                 -9.5189999999999997e-002                  7.9628000000000010e-001                  0.0000000000000000e+000
                -9.4760000000000000e+007                  9.4999999999999996e-001                  0.0000000000000000e+000                  5.1455088100000000e+008                  0.0000000000000000e+000                  3.0230000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4894000000000001e+000                  7.0889000000000005e-005                  9.4098000000000006e-005                  3.8523000000000001e+000                  1.4976000000000000e+000                 -7.4569399999999995e+000                  0.0000000000000000e+000                  3.8525600000000000e+000                  3.8523900000000002e+000                  4.6041800000000004e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  9.9983501299999999e-001                  3.8524799999999999e+000
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.6027100000000001e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.5004999999999999e+000                  0.0000000000000000e+000                  1.7696000000000001e-001                  0.0000000000000000e+000                  9.1661000000000004e-001                  0.0000000000000000e+000                  1.7973000000000000e-001                  1.7785999999999999e-001                 -9.3310000000000004e-002                  0.0000000000000000e+000                  1.5065999999999999e+000                 -5.0659999999999994e-001                  1.7877999999999999e-001
                 1.5131000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -9.2480000000000007e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.4900620500000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2069999999999999e-001                  7.0820936600000000e+008                  6.7922911100000005e-001                  3.8533800000000000e+000                  3.2823000000000002e-001                  3.2312000000000002e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.2563999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5980800000000004e+000                  7.2913948000000000e+008                  3.8534899999999999e+000                  9.4098000000000006e-005                  4.5960200000000002e+000                 -5.3149409800000014e-001                  1.8848999999999999e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.5354000000000001e+000                  0.0000000000000000e+000                  7.7290225800000000e+008                 -7.7290226085373998e+008                  9.4098000000000006e-005
                 8.1933018800000000e+017                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.5484000000000000e+000                  0.0000000000000000e+000                  3.8539900000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -8.9859999999999995e-002                  4.5952900000000003e+000                  1.8973999999999999e-001                  0.0000000000000000e+000                 -8.8690000000000005e-002                  1.0000000000000000e+000                  3.5272999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5937599999999996e+000                 -3.7861299999999996e+000                  0.0000000000000000e+000
                 4.5921300000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9517999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -8.8270000000000001e-002                  3.5633999999999999e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -9.4814967500000000e+008                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7529638300000000e+008                  0.0000000000000000e+000                 -8.7419999999999998e-002                  7.2360000000000002e-001                  0.0000000000000000e+000
                -8.6580000000000000e+007                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.0557540900000000e+009                  0.0000000000000000e+000                  3.7131999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5892999999999999e+000                  7.0889000000000005e-005                  9.4098000000000006e-005                  3.8553400000000000e+000                  1.6053999999999999e+000                 -7.4432400000000003e+000                  0.0000000000000000e+000                  3.8558100000000000e+000                  3.8555000000000001e+000                  4.5870600000000001e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  9.9983501299999999e-001                  3.8556499999999998e+000
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.5845799999999999e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.6107000000000000e+000                  0.0000000000000000e+000                  2.0832999999999999e-001                  0.0000000000000000e+000                  8.7617000000000000e-001                  0.0000000000000000e+000                  2.1262000000000000e-001                  2.0976000000000000e-001                 -8.4089999999999998e-002                  0.0000000000000000e+000                  1.6214000000000000e+000                 -6.2139999999999995e-001                  2.1118999999999999e-001
                 1.6321000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -8.2860000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2629314300000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0510000000000002e-001                  1.3377028800000000e+009                  5.9482911100000002e-001                  3.8570199999999999e+000                  4.1638999999999998e-001                  4.0886000000000000e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.1261999999999999e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5780599999999998e+000                  1.3622776100000000e+009                  3.8571700000000000e+000                  9.4098000000000006e-005                  4.5756300000000003e+000                 -6.5889409800000009e-001                  2.2384999999999999e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.6640999999999999e+000                  0.0000000000000000e+000                  1.4111599600000000e+009                 -1.4111599628574600e+009                  9.4098000000000006e-005
                 1.4600710600000000e+018                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.6802999999999999e+000                  0.0000000000000000e+000                  3.8577499999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -7.9619999999999996e-002                  4.5748100000000003e+000                  2.2525000000000001e-001                  0.0000000000000000e+000                 -7.8380000000000005e-002                  1.0000000000000000e+000                  4.4667000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5731599999999997e+000                 -3.8012299999999994e+000                  0.0000000000000000e+000
                 4.5715100000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3089999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -7.7960000000000002e-002                  4.5046999999999998e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -1.5817289090000000e+009                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6059563300000000e+009                  0.0000000000000000e+000                 -7.7130000000000004e-002                  6.1906999999999990e-001                  0.0000000000000000e+000
                -7.6290000000000000e+007                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.6784313200000000e+009                  0.0000000000000000e+000                  4.6565000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7248000000000001e+000                  7.0889000000000005e-005                  9.4098000000000006e-005                  3.8590700000000000e+000                  1.7419000000000000e+000                 -7.4263800000000000e+000                  0.0000000000000000e+000                  3.8595100000000002e+000                  3.8592100000000000e+000                  4.5664699999999998e+000                  0.0000000000000000e+000                  7.0889000000000005e-005                  9.9983501299999999e-001                  3.8593600000000001e+000
                 7.0889000000000000e+004                  9.4999999999999996e-001                  0.0000000000000000e+000                  4.5639099999999999e+000                  0.0000000000000000e+000                  9.4098000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.7477000000000000e+000                  0.0000000000000000e+000                  2.4376000000000000e-001                  0.0000000000000000e+000                  8.3040999999999998e-001                  0.0000000000000000e+000                  2.4809000000000000e-001                  2.4520000000000000e-001                 -7.3740000000000000e-002                  0.0000000000000000e+000                  1.7593000000000001e+000                 -7.5930000000000009e-001                  2.4664000000000000e-001
                 1.7711000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                 -7.2440000000000004e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8702020700000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9981999999999999e-001                  1.9415722300000000e+009                  5.0010911100000011e-001                  3.8606699999999998e+000                  5.1122000000000001e-001                  5.0361999999999996e-001                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.0741999999999998e-001
                 0.0000000000000000e+000                  9.4999999999999996e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5569600000000001e+000                  1.9652990400000000e+009                  3.8608199999999999e+000                  9.4098000000000006e-005                  4.5542999999999996e+000                 -8.0109409799999998e-001                  2.5979000000000002e-001                  9.4098000000000006e-005                  9.4098000000000006e-005                  1.8070999999999999e+000                  0.0000000000000000e+000                  2.0126598600000000e+009                 -2.0126598628611100e+009                  9.4098000000000006e-005
                 2.0599010300000000e+018                  9.4999999999999996e-001                  0.0000000000000000e+000                  1.8255999999999999e+000                  0.0000000000000000e+000                  3.8614000000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -6.8909999999999999e-002                  4.5534100000000004e+000                  2.6127000000000000e-001                  0.0000000000000000e+000                 -6.7559999999999995e-002                  1.0000000000000000e+000                  5.4164000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5516100000000002e+000                 -3.8158400000000001e+000                  0.0000000000000000e+000
                 4.5498000000000000e+009                  9.4999999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6721000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0889000000000005e-005                 -6.7110000000000003e-002                  5.4544999999999999e-001                  0.0000000000000000e+000                  7.0889000000000005e-005                 -2.1775124890000000e+009                  9.4098000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.2009567900000000e+009                  0.0000000000000000e+000                 -6.6189999999999999e-002                  5.1312999999999998e-001                  0.0000000000000000e+000
