                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 2.9966942700000000e+016                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.6856000000000000e+000                  0.0000000000000000e+000                  3.8967600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -5.6030000000000003e-002                  4.5913000000000004e+000                  4.2848000000000003e-001                  0.0000000000000000e+000                 -5.5870000000000003e-002                  1.0000000000000000e+000                  2.5063000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5910900000000003e+000                 -4.0198300000000007e+000                  0.0000000000000000e+000
                 4.5908800000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2898999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -5.5820000000000002e-002                  2.5074999999999997e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.3664152600000001e+007                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4471456500000000e+007                  0.0000000000000000e+000                 -5.5710000000000003e-002                  8.0469999999999997e-001                  0.0000000000000000e+000
                -5.5610000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7041607799999997e+007                  0.0000000000000000e+000                  2.5129000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6913000000000000e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8968200000000000e+000                  2.6934000000000000e+000                 -7.4871999999999996e+000                  0.0000000000000000e+000                  3.8968500000000001e+000                  3.8968300000000000e+000                  4.5902799999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8968400000000001e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5899799999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.6941999999999999e+000                  0.0000000000000000e+000                  4.3018000000000001e-001                  0.0000000000000000e+000                  6.2517999999999996e-001                  0.0000000000000000e+000                  4.3058999999999997e-001                  4.3031000000000003e-001                 -5.5320000000000001e-002                  0.0000000000000000e+000                  2.6957000000000000e+000                 -1.6957000000000000e+000                  4.3045000000000000e-001
                 2.6973000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -5.5169999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5121420200000003e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5276999999999999e-001                  4.8679110799999997e+007                  7.4715911300000004e-001                  3.8969299999999998e+000                  2.5335999999999997e-001                  2.5296000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5316000000000000e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5891900000000003e+000                  4.9936862399999999e+007                  3.8969499999999999e+000                  9.4102000000000001e-005                  4.5888900000000001e+000                 -1.7016941020000000e+000                  4.3178000000000000e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  2.7025000000000001e+000                  0.0000000000000000e+000                  5.2566695200000003e+007                 -5.2566698096969999e+007                  9.4102000000000001e-005
                 5.5356684900000000e+016                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.7052999999999998e+000                  0.0000000000000000e+000                  3.8969999999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -5.4769999999999999e-002                  4.5887900000000004e+000                  4.3193999999999999e-001                  0.0000000000000000e+000                 -5.4620000000000002e-002                  1.0000000000000000e+000                  2.5520999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5885899999999999e+000                 -4.0208500000000003e+000                  0.0000000000000000e+000
                 4.5883900000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3260999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -5.4570000000000000e-002                  2.5547999999999998e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -6.3097822500000000e+007                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.4788136500000000e+007                  0.0000000000000000e+000                 -5.4469999999999998e-002                  7.9844000000000004e-001                  0.0000000000000000e+000
                -5.4370000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0169462599999994e+007                  0.0000000000000000e+000                  2.5662000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7136000000000000e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8971600000000000e+000                  2.7170999999999998e+000                 -7.4850300000000001e+000                  0.0000000000000000e+000                  3.8972199999999999e+000                  3.8971800000000001e+000                  4.5877699999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8972000000000002e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5874400000000000e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.7183000000000002e+000                  0.0000000000000000e+000                  4.3426999999999999e-001                  0.0000000000000000e+000                  6.1983000000000010e-001                  0.0000000000000000e+000                  4.3489000000000000e-001                  4.3447000000000002e-001                 -5.4039999999999998e-002                  0.0000000000000000e+000                  2.7208000000000001e+000                 -1.7208000000000001e+000                  4.3468000000000001e-001
                 2.7234000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -5.3870000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7086795599999994e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5974999999999998e-001                  9.4535809500000000e+007                  7.4017911300000006e-001                  3.8974299999999999e+000                  2.6100000000000001e-001                  2.6014999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6057000000000002e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5865200000000002e+000                  9.7169262099999994e+007                  3.8974600000000001e+000                  9.4102000000000001e-005                  4.5861400000000003e+000                 -1.7306941020000000e+000                  4.3678000000000000e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  2.7320000000000002e+000                  0.0000000000000000e+000                  1.0267554800000000e+008                 -1.0267555089752001e+008                  9.4102000000000001e-005
                 1.0851716700000000e+017                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.7368000000000001e+000                  0.0000000000000000e+000                  3.8975800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -5.3379999999999997e-002                  4.5860099999999999e+000                  4.3703999999999998e-001                  0.0000000000000000e+000                 -5.3179999999999998e-002                  1.0000000000000000e+000                  2.6495000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5857400000000004e+000                 -4.0233200000000000e+000                  0.0000000000000000e+000
                 4.5854600000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3814999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -5.3109999999999997e-002                  2.6551999999999998e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.2472539100000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2826453200000000e+008                  0.0000000000000000e+000                 -5.2960000000000000e-002                  7.8625999999999996e-001                  0.0000000000000000e+000
                -5.2820000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.3953183400000000e+008                  0.0000000000000000e+000                  2.6795000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.7515000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8979300000000001e+000                  2.7578000000000000e+000                 -7.4826600000000010e+000                  0.0000000000000000e+000                  3.8980600000000001e+000                  3.8979699999999999e+000                  4.5845700000000003e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8980199999999998e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5840800000000002e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.7601000000000000e+000                  0.0000000000000000e+000                  4.4109999999999999e-001                  0.0000000000000000e+000                  6.1130999999999991e-001                  0.0000000000000000e+000                  4.4224000000000002e-001                  4.4146999999999997e-001                 -5.2330000000000002e-002                  0.0000000000000000e+000                  2.7646999999999999e+000                 -1.7646999999999999e+000                  4.4185000000000002e-001
                 2.7696000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -5.2060000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7495297200000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7468999999999999e-001                  1.9054955300000000e+008                  7.2523911299999999e-001                  3.8984899999999998e+000                  2.7739000000000003e-001                  2.7555000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.7645999999999998e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5825800000000001e+000                  1.9606341800000000e+008                  3.8985599999999998e+000                  9.4102000000000001e-005                  4.5819400000000003e+000                 -1.7832941019999999e+000                  4.4579999999999997e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  2.7862000000000000e+000                  0.0000000000000000e+000                  2.0759235800000000e+008                 -2.0759236089868999e+008                  9.4102000000000001e-005
                 2.1982341100000000e+017                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.7955999999999999e+000                  0.0000000000000000e+000                  3.8988200000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -5.1240000000000001e-002                  4.5817199999999998e+000                  4.4629999999999997e-001                  0.0000000000000000e+000                 -5.0880000000000002e-002                  1.0000000000000000e+000                  2.8597000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5812600000000003e+000                 -4.0286300000000006e+000                  0.0000000000000000e+000
                 4.5807600000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4846000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -5.0760000000000000e-002                  2.8721000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.5375983400000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6117000800000000e+008                  0.0000000000000000e+000                 -5.0500000000000003e-002                  7.6069999999999993e-001                  0.0000000000000000e+000
                -5.0230000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.8476123600000000e+008                  0.0000000000000000e+000                  2.9254999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8252000000000002e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.8995600000000001e+000                  2.8384000000000000e+000                 -7.4789700000000003e+000                  0.0000000000000000e+000                  3.8998400000000002e+000                  3.8996499999999998e+000                  4.5791199999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.8997500000000000e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5781799999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.8430000000000000e+000                  0.0000000000000000e+000                  4.5433000000000001e-001                  0.0000000000000000e+000                  5.9514000000000000e-001                  0.0000000000000000e+000                  4.5666000000000001e-001                  4.5508999999999999e-001                 -4.9299999999999997e-002                  0.0000000000000000e+000                  2.8527000000000000e+000                 -1.8527000000000000e+000                  4.5588000000000001e-001
                 2.8631000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -4.8779999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5892523400000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0747999999999998e-001                  3.9158101100000000e+008                  6.9244911300000000e-001                  3.9007600000000000e+000                  3.1353999999999999e-001                  3.0941999999999997e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.1145000000000000e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5752600000000001e+000                  4.0312581900000000e+008                  3.9009000000000000e+000                  9.4102000000000001e-005                  4.5739599999999996e+000                 -1.8922941019999999e+000                  4.6404000000000001e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  2.8986000000000001e+000                  0.0000000000000000e+000                  4.2726486000000000e+008                 -4.2726486290117002e+008                  9.4102000000000001e-005
                 4.5287396800000000e+017                  1.1000000000000001e+000                  0.0000000000000000e+000                  2.9192000000000000e+000                  0.0000000000000000e+000                  3.9014600000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.7129999999999998e-002                  4.5735000000000001e+000                  4.6507999999999999e-001                  0.0000000000000000e+000                 -4.6390000000000001e-002                  1.0000000000000000e+000                  3.3302999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5725400000000000e+000                 -4.0398300000000003e+000                  0.0000000000000000e+000
                 4.5715100000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6964000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.6129999999999997e-002                  3.3587000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.2392930300000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.3944456100000000e+008                  0.0000000000000000e+000                 -4.5589999999999999e-002                  7.0372000000000001e-001                  0.0000000000000000e+000
                -4.5000000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  5.8883935300000000e+008                  0.0000000000000000e+000                  3.4830000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.9853000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9030300000000002e+000                  3.0152999999999999e+000                 -7.4716700000000005e+000                  0.0000000000000000e+000                  3.9036599999999999e+000                  3.9032399999999998e+000                  4.5680100000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9034399999999998e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5660400000000001e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.0259999999999998e+000                  0.0000000000000000e+000                  4.8221999999999998e-001                  0.0000000000000000e+000                  5.6118000000000001e-001                  0.0000000000000000e+000                  4.8676999999999998e-001                  4.8372999999999999e-001                 -4.3080000000000000e-002                  0.0000000000000000e+000                  3.0472999999999999e+000                 -2.0472999999999999e+000                  4.8526999999999998e-001
                 3.0686000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -4.2130000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.3230582300000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8125999999999999e-001                  7.8454719600000000e+008                  6.1866911300000005e-001                  3.9054199999999999e+000                  3.9248000000000000e-001                  3.8501000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.8872000000000001e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5610400000000002e+000                  8.0184227600000000e+008                  3.9056400000000000e+000                  9.4102000000000001e-005                  4.5591999999999997e+000                 -2.1219941020000004e+000                  4.9865999999999999e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.1324999999999998e+000                  0.0000000000000000e+000                  8.3568983200000000e+008                 -8.3568983490606999e+008                  9.4102000000000001e-005
                 8.6915078100000000e+017                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.1644000000000001e+000                  0.0000000000000000e+000                  3.9064999999999999e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -3.9680000000000000e-002                  4.5586000000000002e+000                  5.0012000000000001e-001                  0.0000000000000000e+000                 -3.8769999999999999e-002                  1.0000000000000000e+000                  4.2243999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5573899999999998e+000                 -4.0604100000000001e+000                  0.0000000000000000e+000
                 4.5561700000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0590999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.8460000000000001e-002                  4.2620000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -9.5072349200000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6679615300000000e+008                  0.0000000000000000e+000                 -3.7850000000000002e-002                  6.0413999999999990e-001                  0.0000000000000000e+000
                -3.7250000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.0138560000000000e+009                  0.0000000000000000e+000                  4.4122000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2492999999999999e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9083600000000001e+000                  3.2810999999999999e+000                 -7.4615099999999996e+000                  0.0000000000000000e+000                  3.9089600000000000e+000                  3.9085600000000000e+000                  4.5525500000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9087600000000000e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5507499999999999e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.2917000000000001e+000                  0.0000000000000000e+000                  5.1863000000000004e-001                  0.0000000000000000e+000                  5.1711999999999991e-001                  0.0000000000000000e+000                  5.2276999999999996e-001                  5.2000999999999997e-001                 -3.5450000000000002e-002                  0.0000000000000000e+000                  3.3128000000000002e+000                 -2.3128000000000002e+000                  5.2139000000000002e-001
                 3.3339000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -3.4560000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1346412000000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7508000000000000e-001                  1.1781294100000000e+009                  5.2484911300000003e-001                  3.9105200000000000e+000                  4.8641000000000001e-001                  4.7885000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.8264000000000001e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5459699999999996e+000                  1.1924004500000000e+009                  3.9106999999999998e+000                  9.4102000000000001e-005                  4.5441900000000004e+000                 -2.3865941020000001e+000                  5.3359999999999996e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.3971000000000000e+000                  0.0000000000000000e+000                  1.2206444600000000e+009                 -1.2206444629110799e+009                  9.4102000000000001e-005
                 1.2485333400000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.4287000000000001e+000                  0.0000000000000000e+000                  3.9114499999999999e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -3.2180000000000000e-002                  4.5435999999999996e+000                  5.3493999999999997e-001                  0.0000000000000000e+000                 -3.1289999999999998e-002                  1.0000000000000000e+000                  5.1668999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5424100000000003e+000                 -4.0800100000000006e+000                  0.0000000000000000e+000
                 4.5412300000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.4025000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.0990000000000000e-002                  5.2049000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.3167114390000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3300734700000000e+009                  0.0000000000000000e+000                 -3.0400000000000000e-002                  5.0231999999999999e-001                  0.0000000000000000e+000
                -2.9810000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.3695280500000000e+009                  0.0000000000000000e+000                  5.3566999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.5131000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9130900000000000e+000                  3.5447000000000002e+000                 -7.4513700000000007e+000                  0.0000000000000000e+000                  3.9136199999999999e+000                  3.9132699999999998e+000                  4.5377000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9134400000000000e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5359299999999996e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.5552000000000001e+000                  0.0000000000000000e+000                  5.5198999999999998e-001                  0.0000000000000000e+000                  4.7635000000000000e-001                  0.0000000000000000e+000                  5.5593999999999999e-001                  5.5330000000000001e-001                 -2.8039999999999999e-002                  0.0000000000000000e+000                  3.5767000000000002e+000                 -2.5767000000000002e+000                  5.5461000000000005e-001
                 3.5986000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -2.7119999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4727542600000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7010000000000005e-001                  1.5116721100000000e+009                  4.2982911299999993e-001                  3.9150499999999999e+000                  5.8164000000000005e-001                  5.7394999999999996e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.7779000000000003e-001
                 0.0000000000000000e+000                  1.1000000000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5309999999999997e+000                  1.5246808500000000e+009                  3.9152300000000002e+000                  9.4102000000000001e-005                  4.5290699999999999e+000                 -2.6548941020000001e+000                  5.6679999999999997e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.6663000000000001e+000                  0.0000000000000000e+000                  1.5507643600000000e+009                 -1.5507643629156001e+009                  9.4102000000000001e-005
                 1.5769478400000000e+018                  1.1000000000000001e+000                  0.0000000000000000e+000                  3.7016000000000000e+000                  0.0000000000000000e+000                  3.9159700000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -2.4590000000000001e-002                  4.5284199999999997e+000                  5.6820000000000004e-001                  0.0000000000000000e+000                 -2.3599999999999999e-002                  1.0000000000000000e+000                  6.1241000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5271100000000004e+000                 -4.0981300000000003e+000                  0.0000000000000000e+000
                 4.5257700000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7389000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -2.3259999999999999e-002                  6.1626000000000003e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.6429542190000000e+009                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.6562670800000000e+009                  0.0000000000000000e+000                 -2.2579999999999999e-002                  3.9862000000000009e-001                  0.0000000000000000e+000
                -2.1890000000000000e+007                  1.1000000000000001e+000                  0.0000000000000000e+000                  1.6964730600000000e+009                  0.0000000000000000e+000                  6.3166999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8014000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9177100000000000e+000                  3.8412999999999999e+000                 -7.4400399999999998e+000                  0.0000000000000000e+000                  3.9183200000000000e+000                  3.9179100000000000e+000                  4.5216200000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9181200000000000e+000
                 7.0887000000000000e+004                  1.1000000000000001e+000                  0.0000000000000000e+000                  4.5194500000000000e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.8550000000000000e+000                  0.0000000000000000e+000                  5.8738999999999997e-001                  0.0000000000000000e+000                  4.3271000000000004e-001                  0.0000000000000000e+000                  5.9214999999999995e-001                  5.8896000000000004e-001                 -1.9730000000000001e-002                  0.0000000000000000e+000                  3.8828000000000000e+000                 -2.8828000000000000e+000                  5.9055000000000002e-001
                 3.9114000000000000e+009                  1.1000000000000001e+000                  0.0000000000000000e+000                 -1.8599999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8061115400000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6634000000000004e-001                  1.8483599000000000e+009                  3.3358911299999994e-001                  3.9200300000000001e+000                  6.7789999999999995e-001                  6.7020000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  6.7405000000000004e-001
