                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 5.8440071000000000e+015                  1.4500000000000000e+000                  0.0000000000000000e+000                  8.3707999999999991e+000                  0.0000000000000000e+000                  4.0139300000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.0119999999999999e-002                  4.6394700000000002e+000                  9.6896000000000004e-001                  0.0000000000000000e+000                 -2.3619999999999999e-002                  1.0000000000000000e+000                  2.4718999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6443000000000003e+000                 -4.6065400000000007e+000                  0.0000000000000000e+000
                 4.6484400000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.5601000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.4610000000000000e-002                  2.4721000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.1696694100000001e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.2407804800000004e+006                  0.0000000000000000e+000                 -2.6339999999999999e-002                  7.7907999999999999e-001                  0.0000000000000000e+000
                -2.7740000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  6.4671684299999997e+006                  0.0000000000000000e+000                  2.4729999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6029999999999998e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0116300000000003e+000                  8.6142000000000003e+000                 -7.6674800000000003e+000                  0.0000000000000000e+000                  4.0109800000000000e+000                  4.0114000000000001e+000                  4.6568500000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0111800000000004e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6590199999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.6160999999999994e+000                  0.0000000000000000e+000                  9.3684999999999996e-001                  0.0000000000000000e+000                  9.3050000000000035e-002                  0.0000000000000000e+000                  9.3396000000000001e-001                  9.3571000000000004e-001                 -3.0130000000000001e-002                  0.0000000000000000e+000                  8.6137999999999995e+000                 -7.6137999999999995e+000                  9.3474000000000002e-001
                 8.6077000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                 -3.0560000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1788666600000001e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4757000000000001e-001                  7.4922405199999996e+006                  7.5235911399999988e-001                  4.0099999999999998e+000                  2.4768000000000001e-001                  2.4759999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4764000000000000e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6605299999999996e+000                  7.6030277000000002e+006                  4.0099499999999999e+000                  9.4104000000000006e-005                  4.6603199999999996e+000                 -7.5913941040000008e+000                  9.3186000000000002e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  8.5885999999999996e+000                  0.0000000000000000e+000                  7.8346725999999996e+006                 -7.8346756098900000e+006                  9.4104000000000006e-005
                 8.0804246800000000e+015                  1.4500000000000000e+000                  0.0000000000000000e+000                  8.5846999999999998e+000                  0.0000000000000000e+000                  4.0098500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.0499999999999999e-002                  4.6602199999999998e+000                  9.3189999999999995e-001                  0.0000000000000000e+000                 -3.0329999999999999e-002                  1.0000000000000000e+000                  2.4801000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6600000000000001e+000                 -4.5920699999999997e+000                  0.0000000000000000e+000
                 4.6597700000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3230999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.0280000000000001e-002                  2.4806000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -8.7622903300000001e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.9111800299999993e+006                  0.0000000000000000e+000                 -3.0169999999999999e-002                  7.8201000000000009e-001                  0.0000000000000000e+000
                -3.0080000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  9.3851861199999992e+006                  0.0000000000000000e+000                  2.4826999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.5848999999999993e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0098799999999999e+000                  8.5869000000000000e+000                 -7.6691599999999998e+000                  0.0000000000000000e+000                  4.0099000000000000e+000                  4.0098799999999999e+000                  4.6592000000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0098900000000004e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6589700000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.5886999999999993e+000                  0.0000000000000000e+000                  9.3333999999999995e-001                  0.0000000000000000e+000                  9.6530000000000060e-002                  0.0000000000000000e+000                  9.3362999999999996e-001                  9.3344000000000005e-001                 -2.9839999999999998e-002                  0.0000000000000000e+000                  8.5915999999999997e+000                 -7.5915999999999997e+000                  9.3352999999999997e-001
                 8.5943000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                 -2.9729999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0875324199999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4883000000000000e-001                  1.1531459400000000e+007                  7.5109911399999996e-001                  4.0099499999999999e+000                  2.4906000000000000e-001                  2.4890999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4898000000000001e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6584300000000001e+000                  1.1763423199999999e+007                  4.0099499999999999e+000                  9.4104000000000006e-005                  4.6582400000000002e+000                 -7.6017941039999997e+000                  9.3435000000000001e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  8.6031999999999993e+000                  0.0000000000000000e+000                  1.2248436199999999e+007                 -1.2248439209959999e+007                  9.4104000000000006e-005
                 1.2762986500000000e+016                  1.4500000000000000e+000                  0.0000000000000000e+000                  8.6075999999999997e+000                  0.0000000000000000e+000                  4.0099799999999997e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.9479999999999999e-002                  4.6581799999999998e+000                  9.3444000000000005e-001                  0.0000000000000000e+000                 -2.9380000000000000e-002                  1.0000000000000000e+000                  2.4976000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6580500000000002e+000                 -4.5926700000000000e+000                  0.0000000000000000e+000
                 4.6579300000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3481000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.9350000000000001e-002                  2.4986000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4190662800000001e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4502403699999999e+007                  0.0000000000000000e+000                 -2.9290000000000000e-002                  7.7922000000000002e-001                  0.0000000000000000e+000
                -2.9230000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.5494867199999999e+007                  0.0000000000000000e+000                  2.5029000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6212000000000000e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0100499999999997e+000                  8.6265999999999998e+000                 -7.6676699999999993e+000                  0.0000000000000000e+000                  4.0100699999999998e+000                  4.0100600000000002e+000                  4.6575600000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0100600000000002e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6573700000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.6285000000000007e+000                  0.0000000000000000e+000                  9.3566000000000005e-001                  0.0000000000000000e+000                  9.3409999999999951e-002                  0.0000000000000000e+000                  9.3596999999999997e-001                  9.3576000000000004e-001                 -2.9040000000000000e-002                  0.0000000000000000e+000                  8.6321999999999992e+000                 -7.6321999999999992e+000                  9.3586999999999998e-001
                 8.6361000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                 -2.8950000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8614885300000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5147000000000003e-001                  1.9988686899999999e+007                  7.4845911399999987e-001                  4.0101500000000003e+000                  2.5194000000000000e-001                  2.5163000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5178000000000000e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6568500000000004e+000                  2.0474367399999999e+007                  4.0101599999999999e+000                  9.4104000000000006e-005                  4.6566500000000000e+000                 -7.6464941040000003e+000                  9.3684999999999996e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  8.6486000000000001e+000                  0.0000000000000000e+000                  2.1489876899999999e+007                 -2.1489879910189997e+007                  9.4104000000000006e-005
                 2.2567231000000000e+016                  1.4500000000000000e+000                  0.0000000000000000e+000                  8.6532999999999998e+000                  0.0000000000000000e+000                  4.0102200000000003e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.8680000000000001e-002                  4.6565899999999996e+000                  9.3700000000000006e-001                  0.0000000000000000e+000                 -2.8580000000000001e-002                  1.0000000000000000e+000                  2.5342999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6564500000000004e+000                 -4.5936900000000005e+000                  0.0000000000000000e+000
                 4.6563200000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3747999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.8549999999999999e-002                  2.5363999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5556469300000001e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6209184300000001e+007                  0.0000000000000000e+000                 -2.8469999999999999e-002                  7.7438000000000007e-001                  0.0000000000000000e+000
                -2.8400000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.8287182500000000e+007                  0.0000000000000000e+000                  2.5456000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.6759000000000004e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0103499999999999e+000                  8.6844000000000001e+000                 -7.6662999999999997e+000                  0.0000000000000000e+000                  4.0103999999999997e+000                  4.0103700000000000e+000                  4.6558700000000002e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0103799999999996e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6556199999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.6874000000000002e+000                  0.0000000000000000e+000                  9.3874999999999997e-001                  0.0000000000000000e+000                  8.9450000000000029e-002                  0.0000000000000000e+000                  9.3923000000000001e-001                  9.3891000000000002e-001                 -2.8160000000000001e-002                  0.0000000000000000e+000                  8.6935000000000002e+000                 -7.6935000000000002e+000                  9.3906999999999996e-001
                 8.7000000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                 -2.8029999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4819807600000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5707999999999998e-001                  3.7696243000000000e+007                  7.4284911399999998e-001                  4.0105599999999999e+000                  2.5807999999999998e-001                  2.5740000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5773000000000001e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6548999999999996e+000                  3.8713150299999997e+007                  4.0105800000000000e+000                  9.4104000000000006e-005                  4.6546000000000003e+000                 -7.7176941039999996e+000                  9.4069000000000003e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  8.7212999999999994e+000                  0.0000000000000000e+000                  4.0839401700000003e+007                 -4.0839404710620001e+007                  9.4104000000000006e-005
                 4.3095141700000000e+016                  1.4500000000000000e+000                  0.0000000000000000e+000                  8.7332000000000001e+000                  0.0000000000000000e+000                  4.0106700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.7640000000000001e-002                  4.6544900000000000e+000                  9.4089999999999996e-001                  0.0000000000000000e+000                 -2.7470000000000001e-002                  1.0000000000000000e+000                  2.6123000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6542800000000000e+000                 -4.5956000000000001e+000                  0.0000000000000000e+000
                 4.6540500000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4176000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.7410000000000000e-002                  2.6168000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.9353944000000000e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0720583299999997e+007                  0.0000000000000000e+000                 -2.7289999999999998e-002                  7.6466999999999996e-001                  0.0000000000000000e+000
                -2.7170000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  5.5071450000000000e+007                  0.0000000000000000e+000                  2.6362000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7699999999999996e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0109300000000001e+000                  8.7858999999999998e+000                 -7.6643499999999998e+000                  0.0000000000000000e+000                  4.0110299999999999e+000                  4.0109599999999999e+000                  4.6532900000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0109899999999996e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6528700000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.7916000000000007e+000                  0.0000000000000000e+000                  9.4408000000000003e-001                  0.0000000000000000e+000                  8.2739999999999966e-002                  0.0000000000000000e+000                  9.4506999999999997e-001                  9.4438000000000000e-001                 -2.6749999999999999e-002                  0.0000000000000000e+000                  8.8033000000000001e+000                 -7.8033000000000001e+000                  9.4467999999999996e-001
                 8.8152000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                 -2.6530000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8749316299999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6895999999999998e-001                  7.4771933299999997e+007                  7.3096911399999998e-001                  4.0113500000000002e+000                  2.7111000000000002e-001                  2.6966000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.7037000000000000e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6515700000000004e+000                  7.6901111200000003e+007                  4.0113899999999996e+000                  9.4104000000000006e-005                  4.6509999999999998e+000                 -7.8504941040000009e+000                  9.4782999999999995e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  8.8579000000000008e+000                  0.0000000000000000e+000                  8.1353009400000006e+007                 -8.1353012411480010e+007                  9.4104000000000006e-005
                 8.6076028200000000e+016                  1.4500000000000000e+000                  0.0000000000000000e+000                  8.8817000000000004e+000                  0.0000000000000000e+000                  4.0115800000000004e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.5780000000000001e-002                  4.6507899999999998e+000                  9.4823000000000002e-001                  0.0000000000000000e+000                 -2.5460000000000000e-002                  1.0000000000000000e+000                  2.7789000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6503699999999997e+000                 -4.5994399999999995e+000                  0.0000000000000000e+000
                 4.6499200000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4994999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.5350000000000001e-002                  2.7886000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.9180571400000006e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0204201000000000e+008                  0.0000000000000000e+000                 -2.5120000000000000e-002                  7.4422000000000010e-001                  0.0000000000000000e+000
                -2.4870000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  1.1115175800000000e+008                  0.0000000000000000e+000                  2.8309000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.9573000000000000e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0121099999999998e+000                  8.9907000000000004e+000                 -7.6608099999999997e+000                  0.0000000000000000e+000                  4.0123100000000003e+000                  4.0121700000000002e+000                  4.6484199999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0122400000000003e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6475499999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.0023999999999997e+000                  0.0000000000000000e+000                  9.5467999999999997e-001                  0.0000000000000000e+000                  6.9480000000000028e-002                  0.0000000000000000e+000                  9.5655000000000001e-001                  9.5528000000000002e-001                 -2.4010000000000000e-002                  0.0000000000000000e+000                  9.0272000000000006e+000                 -8.0272000000000006e+000                  9.5591000000000004e-001
                 9.0535000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                 -2.3519999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3979017300000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9481000000000002e-001                  1.5240019500000000e+008                  7.0511911399999994e-001                  4.0129599999999996e+000                  2.9953999999999997e-001                  2.9632999999999998e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.9791000000000001e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6448000000000000e+000                  1.5685822100000000e+008                  4.0130499999999998e+000                  9.4104000000000006e-005                  4.6435700000000004e+000                 -8.1278941040000010e+000                  9.6248000000000000e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  9.1440000000000001e+000                  0.0000000000000000e+000                  1.6617950700000000e+008                 -1.6617951001324001e+008                  9.4104000000000006e-005
                 1.7606846000000000e+017                  1.4500000000000000e+000                  0.0000000000000000e+000                  9.1959999999999997e+000                  0.0000000000000000e+000                  4.0134400000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.1950000000000001e-002                  4.6431300000000002e+000                  9.6333000000000002e-001                  0.0000000000000000e+000                 -2.1260000000000001e-002                  1.0000000000000000e+000                  3.1472000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6422299999999996e+000                 -4.6073799999999991e+000                  0.0000000000000000e+000
                 4.6412400000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.6701999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.1010000000000001e-002                  3.1691999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.0350646400000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0949767900000000e+008                  0.0000000000000000e+000                 -2.0480000000000002e-002                  6.9893000000000005e-001                  0.0000000000000000e+000
                -1.9910000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  2.2857147000000000e+008                  0.0000000000000000e+000                  3.2649000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.3636999999999997e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0145299999999997e+000                  9.4398999999999997e+000                 -7.6529999999999996e+000                  0.0000000000000000e+000                  4.0149499999999998e+000                  4.0146600000000001e+000                  4.6378500000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0148000000000001e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6358699999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.4670000000000005e+000                  0.0000000000000000e+000                  9.7721999999999998e-001                  0.0000000000000000e+000                  4.1100000000000025e-002                  0.0000000000000000e+000                  9.8136000000000001e-001                  9.7860000000000003e-001                 -1.7979999999999999e-002                  0.0000000000000000e+000                  9.5248000000000008e+000                 -8.5248000000000008e+000                  9.7992999999999997e-001
                 9.5860000000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                 -1.6840000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8853395000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5369000000000000e-001                  3.1477793400000000e+008                  6.4623911399999989e-001                  4.0163099999999998e+000                  3.6487000000000003e-001                  3.5731000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.6105999999999999e-001
                 0.0000000000000000e+000                  1.4500000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6295700000000002e+000                  3.2365131800000000e+008                  4.0164999999999997e+000                  9.4104000000000006e-005                  4.6271300000000002e+000                 -8.7594941039999998e+000                  9.9395999999999995e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  9.7958999999999996e+000                  0.0000000000000000e+000                  3.4100698900000000e+008                 -3.4100699201690000e+008                  9.4104000000000006e-005
                 3.5810844300000000e+017                  1.4500000000000000e+000                  0.0000000000000000e+000                  9.9044000000000008e+000                  0.0000000000000000e+000                  4.0173100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.3570000000000000e-002                  4.6263600000000000e+000                  9.9558000000000002e-001                  0.0000000000000000e+000                 -1.2370000000000001e-002                  1.0000000000000000e+000                  3.9530999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6247199999999999e+000                 -4.6234400000000004e+000                  0.0000000000000000e+000
                 4.6231500000000000e+009                  1.4500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0018700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -1.1960000000000000e-002                  3.9913999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.9984701500000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0791330600000000e+008                  0.0000000000000000e+000                 -1.1180000000000001e-002                  6.0440999999999989e-001                  0.0000000000000000e+000
                -1.0400000000000000e+007                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.3189314100000000e+008                  0.0000000000000000e+000                  4.1439999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0196999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0190599999999996e+000                  1.0305999999999999e+001                 -7.6382999999999992e+000                  0.0000000000000000e+000                  4.0196800000000001e+000                  4.0192800000000002e+000                  4.6185000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0194599999999996e+000
                 7.0886000000000000e+004                  1.4500000000000000e+000                  0.0000000000000000e+000                  4.6162000000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0343999999999999e+001                  0.0000000000000000e+000                  1.0159300000000000e+000                  0.0000000000000000e+000                 -7.4400000000000004e-003                  0.0000000000000000e+000                  1.0206100000000000e+000                  1.0175300000000000e+000                 -8.1300000000000001e-003                  0.0000000000000000e+000                  1.0417000000000000e+001                 -9.4169999999999998e+000                  1.0190100000000000e+000
                 1.0491000000000000e+010                  1.4500000000000000e+000                  0.0000000000000000e+000                 -7.0299999999999998e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9237331200000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4883000000000001e-001                  5.1407368500000000e+008                  5.5109911399999989e-001                  4.0212899999999996e+000                  4.6039999999999998e-001                  4.5268999999999998e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.5655000000000001e-001
