                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 3.5023000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -1.8892000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3397106200000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.5642000000000005e-001                  3.3950530000000000e+010                  4.3477699999999952e-002                  3.7452999999999999e+000                  9.6145000000000003e-001                  9.5816000000000001e-001                  1.0247000000000000e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.5984000000000003e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0297000000000000e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999609e+000                 -1.0000000000000000e+001                  4.5406500000000003e+000                  3.4131634300000000e+010                  3.7458499999999999e+000                  4.5259000000000002e-005                  4.5284300000000002e+000                  6.2452474100000011e-001                 -4.0672000000000003e-001                  4.4752000000000001e-005                  4.5086999999999997e-005                  3.8084000000000001e-001                  0.0000000000000000e+000                  3.4488575900000000e+010                 -3.4488575902746948e+010                  4.4917999999999999e-005
                 3.4838181600000000e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.9787000000000000e-001                  0.0000000000000000e+000                  3.7480500000000001e+000                 -9.9999999999999609e+000                 -1.0000000000000000e+001                 -1.7301000000000000e-001                  4.5242300000000002e+000                 -4.0033000000000002e-001                  0.0000000000000000e+000                 -1.6650999999999999e-001                  1.0000000000000000e+000                  9.7223999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5156299999999998e+000                 -3.1282500000000000e+000                  0.0000000000000000e+000
                 4.5067700000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -3.7422000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0422000000000000e-004                 -1.6427000000000000e-001                  9.7335000000000005e-001                  0.0000000000000000e+000                  1.0466000000000000e-004                 -3.5677227699000000e+010                  4.3529999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5838567300000000e+010                  0.0000000000000000e+000                 -1.5970999999999999e-001                  1.8425000000000002e-001                  0.0000000000000000e+000
                -1.5499000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.6308520200000000e+010                  0.0000000000000000e+000                  9.7740000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.4950000000000001e-001                  1.0480000000000000e-004                  4.3390999999999998e-005                  3.7527900000000001e+000                  4.7127999999999998e-001                 -7.2361700000000004e+000                  0.0000000000000000e+000                  3.7542499999999999e+000                  3.7532899999999998e+000                  4.4785000000000004e+000                  0.0000000000000000e+000                  1.0508000000000000e-004                  9.9985179800000001e-001                  3.7537699999999998e+000
                 1.0535000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.4635400000000001e+000                  0.0000000000000000e+000                  4.2865999999999999e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.7882999999999998e-001                  0.0000000000000000e+000                 -3.1295000000000001e-001                  0.0000000000000000e+000                  1.4556100000000001e+000                  0.0000000000000000e+000                 -2.9213000000000000e-001                 -3.0602000000000001e-001                 -1.4011999999999999e-001                  0.0000000000000000e+000                  4.9436000000000002e-001                  5.0563999999999998e-001                 -2.9907000000000000e-001
                 5.1042000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -1.3238000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.7446320600000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8438000000000003e-001                  3.7823605200000000e+010                  1.5513999999999967e-002                  3.7577600000000002e+000                  9.8619000000000001e-001                  9.8501000000000005e-001                  1.0613000000000000e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.8560999999999999e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0648000000000000e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999574e+000                 -1.0000000000000000e+001                  4.4220199999999998e+000                  3.7942600700000000e+010                  3.7581500000000001e+000                  4.1878000000000001e-005                  4.4064399999999999e+000                  4.4747812200000003e-001                 -2.3776000000000000e-001                  4.1612000000000001e-005                  4.1786000000000003e-005                  5.6111999999999995e-001                  0.0000000000000000e+000                  3.8169737100000000e+010                 -3.8169737102758888e+010                  4.1696999999999997e-005
                 3.8381599900000002e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  5.8713000000000004e-001                  0.0000000000000000e+000                  3.7595900000000002e+000                 -9.9999999999999556e+000                 -1.0000000000000000e+001                 -1.1156000000000001e-001                  4.4013299999999997e+000                 -2.3130000000000001e-001                  0.0000000000000000e+000                 -1.0416000000000000e-001                  1.0000000000000000e+000                  9.9002000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3913700000000002e+000                 -3.1726000000000001e+000                  0.0000000000000000e+000
                 4.3818200000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.0688000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0731000000000000e-004                 -1.0180000000000000e-001                  9.9041000000000001e-001                  0.0000000000000000e+000                  1.0757000000000000e-004                 -3.8839136499000000e+010                  4.1069999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8917844100000000e+010                  0.0000000000000000e+000                 -9.7299999999999998e-002                  1.0614999999999997e-001                  0.0000000000000000e+000
                -9.3100000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.9128826400000000e+010                  0.0000000000000000e+000                  9.9184000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.5247999999999995e-001                  1.0765000000000000e-004                  4.1019000000000001e-005                  3.7620399999999998e+000                  6.7352000000000001e-001                 -7.1225199999999997e+000                  0.0000000000000000e+000                  3.7626300000000001e+000                  3.7622499999999999e+000                  4.3567200000000001e+000                  0.0000000000000000e+000                  1.0779000000000000e-004                  9.9985128399999990e-001                  3.7624499999999999e+000
                 1.0793000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.3464700000000001e+000                  0.0000000000000000e+000                  4.0843999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.7998000000000003e-001                  0.0000000000000000e+000                 -1.6356000000000001e-001                  0.0000000000000000e+000                  1.2476900000000000e+000                  0.0000000000000000e+000                 -1.5298999999999999e-001                 -1.5984999999999999e-001                 -8.2600000000000007e-002                  0.0000000000000000e+000                  6.9205000000000005e-001                  3.0794999999999995e-001                 -1.5631000000000000e-001
                 7.0305000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -7.8450000000000006e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9531636600000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9429999999999996e-001                  3.9637067000000000e+010                  5.5918000000000382e-003                  3.7637499999999999e+000                  9.9494000000000005e-001                  9.9451999999999996e-001                  1.0825000000000000e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9473000000000000e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0836999999999999e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999556e+000                 -1.0000000000000000e+001                  4.3259900000000000e+000                  3.9668178200000000e+010                  3.7638600000000002e+000                  4.0592000000000000e-005                  4.3202699999999998e+000                  2.7367940800000001e-001                 -1.3203999999999999e-001                  4.0535999999999999e-005                  4.0571999999999997e-005                  7.3028999999999999e-001                  0.0000000000000000e+000                  3.9725308600000000e+010                 -3.9725308602764053e+010                  4.0553000000000003e-005
                 3.9776554400000000e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  7.4129000000000000e-001                  0.0000000000000000e+000                  3.7642099999999998e+000                 -9.9999999999999556e+000                 -1.0000000000000000e+001                 -7.0160000000000000e-002                  4.3185300000000000e+000                 -1.2998000000000001e-001                  0.0000000000000000e+000                 -6.7769999999999997e-002                  1.0000000000000000e+000                  9.9629999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3152799999999996e+000                 -3.1891399999999996e+000                  0.0000000000000000e+000
                 4.3122900000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.2261000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0863000000000000e-004                 -6.7040000000000002e-002                  9.9643999999999999e-001                  0.0000000000000000e+000                  1.0870999999999999e-004                 -3.9884737999000000e+010                  4.0420999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.9903658100000000e+010                  0.0000000000000000e+000                 -6.5650000000000000e-002                  6.8949999999999956e-002                  0.0000000000000000e+000
                -6.4350000000000007e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  3.9956218500000000e+010                  0.0000000000000000e+000                  9.9694000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6500999999999997e-001                  1.0873000000000000e-004                  4.0408999999999999e-005                  3.7647900000000001e+000                  7.7246000000000004e-001                 -7.0704899999999995e+000                  0.0000000000000000e+000                  3.7649499999999998e+000                  3.7648400000000000e+000                  4.3045200000000001e+000                  0.0000000000000000e+000                  1.0878000000000000e-004                  9.9985083299999999e-001                  3.7648899999999998e+000
                 1.0882000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.3011699999999999e+000                  0.0000000000000000e+000                  4.0367000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.7481999999999995e-001                  0.0000000000000000e+000                 -1.0949000000000000e-001                  0.0000000000000000e+000                  1.1709700000000001e+000                  0.0000000000000000e+000                 -1.0582000000000000e-001                 -1.0823000000000001e-001                 -6.0929999999999998e-002                  0.0000000000000000e+000                  7.7937000000000001e-001                  2.2062999999999999e-001                 -1.0700999999999999e-001
                 7.8372000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -5.9339999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0073348500000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9782999999999999e-001                  4.0111071900000000e+010                  2.0610900000000054e-003                  3.7652199999999998e+000                  9.9804999999999999e-001                  9.9790999999999996e-001                  1.0893000000000000e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9797999999999998e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0898000000000000e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                  4.2929000000000004e+000                  4.0123072600000000e+010                  3.7652500000000000e+000                  4.0289000000000000e-005                  4.2900799999999997e+000                  2.0604971100000002e-001                 -9.7089999999999996e-002                  4.0265999999999997e-005                  4.0281000000000003e-005                  7.9584999999999995e-001                  0.0000000000000000e+000                  4.0146313900000000e+010                 -4.0146313902765297e+010                  4.0274000000000001e-005
                 4.0168623800000004e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  8.0150999999999994e-001                  0.0000000000000000e+000                  3.7653500000000002e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                 -5.5480000000000002e-002                  4.2891800000000000e+000                 -9.6079999999999999e-002                  0.0000000000000000e+000                 -5.4160000000000000e-002                  1.0000000000000000e+000                  9.9855000000000005e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2874100000000004e+000                 -3.1933100000000003e+000                  0.0000000000000000e+000
                 4.2856800000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.2179999999999998e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0909000000000000e-004                 -5.3730000000000000e-002                  9.9860000000000004e-001                  0.0000000000000000e+000                  1.0912999999999999e-004                 -4.0220903599000000e+010                  4.0213000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0230833900000000e+010                  0.0000000000000000e+000                 -5.2890000000000000e-002                  5.4200000000000137e-002                  0.0000000000000000e+000
                -5.2060000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0259701400000000e+010                  0.0000000000000000e+000                  9.9878000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.1564999999999999e-001                  1.0914000000000000e-004                  4.0207000000000003e-005                  3.7655599999999998e+000                  8.2062999999999997e-001                 -7.0470899999999999e+000                  0.0000000000000000e+000                  3.7656299999999998e+000                  3.7655799999999999e+000                  4.2807199999999996e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9985064499999998e-001                  3.7656100000000001e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2784300000000002e+000                  0.0000000000000000e+000                  4.0194999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.2223999999999997e-001                  0.0000000000000000e+000                 -8.4150000000000003e-002                  0.0000000000000000e+000                  1.1342600000000000e+000                  0.0000000000000000e+000                 -8.1689999999999999e-002                 -8.3330000000000001e-002                 -4.9730000000000003e-002                  0.0000000000000000e+000                  8.2540000000000002e-001                  1.7459999999999998e-001                 -8.2510000000000000e-002
                 8.2853000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -4.8610000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0331312800000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9911000000000005e-001                  4.0356814600000000e+010                  7.8083999999994643e-004                  3.7657600000000002e+000                  9.9919999999999998e-001                  9.9914000000000003e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9917000000000000e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                  4.2724700000000002e+000                  4.0365175600000000e+010                  3.7657799999999999e+000                  4.0195999999999999e-005                  4.2703199999999999e+000                  1.6369980399999995e-001                 -7.5289999999999996e-002                  4.0195999999999999e-005                  4.0195999999999999e-005                  8.3779000000000003e-001                  0.0000000000000000e+000                  4.0381690300000000e+010                 -4.0381690302765808e+010                  4.0195999999999999e-005
                 4.0397930099999998e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  8.4233999999999998e-001                  0.0000000000000000e+000                  3.7658499999999999e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                 -4.5699999999999998e-002                  4.2696199999999997e+000                 -7.4510000000000007e-002                  0.0000000000000000e+000                 -4.4650000000000002e-002                  1.0000000000000000e+000                  9.9939000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2682099999999998e+000                 -3.1952399999999996e+000                  0.0000000000000000e+000
                 4.2668299999999995e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -7.1440000000000003e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                 -4.4310000000000002e-002                  9.9939999999999996e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.0437346599000000e+010                  4.0195999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0445029400000000e+010                  0.0000000000000000e+000                 -4.3619999999999999e-002                  4.4179999999999997e-002                  0.0000000000000000e+000
                -4.2940000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0467681700000000e+010                  0.0000000000000000e+000                  9.9946999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.5419000000000000e-001                  1.0916000000000001e-004                  4.0197999999999997e-005                  3.7660000000000000e+000                  8.5851999999999995e-001                 -7.0294200000000000e+000                  0.0000000000000000e+000                  3.7660399999999998e+000                  3.7660100000000001e+000                  4.2627300000000004e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9985064199999996e-001                  3.7660300000000002e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2607100000000004e+000                  0.0000000000000000e+000                  4.0197999999999997e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.5994999999999999e-001                  0.0000000000000000e+000                 -6.4810000000000006e-002                  0.0000000000000000e+000                  1.1060600000000000e+000                  0.0000000000000000e+000                 -6.2680000000000000e-002                 -6.4100000000000004e-002                 -4.0910000000000002e-002                  0.0000000000000000e+000                  8.6278999999999995e-001                  1.3721000000000005e-001                 -6.3390000000000002e-002
                 8.6560000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.9919999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0525247200000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9960000000000004e-001                  4.0545792000000000e+010                  2.9083999999995593e-004                  3.7661300000000000e+000                  9.9963000000000002e-001                  9.9961000000000000e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9961999999999995e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                  4.2554999999999996e+000                  4.0552516800000000e+010                  3.7661400000000000e+000                  4.0198999999999999e-005                  4.2536300000000002e+000                  1.2746980100000005e-001                 -5.7220000000000000e-002                  4.0198999999999999e-005                  4.0198999999999999e-005                  8.7385000000000002e-001                  0.0000000000000000e+000                  4.0565783000000000e+010                 -4.0565783002766167e+010                  4.0198999999999999e-005
                 4.0578805600000000e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  8.7788999999999995e-001                  0.0000000000000000e+000                  3.7661899999999999e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                 -3.7400000000000003e-002                  4.2530099999999997e+000                 -5.6559999999999999e-002                  0.0000000000000000e+000                 -3.6490000000000002e-002                  1.0000000000000000e+000                  9.9970000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2517899999999997e+000                 -3.1965399999999997e+000                  0.0000000000000000e+000
                 4.2505900000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -5.3960000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                 -3.6190000000000000e-002                  9.9970000000000003e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.0610314799000000e+010                  4.0200000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0616438900000000e+010                  0.0000000000000000e+000                 -3.5589999999999997e-002                  3.5869999999999957e-002                  0.0000000000000000e+000
                -3.5000000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0634460000000000e+010                  0.0000000000000000e+000                  9.9973000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.8831000000000004e-001                  1.0916000000000001e-004                  4.0200000000000001e-005                  3.7662800000000001e+000                  8.9209000000000005e-001                 -7.0139100000000001e+000                  0.0000000000000000e+000                  3.7663000000000002e+000                  3.7662900000000001e+000                  4.2470499999999998e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9985063999999990e-001                  3.7663000000000002e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2453200000000004e+000                  0.0000000000000000e+000                  4.0200000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.9332999999999996e-001                  0.0000000000000000e+000                 -4.8379999999999999e-002                  0.0000000000000000e+000                  1.0819300000000001e+000                  0.0000000000000000e+000                 -4.6609999999999999e-002                 -4.7789999999999999e-002                 -3.3270000000000001e-002                  0.0000000000000000e+000                  8.9580000000000004e-001                  1.0419999999999996e-001                 -4.7190000000000003e-002
                 8.9823000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -3.2430000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0679992200000000e+010                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9977000000000005e-001                  4.0696139400000000e+010                  1.2083999999995246e-004                  3.7663600000000002e+000                  9.9978000000000000e-001                  9.9978000000000000e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9978000000000000e-001
                 0.0000000000000000e+000                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                  4.2408900000000003e+000                  4.0701411100000000e+010                  3.7663600000000002e+000                  4.0200999999999997e-005                  4.2392799999999999e+000                  9.5799799000000019e-002                 -4.2070000000000003e-002                  4.0200999999999997e-005                  4.0200999999999997e-005                  9.0532000000000001e-001                  0.0000000000000000e+000                  4.0711845200000000e+010                 -4.0711845202766373e+010                  4.0200999999999997e-005
                 4.0722279299999998e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  9.0883000000000003e-001                  0.0000000000000000e+000                  3.7663799999999998e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                 -3.0259999999999999e-002                  4.2387400000000000e+000                 -4.1520000000000001e-002                  0.0000000000000000e+000                 -2.9440000000000001e-002                  9.9993647699999999e-001                  9.9980999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1818999999999996e-005                  0.0000000000000000e+000                  4.2376500000000004e+000                 -3.1972600000000004e+000                  0.0000000000000000e+000
                 4.2365600000000000e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.7495999999999999e-004                  0.0000000000000000e+000                 -3.9260000000000003e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                 -2.9170000000000001e-002                  9.9980999999999998e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.0748364599000000e+010                  4.0203000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0753581700000000e+010                  0.0000000000000000e+000                 -2.8620000000000000e-002                  2.8800000000000048e-002                  0.0000000000000000e+000
                -2.8060000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0769232900000000e+010                  0.0000000000000000e+000                  9.9982000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1835000000000000e-001                  1.0916000000000001e-004                  4.0203000000000001e-005                  3.7664200000000001e+000                  9.2198999999999998e-001                 -7.0002000000000004e+000                  0.0000000000000000e+000                  3.7664300000000002e+000                  3.7664200000000001e+000                  4.2332299999999998e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9985063699999999e-001                  3.7664200000000001e+000
                 1.0916000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.2315399999999999e+000                  0.0000000000000000e+000                  4.0203000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8187000000000002e-004                  9.2320999999999998e-001                  0.0000000000000000e+000                 -3.4119999999999998e-002                  6.3522999999999997e-004                  1.0607799999999998e+000                  0.0000000000000000e+000                 -3.2390000000000002e-002                 -3.3540000000000000e-002                 -2.6380000000000001e-002                  0.0000000000000000e+000                  9.2566999999999999e-001                  7.4330000000000007e-002                 -3.2969999999999999e-002
                 9.2814000000000000e+008                  5.5000000000000004e-001                  0.0000000000000000e+000                 -2.5530000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0810969300000000e+010                  6.9651999999999995e-004                  0.0000000000000000e+000                  9.9983999999999995e-001                  4.0826620500000000e+010                  5.0840000000048987e-005                  3.7664499999999999e+000                  9.9985000000000002e-001                  9.9985000000000002e-001                  1.0916000000000001e-004                  0.0000000000000000e+000                  8.3739999999999997e-004                  9.9916260000000001e-001                  9.9985000000000002e-001
                 9.1819000000000000e+005                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                  4.2269699999999997e+000                  4.0831837600000000e+010                  3.7664499999999999e+000                  4.0206000000000001e-005                  4.2252400000000003e+000                  6.5579794000000025e-002                 -2.7709999999999999e-002                  4.0206000000000001e-005                  4.0206000000000001e-005                  9.3564999999999998e-001                  0.0000000000000000e+000                  4.0842271700000000e+010                 -4.0842271702766457e+010                  4.0206000000000001e-005
                 4.0852705799999996e+019                  5.5000000000000004e-001                  0.0000000000000000e+000                  9.3945999999999996e-001                  0.0000000000000000e+000                  3.7664599999999999e+000                 -9.9999999999999538e+000                 -1.0000000000000000e+001                 -2.3220000000000001e-002                  4.2246499999999996e+000                 -2.7119999999999998e-002                  0.0000000000000000e+000                 -2.2339999999999999e-002                  9.9878960000000006e-001                  9.9985999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3272000000000000e-003                  0.0000000000000000e+000                  4.2234800000000003e+000                 -3.1975500000000006e+000                  0.0000000000000000e+000
                 4.2222999999999995e+009                  5.5000000000000004e-001                  0.0000000000000000e+000                  1.4552000000000000e-003                  0.0000000000000000e+000                 -2.4750000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916000000000001e-004                 -2.2040000000000001e-002                  9.9985999999999997e-001                  0.0000000000000000e+000                  1.0916000000000001e-004                 -4.0878791099000000e+010                  4.0207000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0884008200000000e+010                  0.0000000000000000e+000                 -2.1450000000000000e-002                  2.1589999999999998e-002                  0.0000000000000000e+000
                -2.0850000000000000e+007                  5.5000000000000004e-001                  0.0000000000000000e+000                  4.0899659400000000e+010                  0.0000000000000000e+000                  9.9987000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.4982999999999995e-001                  1.0916000000000001e-004                  4.0207000000000003e-005                  3.7664700000000000e+000                  9.5379999999999998e-001                 -6.9858000000000002e+000                  0.0000000000000000e+000                  3.7664700000000000e+000                  3.7664700000000000e+000                  4.2187299999999999e+000                  0.0000000000000000e+000                  1.0916000000000001e-004                  9.9985063299999999e-001                  3.7664700000000000e+000
