                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 6.1433146300000000e+015                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.1280000000000001e+000                  0.0000000000000000e+000                  4.0005300000000004e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.0430000000000000e-002                  4.6248399999999998e+000                  9.1473000000000004e-001                  0.0000000000000000e+000                 -2.4450000000000000e-002                  1.0000000000000000e+000                  2.4714000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6303599999999996e+000                 -4.5379299999999994e+000                  0.0000000000000000e+000
                 4.6352300000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0078999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.5630000000000000e-002                  2.4715999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.4656164400000004e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.5359937300000004e+006                  0.0000000000000000e+000                 -2.7730000000000001e-002                  7.8053000000000006e-001                  0.0000000000000000e+000
                -2.9510000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  6.7600455899999999e+006                  0.0000000000000000e+000                  2.4723999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4090999999999996e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9983200000000001e+000                  7.4461000000000004e+000                 -7.6428399999999996e+000                  0.0000000000000000e+000                  3.9975800000000001e+000                  3.9980699999999998e+000                  4.6458899999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9978199999999999e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6490600000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.4463999999999997e+000                  0.0000000000000000e+000                  8.7783999999999995e-001                  0.0000000000000000e+000                  1.5470000000000006e-001                  0.0000000000000000e+000                  8.7363999999999997e-001                  8.7624999999999997e-001                 -3.2919999999999998e-002                  0.0000000000000000e+000                  7.4534000000000002e+000                 -6.4534000000000002e+000                  8.7485000000000002e-001
                 7.4541000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -3.3720000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4643998499999996e+006                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4748000000000001e-001                  7.7745400300000003e+006                  7.5244911399999992e-001                  3.9962900000000001e+000                  2.4757999999999999e-001                  2.4751000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4754999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6522399999999999e+000                  7.8841840000000000e+006                  3.9962100000000000e+000                  9.4104000000000006e-005                  4.6522600000000001e+000                 -6.4425941039999994e+000                  8.6939000000000000e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.4409000000000001e+000                  0.0000000000000000e+000                  8.1134385800000001e+006                 -8.1134415760899996e+006                  9.4104000000000006e-005
                 8.3566547600000000e+015                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.4344999999999999e+000                  0.0000000000000000e+000                  3.9960100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.4110000000000001e-002                  4.6521999999999997e+000                  8.6931999999999998e-001                  0.0000000000000000e+000                 -3.3970000000000000e-002                  1.0000000000000000e+000                  2.4789000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6520299999999999e+000                 -4.5213599999999996e+000                  0.0000000000000000e+000
                 4.6518200000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.6946999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.3919999999999999e-002                  2.4793000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.0314842699999996e+006                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.1788375999999996e+006                  0.0000000000000000e+000                 -3.3799999999999997e-002                  7.8577000000000008e-001                  0.0000000000000000e+000
                -3.3690000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  9.6479524499999993e+006                  0.0000000000000000e+000                  2.4812000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4328000000000003e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9959699999999998e+000                  7.4347000000000003e+000                 -7.6472400000000000e+000                  0.0000000000000000e+000                  3.9959899999999999e+000                  3.9959699999999998e+000                  4.6511699999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9959799999999999e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6508900000000004e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.4355000000000002e+000                  0.0000000000000000e+000                  8.7053999999999998e-001                  0.0000000000000000e+000                  1.6292000000000001e-001                  0.0000000000000000e+000                  8.7085999999999997e-001                  8.7065000000000003e-001                 -3.3410000000000002e-002                  0.0000000000000000e+000                  7.4375000000000000e+000                 -6.4375000000000000e+000                  8.7075999999999998e-001
                 7.4397000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -3.3300000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1122713900000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4864000000000000e-001                  1.1772078500000000e+007                  7.5128911399999998e-001                  3.9960300000000002e+000                  2.4884999999999999e-001                  2.4870999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4876999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6502800000000004e+000                  1.2001648600000000e+007                  3.9960399999999998e+000                  9.4104000000000006e-005                  4.6500700000000004e+000                 -6.4460941040000002e+000                  8.7163000000000002e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.4473000000000003e+000                  0.0000000000000000e+000                  1.2481656800000001e+007                 -1.2481659796050001e+007                  9.4104000000000006e-005
                 1.2990897500000000e+016                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.4513999999999996e+000                  0.0000000000000000e+000                  3.9960700000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.3009999999999998e-002                  4.6500000000000004e+000                  8.7172000000000005e-001                  0.0000000000000000e+000                 -3.2910000000000002e-002                  1.0000000000000000e+000                  2.4948999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6498699999999999e+000                 -4.5217799999999997e+000                  0.0000000000000000e+000
                 4.6497300000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.7209999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.2880000000000000e-002                  2.4958000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.4403841699999999e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4712365800000001e+007                  0.0000000000000000e+000                 -3.2809999999999999e-002                  7.8303999999999996e-001                  0.0000000000000000e+000
                -3.2740000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.5694588100000000e+007                  0.0000000000000000e+000                  2.4998000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4627999999999997e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9961300000000000e+000                  7.4673999999999996e+000                 -7.6455299999999999e+000                  0.0000000000000000e+000                  3.9961500000000001e+000                  3.9961400000000000e+000                  4.6493399999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9961400000000000e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6491400000000001e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.4688999999999997e+000                  0.0000000000000000e+000                  8.7297000000000002e-001                  0.0000000000000000e+000                  1.5960999999999997e-001                  0.0000000000000000e+000                  8.7326999999999999e-001                  8.7307000000000001e-001                 -3.2550000000000003e-002                  0.0000000000000000e+000                  7.4721000000000002e+000                 -6.4721000000000002e+000                  8.7317000000000000e-001
                 7.4754000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -3.2450000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8782411000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5105000000000000e-001                  2.0142036399999999e+007                  7.4887911399999996e-001                  3.9962300000000002e+000                  2.5147999999999998e-001                  2.5119000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5134000000000001e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6486200000000002e+000                  2.0622705199999999e+007                  3.9962399999999998e+000                  9.4104000000000006e-005                  4.6484199999999998e+000                 -6.4840941040000004e+000                  8.7412999999999996e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.4859000000000000e+000                  0.0000000000000000e+000                  2.1627735699999999e+007                 -2.1627738696259998e+007                  9.4104000000000006e-005
                 2.2693972600000000e+016                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.4915000000000003e+000                  0.0000000000000000e+000                  3.9962800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.2180000000000000e-002                  4.6483499999999998e+000                  8.7424999999999997e-001                  0.0000000000000000e+000                 -3.2079999999999997e-002                  1.0000000000000000e+000                  2.5283000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6482099999999997e+000                 -4.5226899999999999e+000                  0.0000000000000000e+000
                 4.6480700000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.7472000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.2039999999999999e-002                  2.5302000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.5652365199999999e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6298344899999999e+007                  0.0000000000000000e+000                 -3.1969999999999998e-002                  7.7854000000000001e-001                  0.0000000000000000e+000
                -3.1899999999999996e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.8354900300000001e+007                  0.0000000000000000e+000                  2.5385000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5080999999999998e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9964000000000000e+000                  7.5149999999999997e+000                 -7.6441099999999995e+000                  0.0000000000000000e+000                  3.9964499999999998e+000                  3.9964200000000001e+000                  4.6476300000000004e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9964300000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6474000000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.5175000000000001e+000                  0.0000000000000000e+000                  8.7592999999999999e-001                  0.0000000000000000e+000                  1.5578000000000003e-001                  0.0000000000000000e+000                  8.7638000000000005e-001                  8.7607999999999997e-001                 -3.1669999999999997e-002                  0.0000000000000000e+000                  7.5224000000000002e+000                 -6.5224000000000002e+000                  8.7622999999999995e-001
                 7.5277000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -3.1550000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4820115700000003e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5612000000000001e-001                  3.7666869399999999e+007                  7.4380911399999994e-001                  3.9965999999999999e+000                  2.5702000000000003e-001                  2.5641000000000003e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5670999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6467299999999998e+000                  3.8673283200000003e+007                  3.9966200000000001e+000                  9.4104000000000006e-005                  4.6464499999999997e+000                 -6.5418941040000007e+000                  8.7775000000000003e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.5449000000000002e+000                  0.0000000000000000e+000                  4.0777593899999999e+007                 -4.0777596896660000e+007                  9.4104000000000006e-005
                 4.3010057200000000e+016                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.5544000000000002e+000                  0.0000000000000000e+000                  3.9967100000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.1189999999999999e-002                  4.6463599999999996e+000                  8.7794000000000005e-001                  0.0000000000000000e+000                 -3.1040000000000002e-002                  1.0000000000000000e+000                  2.5985999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6461600000000001e+000                 -4.5244900000000001e+000                  0.0000000000000000e+000
                 4.6459500000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.7873999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -3.0990000000000000e-002                  2.6025999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.9204275299999997e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0556812299999997e+007                  0.0000000000000000e+000                 -3.0880000000000001e-002                  7.6977000000000007e-001                  0.0000000000000000e+000
                -3.0760000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  5.4862782700000003e+007                  0.0000000000000000e+000                  2.6201000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5838000000000001e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9969500000000000e+000                  7.5964999999999998e+000                 -7.6423399999999999e+000                  0.0000000000000000e+000                  3.9970599999999998e+000                  3.9969800000000002e+000                  4.6452700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9970100000000000e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6449100000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.6006999999999998e+000                  0.0000000000000000e+000                  8.8088999999999995e-001                  0.0000000000000000e+000                  1.4957000000000004e-001                  0.0000000000000000e+000                  8.8171999999999995e-001                  8.8116000000000005e-001                 -3.0400000000000000e-002                  0.0000000000000000e+000                  7.6105000000000000e+000                 -6.6105000000000000e+000                  8.8144000000000000e-001
                 7.6204000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -3.0190000000000002e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8399508000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6684000000000002e-001                  7.4359978000000000e+007                  7.3308911399999999e-001                  3.9973500000000000e+000                  2.6877000000000001e-001                  2.6746999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6811000000000001e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6437499999999998e+000                  7.6467185099999994e+007                  3.9973900000000002e+000                  9.4104000000000006e-005                  4.6432500000000001e+000                 -6.6475941039999995e+000                  8.8429999999999997e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.6534000000000004e+000                  0.0000000000000000e+000                  8.0873144400000006e+007                 -8.0873147397480011e+007                  9.4104000000000006e-005
                 8.5547426700000000e+016                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.6722000000000001e+000                  0.0000000000000000e+000                  3.9975700000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.9550000000000000e-002                  4.6430699999999998e+000                  8.8466999999999996e-001                  0.0000000000000000e+000                 -2.9260000000000001e-002                  1.0000000000000000e+000                  2.7488000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6426999999999996e+000                 -4.5281300000000000e+000                  0.0000000000000000e+000
                 4.6423100000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.8622999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.9170000000000001e-002                  2.7575000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -9.8516744900000006e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0134865600000000e+008                  0.0000000000000000e+000                 -2.8960000000000000e-002                  7.5138000000000016e-001                  0.0000000000000000e+000
                -2.8750000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  1.1036440200000000e+008                  0.0000000000000000e+000                  2.7954000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.7317000000000000e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  3.9980699999999998e+000                  7.7573999999999996e+000                 -7.6393199999999997e+000                  0.0000000000000000e+000                  3.9982600000000001e+000                  3.9981300000000002e+000                  4.6410099999999996e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  3.9981900000000001e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6402599999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.7664999999999997e+000                  0.0000000000000000e+000                  8.9049999999999996e-001                  0.0000000000000000e+000                  1.3764000000000004e-001                  0.0000000000000000e+000                  8.9219000000000004e-001                  8.9105000000000001e-001                 -2.8000000000000001e-002                  0.0000000000000000e+000                  7.7858000000000001e+000                 -6.7858000000000001e+000                  8.9161000000000001e-001
                 7.8063000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -2.7580000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3870729800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9004999999999997e-001                  1.5118719900000000e+008                  7.0987911400000003e-001                  3.9988700000000001e+000                  2.9429000000000000e-001                  2.9141000000000000e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.9282999999999998e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6378899999999996e+000                  1.5559922300000000e+008                  3.9989499999999998e+000                  9.4104000000000006e-005                  4.6368299999999998e+000                 -6.8640941039999994e+000                  8.9754000000000000e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  7.8765999999999998e+000                  0.0000000000000000e+000                  1.6482432300000000e+008                 -1.6482432599913001e+008                  9.4104000000000006e-005
                 1.7461123200000000e+017                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.9169000000000000e+000                  0.0000000000000000e+000                  3.9993200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.6239999999999999e-002                  4.6364500000000000e+000                  8.9829999999999999e-001                  0.0000000000000000e+000                 -2.5640000000000000e-002                  1.0000000000000000e+000                  3.0782999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6356599999999997e+000                 -4.5355499999999997e+000                  0.0000000000000000e+000
                 4.6348400000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.0159000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.5430000000000001e-002                  3.0979000000000001e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.0176610500000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0769549700000000e+008                  0.0000000000000000e+000                 -2.4969999999999999e-002                  7.1104999999999996e-001                  0.0000000000000000e+000
                -2.4490000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  2.2657246700000000e+008                  0.0000000000000000e+000                  3.1830999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.0460999999999991e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0003299999999999e+000                  8.1045999999999996e+000                 -7.6327900000000000e+000                  0.0000000000000000e+000                  4.0007400000000004e+000                  4.0004799999999996e+000                  4.6319499999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0006000000000004e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6302500000000002e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.1252999999999993e+000                  0.0000000000000000e+000                  9.1071999999999997e-001                  0.0000000000000000e+000                  1.1242000000000002e-001                  0.0000000000000000e+000                  9.1439999999999999e-001                  9.1190000000000004e-001                 -2.2830000000000000e-002                  0.0000000000000000e+000                  8.1689000000000007e+000                 -7.1689000000000007e+000                  9.1317999999999999e-001
                 8.2161000000000010e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -2.1870000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8591619800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4240999999999999e-001                  3.1204633800000000e+008                  6.5751911399999996e-001                  4.0020100000000003e+000                  3.5227999999999998e-001                  3.4558000000000000e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.4884999999999999e-001
                 0.0000000000000000e+000                  1.3999999999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6247999999999996e+000                  3.2128413600000000e+008                  4.0021800000000001e+000                  9.4104000000000006e-005                  4.6223799999999997e+000                 -7.3494941039999997e+000                  9.2608999999999997e-001                  9.4104000000000006e-005                  9.4104000000000006e-005                  8.3790999999999993e+000                  0.0000000000000000e+000                  3.4041217400000000e+008                 -3.4041217700256997e+008                  9.4104000000000006e-005
                 3.5967785000000000e+017                  1.3999999999999999e+000                  0.0000000000000000e+000                  8.4711999999999996e+000                  0.0000000000000000e+000                  4.0029500000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.8800000000000001e-002                  4.6215799999999998e+000                  9.2769000000000001e-001                  0.0000000000000000e+000                 -1.7620000000000000e-002                  1.0000000000000000e+000                  3.8223000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6200200000000002e+000                 -4.5509100000000000e+000                  0.0000000000000000e+000
                 4.6184200000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3401000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -1.7219999999999999e-002                  3.8603999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.0647366100000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1564408100000000e+008                  0.0000000000000000e+000                 -1.6449999999999999e-002                  6.2282999999999999e-001                  0.0000000000000000e+000
                -1.5680000000000000e+007                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.4264927200000000e+008                  0.0000000000000000e+000                  4.0121000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.7201000000000004e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0047199999999998e+000                  8.8139000000000003e+000                 -7.6192799999999998e+000                  0.0000000000000000e+000                  4.0053000000000001e+000                  4.0049200000000003e+000                  4.6137699999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0051300000000003e+000
                 7.0886000000000000e+004                  1.3999999999999999e+000                  0.0000000000000000e+000                  4.6115199999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  8.8447999999999993e+000                  0.0000000000000000e+000                  9.4801999999999997e-001                  0.0000000000000000e+000                  6.5750000000000031e-002                  0.0000000000000000e+000                  9.5255000000000001e-001                  9.4950000000000001e-001                 -1.3380000000000000e-002                  0.0000000000000000e+000                  8.9075000000000006e+000                 -7.9075000000000006e+000                  9.5106999999999997e-001
                 8.9703000000000000e+009                  1.3999999999999999e+000                  0.0000000000000000e+000                 -1.2250000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1143330000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.3547999999999998e-001                  5.3583846300000000e+008                  5.6444911399999997e-001                  4.0068700000000002e+000                  4.4690000000000002e-001                  4.3928000000000000e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.4307000000000002e-001
