                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 4.6643200000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9694000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.5190000000000001e-002                  2.5330999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -2.2603387899999999e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3171658600000001e+007                  0.0000000000000000e+000                 -2.5120000000000000e-002                  7.7139000000000002e-001                  0.0000000000000000e+000
                -2.5050000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.4980817300000001e+007                  0.0000000000000000e+000                  2.5418000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9483999999999995e+000                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0235300000000001e+000                  9.9577000000000009e+000                 -7.6874900000000004e+000                  0.0000000000000000e+000                  4.0235799999999999e+000                  4.0235399999999997e+000                  4.6638900000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0235599999999998e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.6636499999999996e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  9.9609000000000005e+000                  0.0000000000000000e+000                  9.9814000000000003e-001                  0.0000000000000000e+000                  2.6709999999999973e-002                  0.0000000000000000e+000                  9.9858999999999998e-001                  9.9829000000000001e-001                 -2.4809999999999999e-002                  0.0000000000000000e+000                  9.9677000000000007e+000                 -8.9677000000000007e+000                  9.9843999999999999e-001
                 9.9747000000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                 -2.4680000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.0668289000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5653999999999999e-001                  3.3172587800000001e+007                  7.4338911399999996e-001                  4.0237299999999996e+000                  2.5749000000000000e-001                  2.5684000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5716000000000000e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6629600000000000e+000                  3.4057933399999999e+007                  4.0237499999999997e+000                  9.4104000000000006e-005                  4.6626700000000003e+000                 -8.9941941040000000e+000                  1.0000000000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  9.9982000000000006e+000                  0.0000000000000000e+000                  3.5909102600000001e+007                 -3.5909105623790003e+007                  9.4104000000000006e-005
                 3.7873008000000000e+016                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.0010999999999999e+001                  0.0000000000000000e+000                  4.0238300000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.4309999999999998e-002                  4.6625600000000000e+000                  1.0001899999999999e+000                  0.0000000000000000e+000                 -2.4150000000000001e-002                  1.0000000000000000e+000                  2.6047999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6623500000000000e+000                 -4.6629399999999999e+000                  0.0000000000000000e+000
                 4.6621300000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0010200000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.4090000000000000e-002                  2.6090000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -4.3322082299999997e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4511913899999999e+007                  0.0000000000000000e+000                 -2.3970000000000002e-002                  7.6218000000000008e-001                  0.0000000000000000e+000
                -2.3850000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.8299890399999999e+007                  0.0000000000000000e+000                  2.6273999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0051000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0240700000000000e+000                  1.0069000000000001e+001                 -7.6855900000000004e+000                  0.0000000000000000e+000                  4.0241600000000002e+000                  4.0240999999999998e+000                  4.6613899999999999e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0241300000000004e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.6609699999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0074999999999999e+001                  0.0000000000000000e+000                  1.0032200000000000e+000                  0.0000000000000000e+000                  2.0289999999999999e-002                  0.0000000000000000e+000                  1.0040800000000001e+000                  1.0035000000000001e+000                 -2.3439999999999999e-002                  0.0000000000000000e+000                  1.0087000000000000e+001                 -9.0869999999999997e+000                  1.0037900000000000e+000
                 1.0101000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                 -2.3210000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.0208193100000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6779999999999998e-001                  6.5451638600000001e+007                  7.3212911399999991e-001                  4.0244700000000000e+000                  2.6982000000000000e-001                  2.6845000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6912000000000003e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6597000000000000e+000                  6.7305355700000003e+007                  4.0244999999999997e+000                  9.4104000000000006e-005                  4.6591399999999998e+000                 -9.1400941040000010e+000                  1.0067900000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.0147000000000000e+001                  0.0000000000000000e+000                  7.1181292900000006e+007                 -7.1181295924580008e+007                  9.4104000000000006e-005
                 7.5293274700000000e+016                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.0173000000000000e+001                  0.0000000000000000e+000                  4.0246700000000004e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.2499999999999999e-002                  4.6589400000000003e+000                  1.0071699999999999e+000                  0.0000000000000000e+000                 -2.2190000000000001e-002                  1.0000000000000000e+000                  2.7626000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6585299999999998e+000                 -4.6665000000000001e+000                  0.0000000000000000e+000
                 4.6580900000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0088100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -2.2069999999999999e-002                  2.7717999999999998e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -8.6702427400000006e+007                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.9193669299999997e+007                  0.0000000000000000e+000                 -2.1839999999999998e-002                  7.4273000000000011e-001                  0.0000000000000000e+000
                -2.1590000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  9.7124851000000000e+007                  0.0000000000000000e+000                  2.8116999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0255000000000001e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0251500000000000e+000                  1.0291000000000000e+001                 -7.6820100000000000e+000                  0.0000000000000000e+000                  4.0253600000000000e+000                  4.0252100000000004e+000                  4.6566000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0252699999999999e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.6557800000000000e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0304000000000000e+001                  0.0000000000000000e+000                  1.0133000000000001e+000                  0.0000000000000000e+000                  7.6099999999999120e-003                  0.0000000000000000e+000                  1.0150800000000000e+000                  1.0138799999999999e+000                 -2.0760000000000001e-002                  0.0000000000000000e+000                  1.0331000000000000e+001                 -9.3309999999999995e+000                  1.0144700000000000e+000
                 1.0360000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                 -2.0279999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2205819200000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9225000000000001e-001                  1.3303680300000000e+008                  7.0767911399999994e-001                  4.0259299999999998e+000                  2.9670999999999997e-001                  2.9369000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.9518000000000000e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6530600000000000e+000                  1.3691807500000000e+008                  4.0260199999999999e+000                  9.4104000000000006e-005                  4.6518800000000002e+000                 -9.4400941039999999e+000                  1.0207100000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.0458000000000000e+001                  0.0000000000000000e+000                  1.4503342700000000e+008                 -1.4503343002621001e+008                  9.4104000000000006e-005
                 1.5364300300000000e+017                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.0515000000000001e+001                  0.0000000000000000e+000                  4.0263900000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.8749999999999999e-002                  4.6514499999999996e+000                  1.0215300000000000e+000                  0.0000000000000000e+000                 -1.8060000000000000e-002                  1.0000000000000000e+000                  3.1103999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6505500000000000e+000                 -4.6737599999999997e+000                  0.0000000000000000e+000
                 4.6495800000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0250100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -1.7819999999999999e-002                  3.1311000000000000e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -1.7753123700000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8274734300000000e+008                  0.0000000000000000e+000                 -1.7319999999999999e-002                  6.9984000000000002e-001                  0.0000000000000000e+000
                -1.6770000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.9935347600000000e+008                  0.0000000000000000e+000                  3.2216000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0696999999999999e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0273899999999996e+000                  1.0779999999999999e+001                 -7.6742899999999992e+000                  0.0000000000000000e+000                  4.0277799999999999e+000                  4.0275100000000004e+000                  4.6463000000000001e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0276399999999999e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.6444099999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0808999999999999e+001                  0.0000000000000000e+000                  1.0347800000000000e+000                  0.0000000000000000e+000                 -1.9550000000000033e-002                  0.0000000000000000e+000                  1.0386500000000001e+000                  1.0360000000000000e+000                 -1.4890000000000000e-002                  0.0000000000000000e+000                  1.0872000000000000e+001                 -9.8719999999999999e+000                  1.0373100000000000e+000
                 1.0938000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                 -1.3800000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5155835600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4773999999999999e-001                  2.7454512800000000e+008                  6.5218911400000001e-001                  4.0290600000000003e+000                  3.5827999999999999e-001                  3.5114000000000001e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.5465000000000002e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6382500000000002e+000                  2.8265549600000000e+008                  4.0292599999999998e+000                  9.4104000000000006e-005                  4.6357299999999997e+000                 -1.0130094104000001e+001                  1.0510900000000001e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.1170999999999999e+001                  0.0000000000000000e+000                  2.9890096000000000e+008                 -2.9890096302963001e+008                  9.4104000000000006e-005
                 3.1475069600000000e+017                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.1295999999999999e+001                  0.0000000000000000e+000                  4.0300300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.0470000000000000e-002                  4.6348799999999999e+000                  1.0526500000000001e+000                  0.0000000000000000e+000                 -9.2399999999999999e-003                  1.0000000000000000e+000                  3.8884000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6332700000000004e+000                 -4.6892100000000010e+000                  0.0000000000000000e+000
                 4.6316000000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0591100000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                 -8.8299999999999993e-003                  3.9267999999999997e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -3.5341378000000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6099815600000000e+008                  0.0000000000000000e+000                 -8.0300000000000007e-003                  6.0769000000000006e-001                  0.0000000000000000e+000
                -7.2400000000000000e+006                  1.5000000000000000e+000                  0.0000000000000000e+000                  3.8309852900000000e+008                  0.0000000000000000e+000                  4.0800999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1635000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0318399999999999e+000                  1.1763000000000000e+001                 -7.6595100000000000e+000                  0.0000000000000000e+000                  4.0324299999999997e+000                  4.0320200000000002e+000                  4.6268700000000003e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0322500000000003e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.6246099999999997e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1805999999999999e+001                  0.0000000000000000e+000                  1.0734500000000000e+000                  0.0000000000000000e+000                 -6.8120000000000014e-002                  0.0000000000000000e+000                  1.0781200000000000e+000                  1.0749700000000000e+000                 -4.9399999999999999e-003                  0.0000000000000000e+000                  1.1891999999999999e+001                 -1.0891999999999999e+001                  1.0766000000000000e+000
                 1.1977000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                 -3.8300000000000001e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.3922123000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.4262000000000001e-001                  4.5911329400000000e+008                  5.5730911399999994e-001                  4.0340800000000003e+000                  4.5421000000000000e-001                  4.4647999999999999e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.5033000000000001e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6187600000000000e+000                  4.6561552100000000e+008                  4.0343099999999996e+000                  9.4104000000000006e-005                  4.6166900000000002e+000                 -1.1194094104000001e+001                  1.0904600000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.2236000000000001e+001                  0.0000000000000000e+000                  4.7831075400000000e+008                 -4.7831075703472000e+008                  9.4104000000000006e-005
                 4.9069485300000000e+017                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.2365000000000000e+001                  0.0000000000000000e+000                  4.0351400000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.0399999999999999e-003                  4.6160199999999998e+000                  1.0919700000000001e+000                  0.0000000000000000e+000                 -1.0000000000000001e-005                  1.0000000000000000e+000                  4.8520999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6146399999999996e+000                 -4.7095799999999999e+000                  0.0000000000000000e+000
                 4.6133100000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0979600000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  3.2000000000000003e-004                  4.8909000000000002e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -5.2069629100000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2647962500000000e+008                  0.0000000000000000e+000                  9.7000000000000005e-004                  5.0217000000000001e-001                  0.0000000000000000e+000
                 1.6100000000000000e+006                  1.5000000000000000e+000                  0.0000000000000000e+000                  5.4340842300000000e+008                  0.0000000000000000e+000                  5.0465000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2708000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0369900000000003e+000                  1.2836000000000000e+001                 -7.6470700000000003e+000                  0.0000000000000000e+000                  4.0376000000000003e+000                  4.0372000000000003e+000                  4.6094499999999998e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0373999999999999e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.6075699999999999e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2878000000000000e+001                  0.0000000000000000e+000                  1.1110800000000001e+000                  0.0000000000000000e+000                 -1.1427000000000007e-001                  0.0000000000000000e+000                  1.1153700000000000e+000                  1.1125200000000000e+000                  3.5000000000000001e-003                  0.0000000000000000e+000                  1.2964000000000000e+001                 -1.1964000000000000e+001                  1.1139500000000000e+000
                 1.3049000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.4200000000000003e-003                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.8608896100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.3998999999999997e-001                  6.0121203500000000e+008                  4.5993911400000004e-001                  4.0392000000000001e+000                  5.5191999999999997e-001                  5.4396000000000000e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.4793999999999998e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6026699999999998e+000                  6.0616454000000000e+008                  4.0393999999999997e+000                  9.4104000000000006e-005                  4.6008899999999997e+000                 -1.2260094104000000e+001                  1.1264600000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.3303000000000001e+001                  0.0000000000000000e+000                  6.1589999900000000e+008                 -6.1590000203979003e+008                  9.4104000000000006e-005
                 6.2541450400000000e+017                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.3428000000000001e+001                  0.0000000000000000e+000                  4.0401800000000003e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8199999999999997e-003                  4.6003200000000000e+000                  1.1278100000000000e+000                  0.0000000000000000e+000                  7.7400000000000004e-003                  1.0000000000000000e+000                  5.8435999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5990900000000003e+000                 -4.7296900000000006e+000                  0.0000000000000000e+000
                 4.5978400000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1334500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  8.0499999999999999e-003                  5.8848999999999996e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -6.4987875500000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.5483741800000000e+008                  0.0000000000000000e+000                  8.6800000000000002e-003                  3.9457999999999993e-001                  0.0000000000000000e+000
                 9.3300000000000000e+006                  1.5000000000000000e+000                  0.0000000000000000e+000                  6.6984960700000000e+008                  0.0000000000000000e+000                  6.0499999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3789000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0420100000000003e+000                  1.3933999999999999e+001                 -7.6366400000000008e+000                  0.0000000000000000e+000                  4.0426500000000001e+000                  4.0422200000000004e+000                  4.5939699999999997e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0424400000000000e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.5919499999999998e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.3984000000000000e+001                  0.0000000000000000e+000                  1.1469700000000000e+000                  0.0000000000000000e+000                 -1.5797000000000005e-001                  0.0000000000000000e+000                  1.1517500000000001e+000                  1.1485500000000000e+000                  1.1339999999999999e-002                  0.0000000000000000e+000                  1.4085000000000001e+001                 -1.3085000000000001e+001                  1.1501399999999999e+000
                 1.4189000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.2400000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1092447300000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.4224999999999999e-001                  7.2673227100000000e+008                  3.5767911400000002e-001                  4.0444699999999996e+000                  6.5468000000000004e-001                  6.4639000000000002e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  6.5053000000000005e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5862100000000003e+000                  7.3205212800000000e+008                  4.0447100000000002e+000                  9.4104000000000006e-005                  4.5839299999999996e+000                 -1.3463094104000000e+001                  1.1652199999999999e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.4519000000000000e+001                  0.0000000000000000e+000                  7.4276615700000000e+008                 -7.4276616004518998e+008                  9.4104000000000006e-005
                 7.5358027700000000e+017                  1.5000000000000000e+000                  0.0000000000000000e+000                  1.4695000000000000e+001                  0.0000000000000000e+000                  4.0456700000000003e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5400000000000000e-002                  4.5831400000000002e+000                  1.1669799999999999e+000                  0.0000000000000000e+000                  1.6600000000000000e-002                  1.0000000000000000e+000                  6.8789000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5815500000000000e+000                 -4.7521000000000004e+000                  0.0000000000000000e+000
                 4.5799200000000000e+009                  1.5000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1741999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0885999999999999e-005                  1.7010000000000001e-002                  6.9203999999999999e-001                  0.0000000000000000e+000                  7.0885999999999999e-005                 -7.8104921700000000e+008                  9.4104000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.8661526100000000e+008                  0.0000000000000000e+000                  1.7850000000000001e-002                  2.8179999999999994e-001                  0.0000000000000000e+000
                 1.8710000000000000e+007                  1.5000000000000000e+000                  0.0000000000000000e+000                  8.0345249400000000e+008                  0.0000000000000000e+000                  7.0867000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5202000000000000e+001                  7.0885999999999999e-005                  9.4104000000000006e-005                  4.0479599999999998e+000                  1.5407000000000000e+001                 -7.6236100000000002e+000                  0.0000000000000000e+000                  4.0487599999999997e+000                  4.0482300000000002e+000                  4.5747700000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  9.9983500999999997e-001                  4.0484900000000001e+000
                 7.0886000000000000e+004                  1.5000000000000000e+000                  0.0000000000000000e+000                  4.5720400000000003e+000                  0.0000000000000000e+000                  9.4104000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.5477000000000000e+001                  0.0000000000000000e+000                  1.1914899999999999e+000                  0.0000000000000000e+000                 -2.1243999999999993e-001                  0.0000000000000000e+000                  1.1975800000000001e+000                  1.1935000000000000e+000                  2.1420000000000002e-002                  0.0000000000000000e+000                  1.5621000000000000e+001                 -1.4621000000000000e+001                  1.1955300000000000e+000
                 1.5768000000000000e+010                  1.5000000000000000e+000                  0.0000000000000000e+000                  2.2849999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.4925895200000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.4609999999999999e-001                  8.6672087800000000e+008                  2.5382911400000002e-001                  4.0509500000000003e+000                  7.5854999999999995e-001                  7.5024999999999997e-001                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  7.5441000000000003e-001
                 0.0000000000000000e+000                  1.5000000000000000e+000                  0.0000000000000000e+000                  7.0885999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5642399999999999e+000                  8.7261366900000000e+008                  4.0512400000000000e+000                  9.4104000000000006e-005                  4.5611499999999996e+000                 -1.5157094104000000e+001                  1.2147100000000000e+000                  9.4104000000000006e-005                  9.4104000000000006e-005                  1.6238000000000000e+001                  0.0000000000000000e+000                  8.8441470000000000e+008                 -8.8441470305182004e+008                  9.4104000000000006e-005
