                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6234700000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.6277999999999997e+000                  0.0000000000000000e+000                  6.6403000000000001e-001                  0.0000000000000000e+000                  3.8031999999999999e-001                  0.0000000000000000e+000                  6.6444000000000003e-001                  6.6417000000000004e-001                 -4.4290000000000003e-002                  0.0000000000000000e+000                  4.6288000000000000e+000                 -3.6288000000000000e+000                  6.6430000000000000e-001
                 4.6301000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -4.4119999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3184229699999999e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4831000000000000e-001                  1.3925326199999999e+007                  7.5161911299999995e-001                  3.9498400000000000e+000                  2.4848999999999999e-001                  2.4837000000000001e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4843000000000001e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6225800000000001e+000                  1.4187326300000001e+007                  3.9498500000000001e+000                  9.4103000000000003e-005                  4.6222899999999996e+000                 -3.6340941030000002e+000                  6.6539999999999999e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  4.6348000000000003e+000                  0.0000000000000000e+000                  1.4735142400000000e+007                 -1.4735145349859999e+007                  9.4103000000000003e-005
                 1.5316320400000000e+016                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6374000000000004e+000                  0.0000000000000000e+000                  3.9498700000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.3720000000000002e-002                  4.6222000000000003e+000                  6.6551000000000005e-001                  0.0000000000000000e+000                 -4.3580000000000001e-002                  1.0000000000000000e+000                  2.4903000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6220100000000004e+000                 -4.2877400000000003e+000                  0.0000000000000000e+000
                 4.6218300000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6595000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.3529999999999999e-002                  2.4909999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.6928863000000000e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.7280970199999999e+007                  0.0000000000000000e+000                 -4.3450000000000003e-002                  7.9418000000000000e-001                  0.0000000000000000e+000
                -4.3360000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.8401945199999999e+007                  0.0000000000000000e+000                  2.4944000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6448000000000000e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9499100000000000e+000                  4.6477000000000004e+000                 -7.5713100000000004e+000                  0.0000000000000000e+000                  3.9499300000000002e+000                  3.9499200000000001e+000                  4.6213100000000003e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9499300000000002e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6210699999999996e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.6486999999999998e+000                  0.0000000000000000e+000                  6.6693999999999998e-001                  0.0000000000000000e+000                  3.7621000000000004e-001                  0.0000000000000000e+000                  6.6727000000000003e-001                  6.6705000000000003e-001                 -4.3110000000000002e-002                  0.0000000000000000e+000                  4.6508000000000003e+000                 -3.6508000000000003e+000                  6.6715999999999998e-001
                 4.6528000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -4.2990000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1925966300000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5034000000000001e-001                  2.3477657800000001e+007                  7.4958911299999997e-001                  3.9500000000000002e+000                  2.5069999999999998e-001                  2.5046000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5058000000000002e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6204400000000003e+000                  2.4026227800000001e+007                  3.9500000000000002e+000                  9.4103000000000003e-005                  4.6202100000000002e+000                 -3.6582941029999998e+000                  6.6817000000000004e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  4.6593999999999998e+000                  0.0000000000000000e+000                  2.5173233000000000e+007                 -2.5173235950020000e+007                  9.4103000000000003e-005
                 2.6390090700000000e+016                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6627999999999998e+000                  0.0000000000000000e+000                  3.9500400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.2680000000000003e-002                  4.6201299999999996e+000                  6.6829000000000005e-001                  0.0000000000000000e+000                 -4.2569999999999997e-002                  1.0000000000000000e+000                  2.5184000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6199800000000000e+000                 -4.2885099999999996e+000                  0.0000000000000000e+000
                 4.6198300000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6876999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.2529999999999998e-002                  2.5200000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.9766397800000001e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.0503631100000001e+007                  0.0000000000000000e+000                 -4.2450000000000002e-002                  7.9012000000000016e-001                  0.0000000000000000e+000
                -4.2390000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  3.2850703699999999e+007                  0.0000000000000000e+000                  2.5269000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6738999999999997e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9501599999999999e+000                  4.6772000000000000e+000                 -7.5696200000000005e+000                  0.0000000000000000e+000                  3.9502000000000002e+000                  3.9501700000000000e+000                  4.6193799999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9501800000000000e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6191399999999998e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.6786000000000003e+000                  0.0000000000000000e+000                  6.6995000000000005e-001                  0.0000000000000000e+000                  3.7223999999999996e-001                  0.0000000000000000e+000                  6.7039000000000004e-001                  6.7010000000000003e-001                 -4.2150000000000000e-002                  0.0000000000000000e+000                  4.6814999999999998e+000                 -3.6814999999999998e+000                  6.7023999999999995e-001
                 4.6845000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -4.2029999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0229221299999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5461000000000000e-001                  4.3478118700000003e+007                  7.4531911299999998e-001                  3.9503300000000001e+000                  2.5536999999999999e-001                  2.5485000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5511000000000000e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6185000000000000e+000                  4.4626702600000001e+007                  3.9503499999999998e+000                  9.4103000000000003e-005                  4.6182400000000001e+000                 -3.6926941029999996e+000                  6.7166000000000003e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  4.6943999999999999e+000                  0.0000000000000000e+000                  4.7028276600000001e+007                 -4.7028279550390005e+007                  9.4103000000000003e-005
                 4.9576106600000000e+016                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6997999999999998e+000                  0.0000000000000000e+000                  3.9504400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.1689999999999998e-002                  4.6181500000000000e+000                  6.7183000000000004e-001                  0.0000000000000000e+000                 -4.1570000000000003e-002                  1.0000000000000000e+000                  2.5775999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6179800000000002e+000                 -4.2901699999999998e+000                  0.0000000000000000e+000
                 4.6178000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.7257999999999996e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.1520000000000001e-002                  2.5810000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.6645344799999997e+007                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.8188946500000000e+007                  0.0000000000000000e+000                 -4.1419999999999998e-002                  7.8259000000000001e-001                  0.0000000000000000e+000
                -4.1330000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  6.3103195399999999e+007                  0.0000000000000000e+000                  2.5958999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7164000000000001e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9506700000000001e+000                  4.7234999999999996e+000                 -7.5679900000000000e+000                  0.0000000000000000e+000                  3.9507599999999998e+000                  3.9506999999999999e+000                  4.6172199999999997e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9507300000000001e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6169000000000002e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.7259000000000002e+000                  0.0000000000000000e+000                  6.7449000000000003e-001                  0.0000000000000000e+000                  3.6657999999999996e-001                  0.0000000000000000e+000                  6.7523000000000000e-001                  6.7473000000000005e-001                 -4.1009999999999998e-002                  0.0000000000000000e+000                  4.7310999999999996e+000                 -3.7310999999999996e+000                  6.7498000000000002e-001
                 4.7364000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -4.0840000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.8552172599999994e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6366000000000001e-001                  8.5354642400000006e+007                  7.3626911299999998e-001                  3.9510299999999998e+000                  2.6528000000000002e-001                  2.6418000000000003e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6472000000000001e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6159600000000003e+000                  8.7759522000000000e+007                  3.9510700000000001e+000                  9.4103000000000003e-005                  4.6155700000000000e+000                 -3.7512941029999998e+000                  6.7752999999999997e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  4.7544000000000004e+000                  0.0000000000000000e+000                  9.2787884700000003e+007                 -9.2787887651160002e+007                  9.4103000000000003e-005
                 9.8122474800000000e+016                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.7649999999999997e+000                  0.0000000000000000e+000                  3.9512499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.0329999999999998e-002                  4.6154299999999999e+000                  6.7781000000000002e-001                  0.0000000000000000e+000                 -4.0110000000000000e-002                  1.0000000000000000e+000                  2.7040999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6151400000000002e+000                 -4.2936100000000001e+000                  0.0000000000000000e+000
                 4.6148300000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.7917000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.0030000000000003e-002                  2.7115000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.1292389100000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1615584900000000e+008                  0.0000000000000000e+000                 -3.9870000000000003e-002                  7.6718000000000008e-001                  0.0000000000000000e+000
                -3.9710000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  1.2644519500000000e+008                  0.0000000000000000e+000                  2.7433000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7961999999999998e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9517099999999998e+000                  4.8101000000000003e+000                 -7.5657099999999993e+000                  0.0000000000000000e+000                  3.9519099999999998e+000                  3.9517699999999998e+000                  4.6138199999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9518300000000002e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6132600000000004e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.8150000000000004e+000                  0.0000000000000000e+000                  6.8283000000000005e-001                  0.0000000000000000e+000                  3.5641999999999996e-001                  0.0000000000000000e+000                  6.8428000000000000e-001                  6.8330999999999997e-001                 -3.9149999999999997e-002                  0.0000000000000000e+000                  4.8251999999999997e+000                 -3.8251999999999997e+000                  6.8379000000000001e-001
                 4.8361000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -3.8830000000000003e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5879192200000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8312999999999999e-001                  1.7303478300000000e+008                  7.1679911299999999e-001                  3.9524699999999999e+000                  2.8666000000000003e-001                  2.8427999999999998e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8544999999999998e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6114800000000002e+000                  1.7807006700000000e+008                  3.9525500000000000e+000                  9.4103000000000003e-005                  4.6106999999999996e+000                 -3.8662941030000000e+000                  6.8881000000000003e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  4.8730000000000002e+000                  0.0000000000000000e+000                  1.8859834200000000e+008                 -1.8859834495273000e+008                  9.4103000000000003e-005
                 1.9976778900000000e+017                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.8940000000000001e+000                  0.0000000000000000e+000                  3.9529100000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.7830000000000003e-002                  4.6104200000000004e+000                  6.8945000000000001e-001                  0.0000000000000000e+000                 -3.7390000000000000e-002                  1.0000000000000000e+000                  2.9793999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6098400000000002e+000                 -4.3006400000000005e+000                  0.0000000000000000e+000
                 4.6092200000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.9221999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.7229999999999999e-002                  2.9955999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.3075866900000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3752567000000000e+008                  0.0000000000000000e+000                 -3.6900000000000002e-002                  7.3390999999999995e-001                  0.0000000000000000e+000
                -3.6550000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  2.5906927500000000e+008                  0.0000000000000000e+000                  3.0664999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.9610000000000003e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9538600000000002e+000                  4.9911000000000003e+000                 -7.5613500000000009e+000                  0.0000000000000000e+000                  3.9542400000000000e+000                  3.9539800000000001e+000                  4.6071099999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9541200000000001e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.6059000000000001e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.0016999999999996e+000                  0.0000000000000000e+000                  6.9986000000000004e-001                  0.0000000000000000e+000                  3.3570999999999995e-001                  0.0000000000000000e+000                  7.0289999999999997e-001                  7.0084000000000002e-001                 -3.5349999999999999e-002                  0.0000000000000000e+000                  5.0240000000000000e+000                 -4.0240000000000000e+000                  7.0184999999999997e-001
                 5.0479000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -3.4650000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2679614000000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2647999999999999e-001                  3.5661752800000000e+008                  6.7344911299999999e-001                  3.9554299999999998e+000                  3.3456000000000002e-001                  3.2908999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.3178000000000002e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6019600000000001e+000                  3.6716029400000000e+008                  3.9556000000000000e+000                  9.4103000000000003e-005                  4.6001599999999998e+000                 -4.1158941030000005e+000                  7.1260000000000001e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.1304999999999996e+000                  0.0000000000000000e+000                  3.8920416400000000e+008                 -3.8920416695595002e+008                  9.4103000000000003e-005
                 4.1259050500000000e+017                  1.2500000000000000e+000                  0.0000000000000000e+000                  5.1786000000000003e+000                  0.0000000000000000e+000                  3.9563199999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -3.2379999999999999e-002                  4.5995200000000001e+000                  7.1399000000000001e-001                  0.0000000000000000e+000                 -3.1340000000000000e-002                  1.0000000000000000e+000                  3.6082999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5981699999999996e+000                 -4.3150999999999993e+000                  0.0000000000000000e+000
                 4.5967600000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.2004999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.1000000000000000e-002                  3.6457000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -4.7621112000000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.8910813000000000e+008                  0.0000000000000000e+000                 -3.0290000000000001e-002                  6.5817999999999999e-001                  0.0000000000000000e+000
                -2.9600000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  5.2712443400000000e+008                  0.0000000000000000e+000                  3.7962000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3269000000000002e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9582000000000002e+000                  5.3836000000000004e+000                 -7.5514600000000005e+000                  0.0000000000000000e+000                  3.9588199999999998e+000                  3.9584100000000002e+000                  4.5925500000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9586199999999998e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.5904800000000003e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.4023000000000003e+000                  0.0000000000000000e+000                  7.3389000000000004e-001                  0.0000000000000000e+000                  2.9396999999999995e-001                  0.0000000000000000e+000                  7.3841000000000001e-001                  7.3541999999999996e-001                 -2.7519999999999999e-002                  0.0000000000000000e+000                  5.4402999999999997e+000                 -4.4402999999999997e+000                  7.3689000000000004e-001
                 5.4781000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -2.6490000000000000e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.2418227100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1349000000000002e-001                  6.5907664400000000e+008                  5.8643911299999996e-001                  3.9604499999999998e+000                  4.2480000000000001e-001                  4.1726999999999997e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.2104999999999998e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5849700000000002e+000                  6.7057460800000000e+008                  3.9606400000000002e+000                  9.4103000000000003e-005                  4.5829100000000000e+000                 -4.5727941030000006e+000                  7.5024999999999997e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  5.5918000000000001e+000                  0.0000000000000000e+000                  6.9318672700000000e+008                 -6.9318672996104002e+008                  9.4103000000000003e-005
                 7.1563030100000000e+017                  1.2500000000000000e+000                  0.0000000000000000e+000                  5.6486999999999998e+000                  0.0000000000000000e+000                  3.9614300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.3730000000000001e-002                  4.5822200000000004e+000                  7.5173000000000001e-001                  0.0000000000000000e+000                 -2.2700000000000001e-002                  1.0000000000000000e+000                  4.5501000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5808600000000004e+000                 -4.3354900000000001e+000                  0.0000000000000000e+000
                 4.5795100000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5756000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -2.2370000000000001e-002                  4.5876000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -7.6992323300000000e+008                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.8037905200000000e+008                  0.0000000000000000e+000                 -2.1700000000000001e-002                  5.5540000000000012e-001                  0.0000000000000000e+000
                -2.1020000000000000e+007                  1.2500000000000000e+000                  0.0000000000000000e+000                  8.1171016700000000e+008                  0.0000000000000000e+000                  4.7388999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.8011999999999997e+000                  7.0887000000000001e-005                  9.4103000000000003e-005                  3.9631599999999998e+000                  5.8582999999999998e+000                 -7.5392999999999990e+000                  0.0000000000000000e+000                  3.9637199999999999e+000                  3.9633400000000001e+000                  4.5754599999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983500999999997e-001                  3.9635300000000000e+000
                 7.0887000000000000e+004                  1.2500000000000000e+000                  0.0000000000000000e+000                  4.5735000000000001e+000                  0.0000000000000000e+000                  9.4103000000000003e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.8773999999999997e+000                  0.0000000000000000e+000                  7.7037999999999995e-001                  0.0000000000000000e+000                  2.4899000000000004e-001                  0.0000000000000000e+000                  7.7454999999999996e-001                  7.7176999999999996e-001                 -1.9040000000000001e-002                  0.0000000000000000e+000                  5.9154999999999998e+000                 -4.9154999999999998e+000                  7.7317999999999998e-001
                 5.9534000000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                 -1.8069999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.9108908900000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0788000000000000e-001                  9.1918613700000000e+008                  4.9204911299999998e-001                  3.9651999999999998e+000                  5.1922000000000001e-001                  5.1165000000000005e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.1543000000000005e-001
                 0.0000000000000000e+000                  1.2500000000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5683800000000003e+000                  9.2836980000000000e+008                  3.9653900000000002e+000                  9.4103000000000003e-005                  4.5665199999999997e+000                 -5.0480941030000004e+000                  7.8544999999999998e-001                  9.4103000000000003e-005                  9.4103000000000003e-005                  6.0669000000000004e+000                  0.0000000000000000e+000                  9.4651081000000000e+008                 -9.4651081296574998e+008                  9.4103000000000003e-005
                 9.6439736700000000e+017                  1.2500000000000000e+000                  0.0000000000000000e+000                  6.1234999999999999e+000                  0.0000000000000000e+000                  3.9661100000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -1.5570000000000001e-002                  4.5659000000000001e+000                  7.8678999999999999e-001                  0.0000000000000000e+000                 -1.4630000000000001e-002                  1.0000000000000000e+000                  5.4971000000000003e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5646500000000003e+000                 -4.3541200000000000e+000                  0.0000000000000000e+000
                 4.5634200000000000e+009                  1.2500000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.9215000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -1.4330000000000001e-002                  5.5352000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.0080844590000000e+009                  9.4103000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0165456500000000e+009                  0.0000000000000000e+000                 -1.3720000000000000e-002                  4.5255999999999996e-001                  0.0000000000000000e+000
