                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0943000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7223800000000002e+000                  9.3485691299999997e+007                  3.7822900000000002e+000                  9.3789000000000006e-005                  4.7218700000000000e+000                  5.2741621100000002e-001                 -3.2634999999999997e-001                  9.3758999999999995e-005                  9.3778999999999998e-005                  4.7265000000000001e-001                  0.0000000000000000e+000                  9.8123919599999994e+007                 -9.8123922382279992e+007                  9.3769000000000003e-005
                 1.0304461600000000e+017                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.7297000000000000e-001                  0.0000000000000000e+000                  3.7822800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.0440000000000000e-001                  4.7217099999999999e+000                 -3.2619999999999999e-001                  0.0000000000000000e+000                 -2.0415000000000000e-001                  1.0000000000000000e+000                  2.5112000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7213799999999999e+000                 -3.3954899999999997e+000                  0.0000000000000000e+000
                 4.7210600000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -3.2556000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0957999999999994e-005                 -2.0407000000000000e-001                  2.5126999999999999e-001                  0.0000000000000000e+000                  7.0964999999999996e-005                 -1.1669763800000000e+008                  9.3666999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.1967883900000000e+008                  0.0000000000000000e+000                 -2.0391999999999999e-001                  9.5233000000000012e-001                  0.0000000000000000e+000
                -2.0376000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.2916986700000000e+008                  0.0000000000000000e+000                  2.5194000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7404000000000002e-001                  7.0967000000000000e-005                  9.3653999999999995e-005                  3.7822800000000001e+000                  4.7452000000000000e-001                 -7.5025599999999999e+000                  0.0000000000000000e+000                  3.7822900000000002e+000                  3.7822900000000002e+000                  4.7201199999999996e+000                  0.0000000000000000e+000                  7.0971999999999997e-005                  9.9983540200000010e-001                  3.7822900000000002e+000
                 7.0977000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.7196499999999997e+000                  0.0000000000000000e+000                  9.3597000000000005e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.7467999999999999e-001                  0.0000000000000000e+000                 -3.2406000000000001e-001                  0.0000000000000000e+000                  1.5274300000000001e+000                  0.0000000000000000e+000                 -3.2351999999999997e-001                 -3.2389000000000001e-001                 -2.0329000000000000e-001                  0.0000000000000000e+000                  4.7500999999999999e-001                  5.2499000000000007e-001                 -3.2371000000000000e-001
                 4.7530000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                 -2.0305000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5900691600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5374999999999998e-001                  1.7214472000000000e+008                  7.4617900800000003e-001                  3.7823400000000000e+000                  2.5447999999999998e-001                  2.5398999999999999e-001                  7.0994999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5423000000000001e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.1006000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7183900000000003e+000                  1.7678933200000000e+008                  3.7823500000000001e+000                  9.3442000000000004e-005                  4.7179099999999998e+000                  5.2362655799999991e-001                 -3.2199000000000000e-001                  9.3380000000000004e-005                  9.3422000000000001e-005                  4.7645999999999999e-001                  0.0000000000000000e+000                  1.8650075200000000e+008                 -1.8650075478237000e+008                  9.3400999999999996e-005
                 1.9680359700000000e+017                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.7709000000000001e-001                  0.0000000000000000e+000                  3.7823899999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.0241999999999999e-001                  4.7177499999999997e+000                 -3.2179000000000002e-001                  0.0000000000000000e+000                 -2.0216999999999999e-001                  1.0000000000000000e+000                  2.5675999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7174300000000002e+000                 -3.3960600000000003e+000                  0.0000000000000000e+000
                 4.7171000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -3.2094000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1038000000000007e-005                 -2.0208999999999999e-001                  2.5708999999999999e-001                  0.0000000000000000e+000                  7.1051999999999997e-005                 -2.2538999400000000e+008                  9.3187000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.3163196600000000e+008                  0.0000000000000000e+000                 -2.0191999999999999e-001                  9.4414999999999982e-001                  0.0000000000000000e+000
                -2.0175000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.5150407200000000e+008                  0.0000000000000000e+000                  2.5850000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7893999999999998e-001                  7.1056999999999994e-005                  9.3159999999999996e-005                  3.7825199999999999e+000                  4.7971999999999998e-001                 -7.4987699999999995e+000                  0.0000000000000000e+000                  3.7825700000000002e+000                  3.7825299999999999e+000                  4.7160700000000002e+000                  0.0000000000000000e+000                  7.1068000000000005e-005                  9.9983582900000001e-001                  3.7825500000000001e+000
                 7.1079000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.7155399999999998e+000                  0.0000000000000000e+000                  9.3041999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.7999000000000003e-001                  0.0000000000000000e+000                 -3.1879000000000002e-001                  0.0000000000000000e+000                  1.5200999999999998e+000                  0.0000000000000000e+000                 -3.1798999999999999e-001                 -3.1852999999999998e-001                 -2.0122000000000001e-001                  0.0000000000000000e+000                  4.8054000000000002e-001                  5.1946000000000003e-001                 -3.1825999999999999e-001
                 4.8112000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                 -2.0094000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1397622700000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6236999999999999e-001                  3.4148386900000000e+008                  7.3755888999999997e-001                  3.7827500000000001e+000                  2.6391999999999999e-001                  2.6286999999999999e-001                  7.1117000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6339000000000001e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.1138999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7140300000000002e+000                  3.5120865600000000e+008                  3.7827700000000002e+000                  9.2720999999999995e-005                  4.7134000000000000e+000                  5.1721727900000003e-001                 -3.1559999999999999e-001                  9.2595000000000004e-005                  9.2680000000000000e-005                  4.8303000000000001e-001                  0.0000000000000000e+000                  3.7154221300000000e+008                 -3.7154221578281999e+008                  9.2638000000000003e-005
                 3.9311408300000000e+017                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.8409999999999997e-001                  0.0000000000000000e+000                  3.7828800000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.0014000000000001e-001                  4.7131900000000000e+000                 -3.1526999999999999e-001                  0.0000000000000000e+000                 -1.9980999999999999e-001                  1.0000000000000000e+000                  2.6884000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7127499999999998e+000                 -3.3981599999999998e+000                  0.0000000000000000e+000
                 4.7123000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -3.1387999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1208000000000000e-005                 -1.9969000000000001e-001                  2.6955000000000001e-001                  0.0000000000000000e+000                  7.1239000000000000e-005                 -4.5296765100000000e+008                  9.2207999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6603695200000000e+008                  0.0000000000000000e+000                 -1.9946000000000000e-001                  9.2842000000000002e-001                  0.0000000000000000e+000
                -1.9921000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  5.0764473000000000e+008                  0.0000000000000000e+000                  2.7261000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8734000000000000e-001                  7.1248999999999995e-005                  9.2152999999999997e-005                  3.7831899999999998e+000                  4.8871999999999999e-001                 -7.4942799999999998e+000                  0.0000000000000000e+000                  3.7833100000000002e+000                  3.7832300000000001e+000                  4.7108400000000001e+000                  0.0000000000000000e+000                  7.1272000000000005e-005                  9.9983668800000003e-001                  3.7832699999999999e+000
                 7.1296000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.7100400000000002e+000                  0.0000000000000000e+000                  9.1920000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.8920999999999998e-001                  0.0000000000000000e+000                 -3.1022000000000000e-001                  0.0000000000000000e+000                  1.5087800000000000e+000                  0.0000000000000000e+000                 -3.0880999999999997e-001                 -3.0975999999999998e-001                 -1.9842000000000001e-001                  0.0000000000000000e+000                  4.9023000000000000e-001                  5.0977000000000006e-001                 -3.0929000000000001e-001
                 4.9130000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                 -1.9797999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3844754800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8114000000000000e-001                  6.9604244300000000e+008                  7.1878863600000009e-001                  3.7837000000000001e+000                  2.8456999999999999e-001                  2.8223999999999999e-001                  7.1378999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8338000000000002e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.1427000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7076200000000004e+000                  7.1640398700000000e+008                  3.7837499999999999e+000                  9.1302000000000001e-005                  4.7065799999999998e+000                  5.0565869799999996e-001                 -3.0447000000000002e-001                  9.1062000000000003e-005                  9.1224000000000006e-005                  4.9489000000000000e-001                  0.0000000000000000e+000                  7.5897794000000000e+008                 -7.5897794278386998e+008                  9.1143999999999993e-005
                 8.0414464600000000e+017                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.9691999999999997e-001                  0.0000000000000000e+000                  3.7839900000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -1.9664999999999999e-001                  4.7062200000000001e+000                 -3.0386000000000002e-001                  0.0000000000000000e+000                 -1.9608999999999999e-001                  1.0000000000000000e+000                  2.9554999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7054799999999997e+000                 -3.4028999999999998e+000                  0.0000000000000000e+000
                 4.7046900000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -3.0124000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1577999999999998e-005                 -1.9589000000000001e-001                  2.9714000000000002e-001                  0.0000000000000000e+000                  7.1645999999999998e-005                 -9.2946472600000000e+008                  9.0334999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.5682894000000000e+008                  0.0000000000000000e+000                 -1.9547000000000000e-001                  8.9498000000000011e-001                  0.0000000000000000e+000
                -1.9503000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  1.0439463900000000e+009                  0.0000000000000000e+000                  3.0407000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0329000000000002e-001                  7.1669999999999997e-005                  9.0234000000000004e-005                  3.7846500000000001e+000                  5.0609999999999999e-001                 -7.4871699999999999e+000                  0.0000000000000000e+000                  3.7849100000000000e+000                  3.7847300000000001e+000                  4.7020499999999998e+000                  0.0000000000000000e+000                  7.1721000000000000e-005                  9.9983824799999999e-001                  3.7848199999999999e+000
                 7.1775000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.7005699999999999e+000                  0.0000000000000000e+000                  8.9815999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.0709000000000004e-001                  0.0000000000000000e+000                 -2.9416999999999999e-001                  0.0000000000000000e+000                  1.4880000000000000e+000                  0.0000000000000000e+000                 -2.9137000000000002e-001                 -2.9326000000000002e-001                 -1.9356999999999999e-001                  0.0000000000000000e+000                  5.0917999999999997e-001                  4.9082000000000003e-001                 -2.9232999999999998e-001
                 5.1139999999999994e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                 -1.9273999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.3178184400000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2353999999999999e-001                  1.4384093600000000e+009                  6.7638807300000003e-001                  3.7857400000000001e+000                  3.3151000000000003e-001                  3.2610000000000000e-001                  7.1959999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.2876000000000000e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.2068000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.6959799999999996e+000                  1.4810419100000000e+009                  3.7858600000000000e+000                  8.8744000000000003e-005                  4.6939599999999997e+000                  4.8230125599999996e-001                 -2.8258000000000000e-001                  8.8351999999999997e-005                  8.8615000000000005e-005                  5.1898000000000000e-001                  0.0000000000000000e+000                  1.5701823100000000e+009                 -1.5701823127861199e+009                  8.8480999999999995e-005
                 1.6647513700000000e+018                  7.5000000000000000e-001                  0.0000000000000000e+000                  5.2336000000000005e-001                  0.0000000000000000e+000                  3.7863799999999999e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -1.9016000000000000e-001                  4.6932400000000003e+000                 -2.8133000000000002e-001                  0.0000000000000000e+000                 -1.8901999999999999e-001                  1.0000000000000000e+000                  3.5683999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6917400000000002e+000                 -3.4130500000000001e+000                  0.0000000000000000e+000
                 4.6901500000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.7589000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2411999999999997e-005                 -1.8862000000000001e-001                  3.6044999999999999e-001                  0.0000000000000000e+000                  7.2564999999999994e-005                 -1.9271437890000000e+009                  8.7217000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.9844383700000000e+009                  0.0000000000000000e+000                 -1.8776999999999999e-001                  8.1976000000000004e-001                  0.0000000000000000e+000
                -1.8688000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  2.1625407600000000e+009                  0.0000000000000000e+000                  3.7594000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3747999999999996e-001                  7.2619000000000004e-005                  8.7075000000000002e-005                  3.7878099999999999e+000                  5.4344000000000003e-001                 -7.4735899999999997e+000                  0.0000000000000000e+000                  3.7883399999999998e+000                  3.7879800000000001e+000                  4.6848900000000002e+000                  0.0000000000000000e+000                  7.2725999999999995e-005                  9.9984048500000000e-001                  3.7881600000000000e+000
                 7.2834000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.6822100000000004e+000                  0.0000000000000000e+000                  8.6521999999999996e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.4545999999999994e-001                  0.0000000000000000e+000                 -2.6173999999999997e-001                  0.0000000000000000e+000                  1.4463900000000001e+000                  0.0000000000000000e+000                 -2.5688000000000000e-001                 -2.6012999999999997e-001                 -1.8420000000000000e-001                  0.0000000000000000e+000                  5.4952999999999996e-001                  4.5047000000000004e-001                 -2.5851000000000002e-001
                 5.5365000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                 -1.8284000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6379512400000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.1183999999999998e-001                  2.8158259300000000e+009                  5.8808689300000005e-001                  3.7897799999999999e+000                  4.2380000000000001e-001                  4.1582999999999998e-001                  7.3162000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.1981000000000002e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.3326999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                  4.6749499999999999e+000                  2.8750682700000000e+009                  3.7899699999999998e+000                  8.5477999999999997e-005                  4.6721800000000000e+000                  4.3572452200000000e-001                 -2.4371000000000001e-001                  8.5180999999999996e-005                  8.5378999999999997e-005                  5.6635000000000002e-001                  0.0000000000000000e+000                  2.9934788800000000e+009                 -2.9934788827903299e+009                  8.5279999999999997e-005
                 3.1117908000000000e+018                  7.5000000000000000e-001                  0.0000000000000000e+000                  5.7289999999999996e-001                  0.0000000000000000e+000                  3.7907099999999998e+000                 -9.9999999999999964e+000                 -1.0000000000000000e+001                 -1.7917000000000000e-001                  4.6712600000000002e+000                 -2.4204000000000001e-001                  0.0000000000000000e+000                 -1.7777000000000001e-001                  1.0000000000000000e+000                  4.5572000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6693899999999999e+000                 -3.4307099999999999e+000                  0.0000000000000000e+000
                 4.6675000000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -2.3530000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.3776000000000007e-005                 -1.7729000000000000e-001                  4.5971000000000001e-001                  0.0000000000000000e+000                  7.3947000000000002e-005                 -3.4071407590000000e+009                  8.4530000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.4661368900000000e+009                  0.0000000000000000e+000                 -1.7634000000000000e-001                  7.0865000000000000e-001                  0.0000000000000000e+000
                -1.7539000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  3.6429773100000000e+009                  0.0000000000000000e+000                  4.7566999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9108000000000005e-001                  7.4004000000000005e-005                  8.4463999999999996e-005                  3.7924000000000002e+000                  5.9818000000000005e-001                 -7.4551200000000009e+000                  0.0000000000000000e+000                  3.7929700000000000e+000                  3.7925900000000001e+000                  4.6617600000000001e+000                  0.0000000000000000e+000                  7.4119000000000000e-005                  9.9984154199999997e-001                  3.7927800000000000e+000
                 7.4234000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.6588300000000000e+000                  0.0000000000000000e+000                  8.4221000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.0058000000000000e-001                  0.0000000000000000e+000                 -2.1979000000000001e-001                  0.0000000000000000e+000                  1.3927499999999999e+000                  0.0000000000000000e+000                 -2.1451000000000001e-001                 -2.1804000000000001e-001                 -1.7246000000000000e-001                  0.0000000000000000e+000                  6.0545000000000004e-001                  3.9454999999999996e-001                 -2.1628000000000000e-001
                 6.1039000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                 -1.7097000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1134634600000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1156999999999997e-001                  4.2894839400000000e+009                  4.8835547500000004e-001                  3.7945099999999998e+000                  5.2354000000000001e-001                  5.1556000000000002e-001                  7.4584000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  5.1954999999999996e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.4760999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.6508099999999999e+000                  4.3481069700000000e+009                  3.7947099999999998e+000                  8.3854000000000000e-005                  4.6477100000000000e+000                  3.7683614600000004e-001                 -2.0011999999999999e-001                  8.3783999999999996e-005                  8.3825999999999993e-005                  6.2568999999999997e-001                  0.0000000000000000e+000                  4.4652766000000000e+009                 -4.4652766027951002e+009                  8.3805000000000001e-005
                 4.5823444500000000e+018                  7.5000000000000000e-001                  0.0000000000000000e+000                  6.3361999999999996e-001                  0.0000000000000000e+000                  3.7955000000000001e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                 -1.6688000000000000e-001                  4.6466700000000003e+000                 -1.9828999999999999e-001                  0.0000000000000000e+000                 -1.6530000000000000e-001                  1.0000000000000000e+000                  5.5542000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6445699999999999e+000                 -3.4499599999999999e+000                  0.0000000000000000e+000
                 4.6424500000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.9089000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5239000000000002e-005                 -1.6477000000000000e-001                  5.5940000000000001e-001                  0.0000000000000000e+000                  7.5420000000000006e-005                 -4.8745588590000000e+009                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9329234900000000e+009                  0.0000000000000000e+000                 -1.6369000000000000e-001                  5.9631999999999985e-001                  0.0000000000000000e+000
                -1.6258000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  5.1078591500000000e+009                  0.0000000000000000e+000                  5.7533000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.5575000000000006e-001                  7.5481000000000005e-005                  8.3724000000000000e-005                  3.7972700000000001e+000                  6.6444999999999999e-001                 -7.4342400000000000e+000                  0.0000000000000000e+000                  3.7978800000000001e+000                  3.7974700000000001e+000                  4.6358600000000001e+000                  0.0000000000000000e+000                  7.5603000000000001e-005                  9.9984067300000001e-001                  3.7976700000000001e+000
                 7.5726000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.6325099999999999e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.6739999999999999e-001                  0.0000000000000000e+000                 -1.7380000000000001e-001                  0.0000000000000000e+000                  1.3335900000000001e+000                  0.0000000000000000e+000                 -1.6796000000000000e-001                 -1.7186000000000001e-001                 -1.5923000000000001e-001                  0.0000000000000000e+000                  6.7337999999999998e-001                  3.2662000000000002e-001                 -1.6991999999999999e-001
                 6.7945000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                 -1.5750000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.5731992500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.1112000000000000e-001                  5.7472793800000000e+009                  3.8880396600000000e-001                  3.7994900000000000e+000                  6.2304000000000004e-001                  6.1509000000000003e-001                  7.6095999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  6.1907000000000001e-001
                 0.0000000000000000e+000                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.6283000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                  4.6232199999999999e+000                  5.8052573600000000e+009                  3.7996900000000000e+000                  8.3724000000000000e-005                  4.6195899999999996e+000                  3.0476627599999995e-001                 -1.5198999999999999e-001                  8.3724000000000000e-005                  8.3724000000000000e-005                  6.9837000000000005e-001                  0.0000000000000000e+000                  5.9211432000000000e+009                 -5.9211432028001003e+009                  8.3724000000000000e-005
                 6.0369400800000000e+018                  7.5000000000000000e-001                  0.0000000000000000e+000                  7.0821999999999996e-001                  0.0000000000000000e+000                  3.8005100000000001e+000                 -9.9999999999999929e+000                 -1.0000000000000000e+001                 -1.5273000000000000e-001                  4.6183699999999996e+000                 -1.4995000000000000e-001                  0.0000000000000000e+000                 -1.5085999999999999e-001                  1.0000000000000000e+000                  6.5476000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6158900000000003e+000                 -3.4700400000000005e+000                  0.0000000000000000e+000
                 4.6133800000000000e+009                  7.5000000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.4169999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.6786999999999995e-005                 -1.5023000000000000e-001                  6.5871999999999997e-001                  0.0000000000000000e+000                  7.6977999999999994e-005                 -6.3260925190000000e+009                  8.3724000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.3838753200000000e+009                  0.0000000000000000e+000                 -1.4896000000000001e-001                  4.8231999999999997e-001                  0.0000000000000000e+000
                -1.4766000000000000e+008                  7.5000000000000000e-001                  0.0000000000000000e+000                  6.5571581200000000e+009                  0.0000000000000000e+000                  6.7454999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.3592000000000002e-001                  7.7041999999999999e-005                  8.3724000000000000e-005                  3.8023400000000001e+000                  7.4689000000000005e-001                 -7.4092599999999997e+000                  0.0000000000000000e+000                  3.8029600000000001e+000                  3.8025400000000000e+000                  4.6055999999999999e+000                  0.0000000000000000e+000                  7.7169999999999995e-005                  9.9983910600000003e-001                  3.8027500000000001e+000
                 7.7298000000000000e+004                  7.5000000000000000e-001                  0.0000000000000000e+000                  4.6015600000000001e+000                  0.0000000000000000e+000                  8.3724000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.5061000000000000e-001                  0.0000000000000000e+000                 -1.2253000000000000e-001                  0.0000000000000000e+000                  1.2668500000000000e+000                  0.0000000000000000e+000                 -1.1593000000000001e-001                 -1.2034000000000000e-001                 -1.4363999999999999e-001                  0.0000000000000000e+000                  7.5819999999999999e-001                  2.4180000000000001e-001                 -1.1814000000000000e-001
