                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6035899999999996e+000                  1.1030918199999999e+007                  3.9157799999999998e+000                  9.4102000000000001e-005                  4.6045100000000003e+000                 -2.2416941020000003e+000                  5.0883000000000000e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.2412000000000001e+000                  0.0000000000000000e+000                  1.1336140699999999e+007                 -1.1336143615449999e+007                  9.4102000000000001e-005
                 1.1659951300000000e+016                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2385999999999999e+000                  0.0000000000000000e+000                  3.9152200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -5.3039999999999997e-002                  4.6046300000000002e+000                  5.0827999999999995e-001                  0.0000000000000000e+000                 -5.3039999999999997e-002                  1.0000000000000000e+000                  2.4757999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6046800000000001e+000                 -4.1122700000000005e+000                  0.0000000000000000e+000
                 4.6045500000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0734000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -5.2999999999999999e-002                  2.4761000000000000e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.2558398900000000e+007                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2754580300000001e+007                  0.0000000000000000e+000                 -5.2870000000000000e-002                  8.0518999999999996e-001                  0.0000000000000000e+000
                -5.2720000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.3379145400000000e+007                  0.0000000000000000e+000                  2.4776000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2366000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9148700000000001e+000                  3.2372999999999998e+000                 -7.5186899999999994e+000                  0.0000000000000000e+000                  3.9148600000000000e+000                  3.9148600000000000e+000                  4.6036599999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9148600000000000e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.6031599999999999e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.2376000000000000e+000                  0.0000000000000000e+000                  5.0831000000000004e-001                  0.0000000000000000e+000                  5.4398999999999997e-001                  0.0000000000000000e+000                  5.0878999999999996e-001                  5.0846999999999998e-001                 -5.2220000000000003e-002                  0.0000000000000000e+000                  3.2383000000000002e+000                 -2.2383000000000002e+000                  5.0863000000000003e-001
                 3.2392000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                 -5.1999999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5342597600000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4815999999999999e-001                  1.6207141800000001e+007                  7.5176911300000004e-001                  3.9148700000000001e+000                  2.4832000000000001e-001                  2.4822000000000000e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4826999999999999e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6019899999999998e+000                  1.6512784400000000e+007                  3.9148700000000001e+000                  9.4102000000000001e-005                  4.6016100000000000e+000                 -2.2419941019999996e+000                  5.0990999999999997e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.2423999999999999e+000                  0.0000000000000000e+000                  1.7151852600000001e+007                 -1.7151855514870003e+007                  9.4102000000000001e-005
                 1.7829840000000000e+016                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2421000000000002e+000                  0.0000000000000000e+000                  3.9148800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -5.1470000000000002e-002                  4.6014900000000001e+000                  5.1007000000000002e-001                  0.0000000000000000e+000                 -5.1290000000000002e-002                  1.0000000000000000e+000                  2.4883000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6012500000000003e+000                 -4.1115700000000004e+000                  0.0000000000000000e+000
                 4.6010200000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1056000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -5.1229999999999998e-002                  2.4890000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.9710991000000000e+007                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.0121750100000001e+007                  0.0000000000000000e+000                 -5.1119999999999999e-002                  8.0207000000000006e-001                  0.0000000000000000e+000
                -5.1010000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  2.1429450800000001e+007                  0.0000000000000000e+000                  2.4920999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2496000000000000e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9148999999999998e+000                  3.2515999999999998e+000                 -7.5153699999999990e+000                  0.0000000000000000e+000                  3.9149099999999999e+000                  3.9149099999999999e+000                  4.6003600000000002e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9149099999999999e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.6000500000000004e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.2524000000000002e+000                  0.0000000000000000e+000                  5.1168000000000002e-001                  0.0000000000000000e+000                  5.3906999999999994e-001                  0.0000000000000000e+000                  5.1202999999999999e-001                  5.1180000000000003e-001                 -5.0700000000000002e-002                  0.0000000000000000e+000                  3.2538999999999998e+000                 -2.2538999999999998e+000                  5.1190999999999998e-001
                 3.2553000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                 -5.0549999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5540483500000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5004999999999999e-001                  2.7350647100000001e+007                  7.4987911299999999e-001                  3.9149600000000002e+000                  2.5039000000000000e-001                  2.5015999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5028000000000000e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5992800000000003e+000                  2.7990594899999999e+007                  3.9149699999999998e+000                  9.4102000000000001e-005                  4.5990099999999998e+000                 -2.2592941020000001e+000                  5.1300000000000001e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.2599999999999998e+000                  0.0000000000000000e+000                  2.9328661699999999e+007                 -2.9328664614990000e+007                  9.4102000000000001e-005
                 3.0748216800000000e+016                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2625000000000002e+000                  0.0000000000000000e+000                  3.9150000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -5.0180000000000002e-002                  4.5989199999999997e+000                  5.1312999999999998e-001                  0.0000000000000000e+000                 -5.0049999999999997e-002                  1.0000000000000000e+000                  2.5145000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5987400000000003e+000                 -4.1121200000000000e+000                  0.0000000000000000e+000
                 4.5985600000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1363999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -5.0000000000000003e-002                  2.5159999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -3.4686930299999997e+007                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.5546967600000001e+007                  0.0000000000000000e+000                 -4.9919999999999999e-002                  7.9800999999999989e-001                  0.0000000000000000e+000
                -4.9830000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.8285002500000000e+007                  0.0000000000000000e+000                  2.5224999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2696000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9150999999999998e+000                  3.2726000000000002e+000                 -7.5132199999999996e+000                  0.0000000000000000e+000                  3.9151500000000001e+000                  3.9151099999999999e+000                  4.5980400000000001e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9151199999999999e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.5977899999999998e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.2728000000000002e+000                  0.0000000000000000e+000                  5.1487000000000005e-001                  0.0000000000000000e+000                  5.3474999999999995e-001                  0.0000000000000000e+000                  5.1529000000000003e-001                  5.1500999999999997e-001                 -4.9579999999999999e-002                  0.0000000000000000e+000                  3.2757000000000001e+000                 -2.2757000000000001e+000                  5.1515000000000000e-001
                 3.2778000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                 -4.9439999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6892592100000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5402999999999998e-001                  5.0682672700000003e+007                  7.4589911300000000e-001                  3.9152600000000000e+000                  2.5474000000000002e-001                  2.5425999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5450000000000000e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5970899999999997e+000                  5.2022581200000003e+007                  3.9152800000000001e+000                  9.4102000000000001e-005                  4.5968200000000001e+000                 -2.2835941020000003e+000                  5.1656999999999997e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.2847000000000000e+000                  0.0000000000000000e+000                  5.4824196000000000e+007                 -5.4824198915320002e+007                  9.4102000000000001e-005
                 5.7796429200000000e+016                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.2884000000000002e+000                  0.0000000000000000e+000                  3.9153600000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.9090000000000002e-002                  4.5967300000000000e+000                  5.1673999999999998e-001                  0.0000000000000000e+000                 -4.8950000000000000e-002                  1.0000000000000000e+000                  2.5697999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5965499999999997e+000                 -4.1136499999999998e+000                  0.0000000000000000e+000
                 4.5963600000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1746999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.8899999999999999e-002                  2.5729000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -6.6043221600000001e+007                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.7843947700000003e+007                  0.0000000000000000e+000                 -4.8809999999999999e-002                  7.9085000000000005e-001                  0.0000000000000000e+000
                -4.8710000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.3576784599999994e+007                  0.0000000000000000e+000                  2.5867000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2999999999999998e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9155799999999998e+000                  3.3045000000000000e+000                 -7.5114599999999996e+000                  0.0000000000000000e+000                  3.9156599999999999e+000                  3.9156100000000000e+000                  4.5957800000000004e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9156300000000002e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.5954699999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.3062000000000000e+000                  0.0000000000000000e+000                  5.1934000000000002e-001                  0.0000000000000000e+000                  5.2912000000000003e-001                  0.0000000000000000e+000                  5.2005000000000001e-001                  5.1956999999999998e-001                 -4.8410000000000002e-002                  0.0000000000000000e+000                  3.3096000000000001e+000                 -2.3096000000000001e+000                  5.1980999999999999e-001
                 3.3133000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                 -4.8239999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.1599165799999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6246000000000003e-001                  9.9534752799999997e+007                  7.3746911299999995e-001                  3.9159299999999999e+000                  2.6396999999999998e-001                  2.6295000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6345000000000002e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5945700000000000e+000                  1.0234022400000000e+008                  3.9159700000000002e+000                  9.4102000000000001e-005                  4.5941999999999998e+000                 -2.3232941020000002e+000                  5.2224000000000004e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.3252999999999999e+000                  0.0000000000000000e+000                  1.0820618300000000e+008                 -1.0820618591605000e+008                  9.4102000000000001e-005
                 1.1442937900000000e+017                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.3323000000000000e+000                  0.0000000000000000e+000                  3.9161400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.7759999999999997e-002                  4.5940700000000003e+000                  5.2251999999999998e-001                  0.0000000000000000e+000                 -4.7559999999999998e-002                  1.0000000000000000e+000                  2.6874999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5937999999999999e+000                 -4.1169500000000001e+000                  0.0000000000000000e+000
                 4.5935200000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2381000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.7489999999999997e-002                  2.6944000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -1.3169633200000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3546665200000000e+008                  0.0000000000000000e+000                 -4.7340000000000000e-002                  7.7646999999999999e-001                  0.0000000000000000e+000
                -4.7190000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  1.4746993900000000e+008                  0.0000000000000000e+000                  2.7239000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.3530000000000002e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9165899999999998e+000                  3.3620999999999999e+000                 -7.5093599999999991e+000                  0.0000000000000000e+000                  3.9167700000000001e+000                  3.9166500000000002e+000                  4.5926099999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9167200000000002e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.5921000000000003e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.3654000000000002e+000                  0.0000000000000000e+000                  5.2727000000000002e-001                  0.0000000000000000e+000                  5.1949999999999996e-001                  0.0000000000000000e+000                  5.2861999999999998e-001                  5.2769999999999995e-001                 -4.6679999999999999e-002                  0.0000000000000000e+000                  3.3721000000000001e+000                 -2.3721000000000001e+000                  5.2815999999999996e-001
                 3.3792000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                 -4.6399999999999997e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.8520480300000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8056999999999999e-001                  2.0182016000000000e+008                  7.1935911299999999e-001                  3.9173399999999998e+000                  2.8384999999999999e-001                  2.8162999999999999e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8272000000000003e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5905300000000002e+000                  2.0769419300000000e+008                  3.9174099999999998e+000                  9.4102000000000001e-005                  4.5898399999999997e+000                 -2.3990941020000003e+000                  5.3285000000000005e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.4032000000000000e+000                  0.0000000000000000e+000                  2.1997620900000000e+008                 -2.1997621191758001e+008                  9.4102000000000001e-005
                 2.3300620000000000e+017                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.4169999999999998e+000                  0.0000000000000000e+000                  3.9177599999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.5530000000000001e-002                  4.5895999999999999e+000                  5.3344999999999998e-001                  0.0000000000000000e+000                 -4.5140000000000000e-002                  1.0000000000000000e+000                  2.9432999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5891000000000002e+000                 -4.1238299999999999e+000                  0.0000000000000000e+000
                 4.5885700000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.3605000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -4.5010000000000001e-002                  2.9583999999999999e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -2.6915936700000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.7705357700000000e+008                  0.0000000000000000e+000                 -4.4720000000000003e-002                  7.4571000000000009e-001                  0.0000000000000000e+000
                -4.4420000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.0218579500000000e+008                  0.0000000000000000e+000                  3.0237999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4605000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9186999999999999e+000                  3.4799000000000002e+000                 -7.5057799999999997e+000                  0.0000000000000000e+000                  3.9190700000000001e+000                  3.9188200000000002e+000                  4.5867500000000003e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9189400000000001e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.5857099999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.4868000000000001e+000                  0.0000000000000000e+000                  5.4312000000000005e-001                  0.0000000000000000e+000                  5.0045999999999990e-001                  0.0000000000000000e+000                  5.4595000000000005e-001                  5.4405999999999999e-001                 -4.3400000000000001e-002                  0.0000000000000000e+000                  3.5013999999999998e+000                 -2.5013999999999998e+000                  5.4498000000000002e-001
                 3.5167000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                 -4.2799999999999998e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.8119422100000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2073000000000002e-001                  4.1598308800000000e+008                  6.7919911300000002e-001                  3.9202400000000002e+000                  3.2818999999999998e-001                  3.2312000000000002e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.2562000000000002e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.5823700000000001e+000                  4.2828200900000000e+008                  3.9204100000000000e+000                  9.4102000000000001e-005                  4.5808700000000000e+000                 -2.5602941020000003e+000                  5.5489999999999995e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.5697999999999999e+000                  0.0000000000000000e+000                  4.5399782300000000e+008                 -4.5399782592075998e+008                  9.4102000000000001e-005
                 4.8127973000000000e+017                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.6006999999999998e+000                  0.0000000000000000e+000                  3.9211200000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -4.0890000000000003e-002                  4.5803300000000000e+000                  5.5620000000000003e-001                  0.0000000000000000e+000                 -4.0030000000000003e-002                  1.0000000000000000e+000                  3.5239999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5792000000000002e+000                 -4.1380900000000000e+000                  0.0000000000000000e+000
                 4.5779800000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.6176999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.9719999999999998e-002                  3.5592000000000001e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -5.5697643400000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.7329086400000000e+008                  0.0000000000000000e+000                 -3.9070000000000001e-002                  6.7570999999999992e-001                  0.0000000000000000e+000
                -3.8440000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  6.2133857300000000e+008                  0.0000000000000000e+000                  3.7084000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.6991000000000001e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9230499999999999e+000                  3.7382000000000000e+000                 -7.4978499999999997e+000                  0.0000000000000000e+000                  3.9237199999999999e+000                  3.9232800000000001e+000                  4.5741600000000000e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9235000000000002e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.5722899999999997e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  3.7511999999999999e+000                  0.0000000000000000e+000                  5.7550000000000001e-001                  0.0000000000000000e+000                  4.6137000000000000e-001                  0.0000000000000000e+000                  5.7996999999999999e-001                  5.7699000000000000e-001                 -3.6569999999999998e-002                  0.0000000000000000e+000                  3.7772000000000001e+000                 -2.7772000000000001e+000                  5.7847000000000004e-001
                 3.8033000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                 -3.5619999999999999e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.4455211800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0459000000000001e-001                  7.8892351700000000e+008                  5.9533911299999998e-001                  3.9254400000000000e+000                  4.1583999999999999e-001                  4.0831000000000001e-001                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.1208000000000000e-001
                 0.0000000000000000e+000                  1.1499999999999999e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5673100000000000e+000                  8.0331000000000000e+008                  3.9256500000000001e+000                  9.4102000000000001e-005                  4.5654300000000001e+000                 -2.8684941019999997e+000                  5.9170000000000000e-001                  9.4102000000000001e-005                  9.4102000000000001e-005                  3.8814000000000002e+000                  0.0000000000000000e+000                  8.3226829900000000e+008                 -8.3226830192606997e+008                  9.4102000000000001e-005
                 8.6050991600000000e+017                  1.1499999999999999e+000                  0.0000000000000000e+000                  3.9203999999999999e+000                  0.0000000000000000e+000                  3.9264800000000002e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -3.3130000000000000e-002                  4.5648099999999996e+000                  5.9313000000000005e-001                  0.0000000000000000e+000                 -3.2190000000000003e-002                  1.0000000000000000e+000                  4.4584000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5635599999999998e+000                 -4.1595699999999995e+000                  0.0000000000000000e+000
                 4.5623000000000000e+009                  1.1499999999999999e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9885999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0887000000000001e-005                 -3.1870000000000002e-002                  4.4962000000000002e-001                  0.0000000000000000e+000                  7.0887000000000001e-005                 -9.2961720500000000e+008                  9.4102000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.4322034100000000e+008                  0.0000000000000000e+000                 -3.1250000000000000e-002                  5.7411999999999996e-001                  0.0000000000000000e+000
                -3.0630000000000000e+007                  1.1499999999999999e+000                  0.0000000000000000e+000                  9.8336573200000000e+008                  0.0000000000000000e+000                  4.6464000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.0244999999999997e+000                  7.0887000000000001e-005                  9.4102000000000001e-005                  3.9282699999999999e+000                  4.0636000000000001e+000                 -7.4874499999999991e+000                  0.0000000000000000e+000                  3.9288500000000002e+000                  3.9284599999999998e+000                  4.5585699999999996e+000                  0.0000000000000000e+000                  7.0887000000000001e-005                  9.9983501099999994e-001                  3.9286500000000002e+000
                 7.0887000000000000e+004                  1.1499999999999999e+000                  0.0000000000000000e+000                  4.5567000000000002e+000                  0.0000000000000000e+000                  9.4102000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  4.0765000000000002e+000                  0.0000000000000000e+000                  6.1148000000000002e-001                  0.0000000000000000e+000                  4.1758999999999996e-001                  0.0000000000000000e+000                  6.1558999999999997e-001                  6.1285999999999996e-001                 -2.8770000000000000e-002                  0.0000000000000000e+000                  4.1025000000000000e+000                 -3.1025000000000000e+000                  6.1421999999999999e-001
