                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 4.6535700000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.8390000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0893000000000000e-005                 -1.3074000000000000e-001                  2.4709000000000000e-001                  0.0000000000000000e+000                  7.0893000000000000e-005                 -1.8531462800000001e+007                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.8732648500000000e+007                  0.0000000000000000e+000                 -1.3159999999999999e-001                  8.8447999999999993e-001                  0.0000000000000000e+000
                -1.3214999999999999e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.9373145800000001e+007                  0.0000000000000000e+000                  2.4715999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1026000000000000e+000                  7.0893000000000000e-005                  9.4096000000000002e-005                  3.8357299999999999e+000                  1.1000000000000001e+000                 -7.4924799999999996e+000                  0.0000000000000000e+000                  3.8354200000000001e+000                  3.8356100000000000e+000                  4.6569799999999999e+000                  0.0000000000000000e+000                  7.0894000000000003e-005                  9.9983500999999997e-001                  3.8355100000000002e+000
                 7.0894000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6570799999999997e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1001000000000001e+000                  0.0000000000000000e+000                  2.9850000000000002e-002                  0.0000000000000000e+000                  1.1026400000000001e+000                  0.0000000000000000e+000                  2.9700000000000001e-002                  2.9700000000000001e-002                 -1.3242999999999999e-001                  0.0000000000000000e+000                  1.0987000000000000e+000                 -9.8700000000000010e-002                  2.9659999999999999e-002
                 1.0969000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.3209000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.1386684000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4734999999999999e-001                  2.2273282100000001e+007                  7.5257910500000003e-001                  3.8350399999999998e+000                  2.4743000000000001e-001                  2.4737000000000001e-001                  7.0895000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4740000000000001e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0895999999999993e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6549800000000001e+000                  2.2586721399999999e+007                  3.8350200000000001e+000                  9.4096000000000002e-005                  4.6539700000000002e+000                 -9.4394096000000038e-002                  3.1460000000000002e-002                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.0946000000000000e+000                  0.0000000000000000e+000                  2.3242091699999999e+007                 -2.3242094534979999e+007                  9.4096000000000002e-005
                 2.3937374000000000e+016                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0930000000000000e+000                  0.0000000000000000e+000                  3.8349500000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.3077000000000000e-001                  4.6536299999999997e+000                  3.1739999999999997e-002                  0.0000000000000000e+000                 -1.3030000000000000e-001                  1.0000000000000000e+000                  2.4768000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6529900000000000e+000                 -3.6852499999999999e+000                  0.0000000000000000e+000
                 4.6523900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2750000000000001e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0897999999999998e-005                 -1.3014999999999999e-001                  2.4771000000000001e-001                  0.0000000000000000e+000                  7.0899000000000000e-005                 -2.5866511600000001e+007                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6287748899999999e+007                  0.0000000000000000e+000                 -1.2986000000000000e-001                  8.8207000000000013e-001                  0.0000000000000000e+000
                -1.2959000000000001e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  2.7628807899999999e+007                  0.0000000000000000e+000                  2.4787000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0916999999999999e+000                  7.0900000000000002e-005                  9.4096000000000002e-005                  3.8348300000000002e+000                  1.0911000000000000e+000                 -7.4858500000000001e+000                  0.0000000000000000e+000                  3.8348000000000000e+000                  3.8348200000000001e+000                  4.6507800000000001e+000                  0.0000000000000000e+000                  7.0900000000000002e-005                  9.9983500400000003e-001                  3.8348100000000001e+000
                 7.0901000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6500599999999999e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0912999999999999e+000                  0.0000000000000000e+000                  3.4680000000000002e-002                  0.0000000000000000e+000                  1.0943000000000001e+000                  0.0000000000000000e+000                  3.5220000000000001e-002                  3.4860000000000002e-002                 -1.2887000000000001e-001                  0.0000000000000000e+000                  1.0912999999999999e+000                 -9.1299999999999937e-002                  3.5040000000000002e-002
                 1.0912000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.2855000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.1844709800000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4831000000000000e-001                  3.3701049200000003e+007                  7.5161909699999996e-001                  3.8347300000000000e+000                  2.4848000000000001e-001                  2.4837000000000001e-001                  7.0903999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4842000000000000e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0905000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6484100000000002e+000                  3.4357321500000000e+007                  3.8347199999999999e+000                  9.4096000000000002e-005                  4.6478599999999997e+000                 -9.1894096000000092e-002                  3.6519999999999997e-002                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.0921000000000001e+000                  0.0000000000000000e+000                  3.5729521299999997e+007                 -3.5729524134709999e+007                  9.4096000000000002e-005
                 3.7185288100000000e+016                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0922000000000001e+000                  0.0000000000000000e+000                  3.8347000000000002e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.2778999999999999e-001                  4.6476800000000003e+000                  3.6679999999999997e-002                  0.0000000000000000e+000                 -1.2753999999999999e-001                  1.0000000000000000e+000                  2.4904000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6473399999999998e+000                 -3.6843199999999996e+000                  0.0000000000000000e+000
                 4.6470000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.7269999999999998e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0909999999999997e-005                 -1.2745000000000001e-001                  2.4911000000000000e-001                  0.0000000000000000e+000                  7.0913000000000004e-005                 -4.1224475000000000e+007                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2106451200000003e+007                  0.0000000000000000e+000                 -1.2728999999999999e-001                  8.7800999999999996e-001                  0.0000000000000000e+000
                -1.2713000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.4914331000000000e+007                  0.0000000000000000e+000                  2.4945000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.0940000000000001e+000                  7.0913000000000004e-005                  9.4096000000000002e-005                  3.8346600000000000e+000                  1.0949000000000000e+000                 -7.4808599999999998e+000                  0.0000000000000000e+000                  3.8346499999999999e+000                  3.8346499999999999e+000                  4.6460499999999998e+000                  0.0000000000000000e+000                  7.0914999999999994e-005                  9.9983498900000001e-001                  3.8346499999999999e+000
                 7.0917000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6455900000000003e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.0951000000000000e+000                  0.0000000000000000e+000                  3.8559999999999997e-002                  0.0000000000000000e+000                  1.0881900000000000e+000                  0.0000000000000000e+000                  3.9000000000000000e-002                  3.8699999999999998e-002                 -1.2667000000000000e-001                  0.0000000000000000e+000                  1.0955999999999999e+000                 -9.5599999999999907e-002                  3.8859999999999999e-002
                 1.0961000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.2645000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3741493299999997e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5037999999999999e-001                  5.7628255700000003e+007                  7.4954907900000001e-001                  3.8346399999999998e+000                  2.5074999999999997e-001                  2.5050000000000000e-001                  7.0921999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5063000000000002e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0926000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6444299999999998e+000                  5.9002344299999997e+007                  3.8346399999999998e+000                  9.4096000000000002e-005                  4.6440099999999997e+000                 -9.7594095999999908e-002                  4.0149999999999998e-002                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.0978000000000001e+000                  0.0000000000000000e+000                  6.1875426000000000e+007                 -6.1875428834639996e+007                  9.4096000000000002e-005
                 6.4923478400000000e+016                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.0987000000000000e+000                  0.0000000000000000e+000                  3.8346499999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.2589000000000000e-001                  4.6438699999999997e+000                  4.0300000000000002e-002                  0.0000000000000000e+000                 -1.2567999999999999e-001                  1.0000000000000000e+000                  2.5191999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6435899999999997e+000                 -3.6841899999999996e+000                  0.0000000000000000e+000
                 4.6433100000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.0899999999999999e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0936000000000000e-005                 -1.2561000000000000e-001                  2.5208000000000003e-001                  0.0000000000000000e+000                  7.0940999999999997e-005                 -7.3380639799999997e+007                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.5227300900000006e+007                  0.0000000000000000e+000                 -1.2547000000000000e-001                  8.7304000000000004e-001                  0.0000000000000000e+000
                -1.2533000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  8.1106377799999997e+007                  0.0000000000000000e+000                  2.5280000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1014999999999999e+000                  7.0941999999999999e-005                  9.4096000000000002e-005                  3.8346800000000001e+000                  1.1026000000000000e+000                 -7.4772900000000000e+000                  0.0000000000000000e+000                  3.8347000000000002e+000                  3.8346900000000002e+000                  4.6424700000000003e+000                  0.0000000000000000e+000                  7.0945000000000006e-005                  9.9983495899999997e-001                  3.8346900000000002e+000
                 7.0949000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6420500000000002e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1030000000000000e+000                  0.0000000000000000e+000                  4.2360000000000002e-002                  0.0000000000000000e+000                  1.0826200000000001e+000                  0.0000000000000000e+000                  4.2860000000000002e-002                  4.2520000000000002e-002                 -1.2490999999999999e-001                  0.0000000000000000e+000                  1.1037999999999999e+000                 -1.0379999999999989e-001                  4.2689999999999999e-002
                 1.1046000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.2469000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.9588495400000006e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5475999999999999e-001                  1.0772651300000000e+008                  7.4516904100000003e-001                  3.8347600000000002e+000                  2.5555000000000000e-001                  2.5502000000000002e-001                  7.0961000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5528000000000001e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.0968000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6409000000000002e+000                  1.1060354900000000e+008                  3.8347699999999998e+000                  9.4096000000000002e-005                  4.6404500000000004e+000                 -1.0689409599999999e-001                  4.4359999999999997e-002                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.1073000000000000e+000                  0.0000000000000000e+000                  1.1661914400000000e+008                 -1.1661914683480000e+008                  9.4096000000000002e-005
                 1.2300108900000000e+017                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.1088000000000000e+000                  0.0000000000000000e+000                  3.8348200000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.2410000000000000e-001                  4.6402900000000002e+000                  4.4560000000000002e-002                  0.0000000000000000e+000                 -1.2386999999999999e-001                  1.0000000000000000e+000                  2.5801000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6399800000000004e+000                 -3.6849500000000006e+000                  0.0000000000000000e+000
                 4.6396700000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.5400000000000003e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0989999999999996e-005                 -1.2379000000000000e-001                  2.5835999999999998e-001                  0.0000000000000000e+000                  7.1000000000000005e-005                 -1.4070850800000000e+008                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.4457500500000000e+008                  0.0000000000000000e+000                 -1.2361999999999999e-001                  8.6452000000000007e-001                  0.0000000000000000e+000
                -1.2346000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.5688448700000000e+008                  0.0000000000000000e+000                  2.5988000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1131000000000000e+000                  7.1002999999999998e-005                  9.4096000000000002e-005                  3.8349500000000001e+000                  1.1149000000000000e+000                 -7.4737900000000002e+000                  0.0000000000000000e+000                  3.8350100000000000e+000                  3.8349700000000002e+000                  4.6386700000000003e+000                  0.0000000000000000e+000                  7.1009999999999999e-005                  9.9983489400000003e-001                  3.8349899999999999e+000
                 7.1018000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6381399999999999e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1155999999999999e+000                  0.0000000000000000e+000                  4.7550000000000002e-002                  0.0000000000000000e+000                  1.0754699999999999e+000                  0.0000000000000000e+000                  4.8360000000000000e-002                  4.7809999999999998e-002                 -1.2293000000000000e-001                  0.0000000000000000e+000                  1.1169000000000000e+000                 -1.1690000000000000e-001                  4.8079999999999998e-002
                 1.1183000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.2265000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.9558193600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6407000000000003e-001                  2.1262113800000000e+008                  7.3585896099999992e-001                  3.8351899999999999e+000                  2.6573000000000002e-001                  2.6460000000000000e-001                  7.1044000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.6516000000000001e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.1057999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6365900000000000e+000                  2.1864501300000000e+008                  3.8352100000000000e+000                  9.4096000000000002e-005                  4.6359500000000002e+000                 -1.2219409600000009e-001                  5.0799999999999998e-002                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.1229000000000000e+000                  0.0000000000000000e+000                  2.3124033300000000e+008                 -2.3124033583526000e+008                  9.4096000000000002e-005
                 2.4460270800000000e+017                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.1254000000000000e+000                  0.0000000000000000e+000                  3.8353199999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.2181000000000000e-001                  4.6357299999999997e+000                  5.1139999999999998e-002                  0.0000000000000000e+000                 -1.2146999999999999e-001                  1.0000000000000000e+000                  2.7101999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6352700000000002e+000                 -3.6871100000000001e+000                  0.0000000000000000e+000
                 4.6347900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2580000000000002e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1105000000000004e-005                 -1.2135000000000000e-001                  2.7178000000000002e-001                  0.0000000000000000e+000                  7.1125999999999996e-005                 -2.8167811300000000e+008                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8977369800000000e+008                  0.0000000000000000e+000                 -1.2110000000000000e-001                  8.4772000000000003e-001                  0.0000000000000000e+000
                -1.2083000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  3.1554701800000000e+008                  0.0000000000000000e+000                  2.7506999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1333000000000000e+000                  7.1132999999999998e-005                  9.4096000000000002e-005                  3.8356300000000001e+000                  1.1367000000000000e+000                 -7.4691299999999998e+000                  0.0000000000000000e+000                  3.8357500000000000e+000                  3.8356699999999999e+000                  4.6332199999999997e+000                  0.0000000000000000e+000                  7.1149000000000006e-005                  9.9983475499999996e-001                  3.8357100000000002e+000
                 7.1165000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6323499999999997e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1378999999999999e+000                  0.0000000000000000e+000                  5.6399999999999999e-002                  0.0000000000000000e+000                  1.0637300000000001e+000                  0.0000000000000000e+000                  5.7900000000000000e-002                  5.6890000000000003e-002                 -1.1996999999999999e-001                  0.0000000000000000e+000                  1.1404000000000001e+000                 -1.4040000000000008e-001                  5.7389999999999997e-002
                 1.1430000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.1949000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.9657088500000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.8416000000000002e-001                  4.3224718800000000e+008                  7.1576878900000007e-001                  3.8361399999999999e+000                  2.8783999999999998e-001                  2.8534999999999999e-001                  7.1221000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.8658000000000000e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.1253000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.6296799999999996e+000                  4.4485984500000000e+008                  3.8361900000000002e+000                  9.4096000000000002e-005                  4.6285200000000000e+000                 -1.5039409600000009e-001                  6.2530000000000002e-002                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.1518999999999999e+000                  0.0000000000000000e+000                  4.7123164800000000e+008                 -4.7123165083631003e+008                  9.4096000000000002e-005
                 4.9920949500000000e+017                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.1570000000000000e+000                  0.0000000000000000e+000                  3.8364300000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -1.1801000000000000e-001                  4.6281200000000000e+000                  6.3189999999999996e-002                  0.0000000000000000e+000                 -1.1737000000000000e-001                  1.0000000000000000e+000                  2.9957000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6272700000000002e+000                 -3.6918300000000004e+000                  0.0000000000000000e+000
                 4.6263700000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  6.6009999999999999e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1354999999999997e-005                 -1.1713999999999999e-001                  3.0126999999999998e-001                  0.0000000000000000e+000                  7.1401000000000003e-005                 -5.7683715900000000e+008                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.9378751600000000e+008                  0.0000000000000000e+000                 -1.1667000000000000e-001                  8.1183000000000005e-001                  0.0000000000000000e+000
                -1.1616000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  6.4775112600000000e+008                  0.0000000000000000e+000                  3.0867000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.1731000000000000e+000                  7.1416999999999997e-005                  9.4096000000000002e-005                  3.8370899999999999e+000                  1.1801999999999999e+000                 -7.4609899999999998e+000                  0.0000000000000000e+000                  3.8373499999999998e+000                  3.8371700000000000e+000                  4.6233599999999999e+000                  0.0000000000000000e+000                  7.1452000000000006e-005                  9.9983445199999998e-001                  3.8372600000000001e+000
                 7.1488000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6216400000000002e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.1827000000000001e+000                  0.0000000000000000e+000                  7.3700000000000002e-002                  0.0000000000000000e+000                  1.0410699999999999e+000                  0.0000000000000000e+000                  7.6759999999999995e-002                  7.4690000000000006e-002                 -1.1447000000000000e-001                  0.0000000000000000e+000                  1.1879999999999999e+000                 -1.8799999999999994e-001                  7.5710000000000000e-002
                 1.1937000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.1350000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  8.1739710900000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.2960000000000000e-001                  8.9209536600000000e+008                  6.7032840900000001e-001                  3.8381699999999999e+000                  3.3822999999999998e-001                  3.3238000000000001e-001                  7.1613999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.3524999999999999e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.1687000000000007e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.6162099999999997e+000                  9.1850346700000000e+008                  3.8382900000000002e+000                  9.4096000000000002e-005                  4.6137899999999998e+000                 -2.0979409599999999e-001                  8.6440000000000003e-002                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.2132000000000001e+000                  0.0000000000000000e+000                  9.7372016800000000e+008                 -9.7372017083852994e+008                  9.4096000000000002e-005
                 1.0322995600000000e+018                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.2244999999999999e+000                  0.0000000000000000e+000                  3.8388000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -1.1042000000000000e-001                  4.6129300000000004e+000                  8.7830000000000005e-002                  0.0000000000000000e+000                 -1.0904999999999999e-001                  1.0000000000000000e+000                  3.6618000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.6111300000000002e+000                 -3.7018700000000000e+000                  0.0000000000000000e+000
                 4.6092900000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.3750000000000000e-002                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1921000000000005e-005                 -1.0859000000000001e-001                  3.7006000000000000e-001                  0.0000000000000000e+000                  7.2015999999999996e-005                 -1.1893383590000000e+009                  9.4096000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.2205402000000000e+009                  0.0000000000000000e+000                 -1.0768000000000000e-001                  7.2984000000000004e-001                  0.0000000000000000e+000
                -1.0679000000000000e+008                  9.0000000000000002e-001                  0.0000000000000000e+000                  1.3126830700000000e+009                  0.0000000000000000e+000                  3.8562000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2584000000000000e+000                  7.2046999999999996e-005                  9.4096000000000002e-005                  3.8400900000000000e+000                  1.2713000000000001e+000                 -7.4448600000000003e+000                  0.0000000000000000e+000                  3.8405200000000002e+000                  3.8402300000000000e+000                  4.6038800000000002e+000                  0.0000000000000000e+000                  7.2109999999999999e-005                  9.9983379400000005e-001                  3.8403800000000001e+000
                 7.2173000000000000e+004                  9.0000000000000002e-001                  0.0000000000000000e+000                  4.6011600000000001e+000                  0.0000000000000000e+000                  9.4096000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  1.2756000000000001e+000                  0.0000000000000000e+000                  1.0707000000000000e-001                  0.0000000000000000e+000                  9.9746000000000001e-001                  0.0000000000000000e+000                  1.1153000000000000e-001                  1.0854999999999999e-001                 -1.0408000000000001e-001                  0.0000000000000000e+000                  1.2844000000000000e+000                 -2.8439999999999999e-001                  1.1004000000000000e-001
                 1.2932000000000000e+009                  9.0000000000000002e-001                  0.0000000000000000e+000                 -1.0270000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5555062800000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2093999999999998e-001                  1.6460464900000000e+009                  5.7898766899999998e-001                  3.8416700000000001e+000                  4.3273000000000000e-001                  4.2487000000000003e-001                  7.2362999999999998e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  4.2880000000000001e-001
                 0.0000000000000000e+000                  9.0000000000000002e-001                  0.0000000000000000e+000                  7.2459000000000005e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.5937900000000003e+000                  1.6761545000000000e+009                  3.8418100000000002e+000                  9.4096000000000002e-005                  4.5909700000000004e+000                 -3.1579409600000008e-001                  1.2356000000000000e-001                  9.4096000000000002e-005                  9.4096000000000002e-005                  1.3203000000000000e+000                  0.0000000000000000e+000                  1.7362614500000000e+009                 -1.7362614528420899e+009                  9.4096000000000002e-005
