                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                star_age                                star_mass                                star_mdot                             he_core_mass                              c_core_mass                                    log_L                                   log_LH                                  log_LHe                                 log_Teff                                    log_R                                    log_g                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.3196099999999999e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  5.4429999999999996e+000                  0.0000000000000000e+000                  7.3878999999999995e-001                  0.0000000000000000e+000                  2.0209000000000005e-001                  0.0000000000000000e+000                  7.4709999999999999e-001                  7.4170000000000003e-001                  6.0040000000000003e-002                  0.0000000000000000e+000                  5.5183999999999997e+000                 -4.5183999999999997e+000                  7.4446999999999997e-001
                 5.5873000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  6.2570000000000001e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.8511037100000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.7223999999999999e-001                  4.8800309300000000e+009                  2.7689112000000005e-002                  3.9183300000000001e+000                  9.7538999999999998e-001                  9.7333000000000003e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.7438000000000002e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.3068799999999996e+000                  4.8887310400000000e+009                  3.9184999999999999e+000                  9.4098999999999995e-005                  4.3030499999999998e+000                 -4.7356940989999998e+000                  7.6414000000000004e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  5.7618000000000000e+000                  0.0000000000000000e+000                  4.9049242800000000e+009                 -4.9049242829188204e+009                  9.4098999999999995e-005
                 4.9197070800000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.8343999999999996e+000                  0.0000000000000000e+000                  3.9190999999999998e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  6.8000000000000005e-002                  4.3018599999999996e+000                  7.6587000000000005e-001                  0.0000000000000000e+000                  6.9690000000000002e-002                  1.0000000000000000e+000                  9.8216999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2995700000000001e+000                 -4.0687300000000004e+000                  0.0000000000000000e+000
                 4.2974100000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.7222000000000002e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  7.0220000000000005e-002                  9.8287999999999998e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -4.9517645890000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9574929200000000e+009                  0.0000000000000000e+000                  7.1249999999999994e-002                 -5.5449999999999999e-002                  0.0000000000000000e+000
                 7.2230000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.9735888400000000e+009                  0.0000000000000000e+000                  9.8543000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9969999999999999e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.9200499999999998e+000                  6.0496999999999996e+000                 -7.2124999999999995e+000                  0.0000000000000000e+000                  3.9202900000000001e+000                  3.9201400000000000e+000                  4.2915099999999997e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.9202200000000000e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.2888099999999998e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.0666000000000002e+000                  0.0000000000000000e+000                  7.8398000000000001e-001                  0.0000000000000000e+000                  1.4149999999999999e-001                  0.0000000000000000e+000                  7.8737999999999997e-001                  7.8513999999999995e-001                  7.4959999999999999e-002                  0.0000000000000000e+000                  6.0993000000000004e+000                 -5.0993000000000004e+000                  7.8627000000000002e-001
                 6.1310000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.6230000000000006e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0103822600000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.8985999999999996e-001                  5.0224711200000000e+009                  1.0069112000000038e-002                  3.9208099999999999e+000                  9.9100999999999995e-001                  9.9024999999999996e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9063999999999997e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2821300000000004e+000                  5.0263388200000000e+009                  3.9208599999999998e+000                  9.4098999999999995e-005                  4.2797700000000001e+000                 -5.2059940989999998e+000                  7.9562999999999995e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  6.2202000000000002e+000                  0.0000000000000000e+000                  5.0338539000000000e+009                 -5.0338539029209700e+009                  9.4098999999999995e-005
                 5.0411004200000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  6.2624000000000004e+000                  0.0000000000000000e+000                  3.9210600000000002e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  7.9430000000000001e-002                  4.2789999999999999e+000                  7.9659000000000002e-001                  0.0000000000000000e+000                  8.0570000000000003e-002                  1.0000000000000000e+000                  9.9346999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2774799999999997e+000                 -4.0759599999999994e+000                  0.0000000000000000e+000
                 4.2759700000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.0032999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  8.0939999999999998e-002                  9.9373000000000000e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -5.0581946490000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0614580100000000e+009                  0.0000000000000000e+000                  8.1680000000000003e-002                 -7.5890000000000013e-002                  0.0000000000000000e+000
                 8.2410000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.0709726500000000e+009                  0.0000000000000000e+000                  9.9465000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.3689000000000000e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.9214400000000000e+000                  6.4070000000000000e+000                 -7.1937499999999996e+000                  0.0000000000000000e+000                  3.9215399999999998e+000                  3.9214699999999998e+000                  4.2715899999999998e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.9215100000000001e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.2694500000000000e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.4195000000000002e+000                  0.0000000000000000e+000                  8.0818000000000001e-001                  0.0000000000000000e+000                  1.0761999999999999e-001                  0.0000000000000000e+000                  8.1066000000000005e-001                  8.0901999999999996e-001                  8.4550000000000000e-002                  0.0000000000000000e+000                  6.4443000000000001e+000                 -5.4443000000000001e+000                  8.0984000000000000e-001
                 6.4688000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  8.5599999999999996e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.0945955100000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9626000000000003e-001                  5.1028910800000000e+009                  3.6691119999999657e-003                  3.9217800000000000e+000                  9.9668000000000001e-001                  9.9639999999999995e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9653999999999998e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2638999999999996e+000                  5.1055956200000000e+009                  3.9218099999999998e+000                  9.4098999999999995e-005                  4.2618700000000000e+000                 -5.5286940990000000e+000                  8.1698999999999999e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  6.5404000000000000e+000                  0.0000000000000000e+000                  5.1109184900000000e+009                 -5.1109184929218597e+009                  9.4098999999999995e-005
                 5.1161311000000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  6.5753000000000004e+000                  0.0000000000000000e+000                  3.9218999999999999e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  8.8330000000000006e-002                  4.2611999999999997e+000                  8.1774999999999998e-001                  0.0000000000000000e+000                  8.9330000000000007e-002                  1.0000000000000000e+000                  9.9756999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2598599999999998e+000                 -4.0791300000000001e+000                  0.0000000000000000e+000
                 4.2585300000000005e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.2076000000000005e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  8.9660000000000004e-002                  9.9765999999999999e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -5.1287120590000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1311553200000000e+009                  0.0000000000000000e+000                  9.0319999999999998e-002                 -8.8159999999999905e-002                  0.0000000000000000e+000
                 9.0980000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.1383474800000000e+009                  0.0000000000000000e+000                  9.9800000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.6657999999999999e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.9220799999999998e+000                  6.6989000000000001e+000                 -7.1773299999999995e+000                  0.0000000000000000e+000                  3.9221300000000001e+000                  3.9220999999999999e+000                  4.2545999999999999e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.9221100000000000e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.2526599999999997e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.7098000000000004e+000                  0.0000000000000000e+000                  8.2725000000000004e-001                  0.0000000000000000e+000                  8.0149999999999957e-002                  0.0000000000000000e+000                  8.2933000000000001e-001                  8.2794999999999996e-001                  9.2920000000000003e-002                  0.0000000000000000e+000                  6.7314999999999996e+000                 -5.7314999999999996e+000                  8.2864000000000004e-001
                 6.7530000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  9.3869999999999995e-002                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.1565851500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9858000000000002e-001                  5.1630958600000000e+009                  1.3491119999999768e-003                  3.9222299999999999e+000                  9.9873000000000001e-001                  9.9863000000000002e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9868000000000001e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2475800000000001e+000                  5.1652283400000000e+009                  3.9222399999999999e+000                  9.4098999999999995e-005                  4.2457099999999999e+000                 -5.8059940990000003e+000                  8.3470000000000000e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  6.8163999999999998e+000                  0.0000000000000000e+000                  5.1694384800000000e+009                 -5.1694384829222603e+009                  9.4098999999999995e-005
                 5.1735765400000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  6.8474000000000004e+000                  0.0000000000000000e+000                  3.9222800000000002e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  9.6379999999999993e-002                  4.2450900000000003e+000                  8.3535999999999999e-001                  0.0000000000000000e+000                  9.7309999999999994e-002                  1.0000000000000000e+000                  9.9905999999999995e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2438599999999997e+000                 -4.0805099999999994e+000                  0.0000000000000000e+000
                 4.2426300000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.3792999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  9.7610000000000002e-002                  9.9909000000000003e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -5.1836164490000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.1855734900000000e+009                  0.0000000000000000e+000                  9.8220000000000002e-002                 -9.7369999999999957e-002                  0.0000000000000000e+000
                 9.8830000000000000e+007                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.1913455700000000e+009                  0.0000000000000000e+000                  9.9921000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.9282000000000004e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.9223300000000001e+000                  6.9577999999999998e+000                 -7.1619299999999999e+000                  0.0000000000000000e+000                  3.9223400000000002e+000                  3.9223400000000002e+000                  4.2389999999999999e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.9223400000000002e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.2372100000000001e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  6.9675000000000002e+000                  0.0000000000000000e+000                  8.4350999999999998e-001                  0.0000000000000000e+000                  5.6170000000000012e-002                  0.0000000000000000e+000                  8.4530000000000005e-001                  8.4411000000000003e-001                  1.0062000000000000e-001                  0.0000000000000000e+000                  6.9869000000000003e+000                 -5.9869000000000003e+000                  8.4470999999999996e-001
                 7.0061000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.0150000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2060339000000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9941999999999998e-001                  5.2112866800000000e+009                  5.0911200000002498e-004                  3.9223499999999998e+000                  9.9948000000000004e-001                  9.9944000000000000e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9946000000000002e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2325200000000001e+000                  5.2130074900000000e+009                  3.9223499999999998e+000                  9.4098999999999995e-005                  4.2308000000000003e+000                 -6.0533940990000001e+000                  8.4992000000000001e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  7.0625999999999998e+000                  0.0000000000000000e+000                  5.2164043200000000e+009                 -5.2164043229223499e+009                  9.4098999999999995e-005
                 5.2197420100000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0902000000000003e+000                  0.0000000000000000e+000                  3.9223499999999998e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.0381000000000000e-001                  4.2302400000000002e+000                  8.5048000000000001e-001                  0.0000000000000000e+000                  1.0466000000000000e-001                  1.0000000000000000e+000                  9.9960000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2290999999999999e+000                 -4.0806899999999997e+000                  0.0000000000000000e+000
                 4.2279799999999995e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.5268999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.0494000000000001e-001                  9.9961000000000000e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -5.2278312490000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2294059700000000e+009                  0.0000000000000000e+000                  1.0549000000000000e-001                 -1.0511999999999999e-001                  0.0000000000000000e+000
                 1.0604000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.2340446800000000e+009                  0.0000000000000000e+000                  9.9965000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1616999999999997e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.9223100000000000e+000                  7.1877000000000004e+000                 -7.1475299999999997e+000                  0.0000000000000000e+000                  3.9222999999999999e+000                  3.9223100000000000e+000                  4.2246800000000002e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.9222999999999999e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.2230600000000003e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  7.1962000000000002e+000                  0.0000000000000000e+000                  8.5743000000000003e-001                  0.0000000000000000e+000                  3.5169999999999979e-002                  0.0000000000000000e+000                  8.5894999999999999e-001                  8.5794000000000004e-001                  1.0766000000000001e-001                  0.0000000000000000e+000                  7.2131999999999996e+000                 -6.2131999999999996e+000                  8.5845000000000005e-001
                 7.2299000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.0846000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2457987500000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  9.9973000000000001e-001                  5.2499793900000000e+009                  1.9911199999999245e-004                  3.9222399999999999e+000                  9.9975000000000003e-001                  9.9973999999999996e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  9.9973999999999996e-001
                 0.0000000000000000e+000                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2188699999999999e+000                  5.2513458400000000e+009                  3.9222299999999999e+000                  9.4098999999999995e-005                  4.2173400000000001e+000                 -6.2709940990000002e+000                  8.6282000000000003e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  7.2789000000000001e+000                  0.0000000000000000e+000                  5.2540381500000000e+009                 -5.2540381529222202e+009                  9.4098999999999995e-005
                 5.2566766900000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.3026000000000000e+000                  0.0000000000000000e+000                  3.9222000000000001e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.1051000000000000e-001                  4.2168400000000004e+000                  8.6329000000000000e-001                  0.0000000000000000e+000                  1.1125000000000000e-001                  1.0000000000000000e+000                  9.9978999999999996e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.2158400000000000e+000                 -4.0800500000000000e+000                  0.0000000000000000e+000
                 4.2148600000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  8.6512000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.1150000000000000e-001                  9.9980000000000002e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -5.2630406890000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2642741400000000e+009                  0.0000000000000000e+000                  1.1198000000000000e-001                 -1.1178999999999994e-001                  0.0000000000000000e+000
                 1.1246000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.2678964400000000e+009                  0.0000000000000000e+000                  9.9982000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.3634000000000004e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.9221100000000000e+000                  7.3853000000000000e+000                 -7.1345700000000001e+000                  0.0000000000000000e+000                  3.9220799999999998e+000                  3.9220999999999999e+000                  4.2119799999999996e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.9220899999999999e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.2105899999999998e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.5225000000000001e-005                  7.3925000000000001e+000                  0.0000000000000000e+000                  8.6902000000000001e-001                  7.9905000000000002e-005                  1.7349999999999990e-002                  0.0000000000000000e+000                  8.7028000000000005e-001                  8.6943999999999999e-001                  1.1387000000000000e-001                  0.0000000000000000e+000                  7.4069000000000003e+000                 -6.4069000000000003e+000                  8.6985999999999997e-001
                 7.4214000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.1458000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.2771831600000000e+009                  1.0533000000000000e-004                  0.0000000000000000e+000                  9.9985000000000002e-001                  5.2806513600000000e+009                  7.9111999999983477e-005                  3.9219700000000000e+000                  9.9985000000000002e-001                  9.9985000000000002e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  1.8305000000000000e-004                  9.9981695000000004e-001                  9.9985000000000002e-001
                 2.6459000000000000e+005                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.2067500000000004e+000                  5.2818074300000000e+009                  3.9219599999999999e+000                  9.4098999999999995e-005                  4.2052800000000001e+000                 -6.4579940990000004e+000                  8.7370000000000003e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  7.4653000000000000e+000                  0.0000000000000000e+000                  5.2841195600000000e+009                 -5.2841195629219303e+009                  9.4098999999999995e-005
                 5.2864316900000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.4875999999999996e+000                  0.0000000000000000e+000                  3.9218999999999999e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.1654000000000000e-001                  4.2047800000000004e+000                  8.7414000000000003e-001                  0.0000000000000000e+000                  1.1728000000000000e-001                  9.9949584000000002e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.5279999999999999e-004                  0.0000000000000000e+000                  4.2037899999999997e+000                 -4.0787899999999997e+000                  0.0000000000000000e+000
                 4.2027900000000005e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.2873999999999997e-004                  0.0000000000000000e+000                  8.7587000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0888000000000003e-005                  1.1753000000000000e-001                  9.9987000000000004e-001                  0.0000000000000000e+000                  7.0888000000000003e-005                 -5.2922120290000000e+009                  9.4098999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.2933680900000000e+009                  0.0000000000000000e+000                  1.1804000000000001e-001                 -1.1792000000000002e-001                  0.0000000000000000e+000
                 1.1855000000000000e+008                  1.0000000000000000e+000                  0.0000000000000000e+000                  5.2968362900000000e+009                  0.0000000000000000e+000                  9.9987999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.5479000000000003e+000                  7.0888000000000003e-005                  9.4098999999999995e-005                  3.9217399999999998e+000                  7.5709000000000000e+000                 -7.1219799999999998e+000                  0.0000000000000000e+000                  3.9216799999999998e+000                  3.9217200000000001e+000                  4.1997299999999997e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  9.9983501299999999e-001                  3.9217000000000000e+000
                 7.0888000000000000e+004                  1.0000000000000000e+000                  0.0000000000000000e+000                  4.1981700000000002e+000                  0.0000000000000000e+000                  9.4098999999999995e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.2664000000000000e-003                  7.5785999999999998e+000                  0.0000000000000000e+000                  8.7982000000000005e-001                  1.5225000000000000e-003                  3.3999999999995145e-004                  0.0000000000000000e+000                  8.8114999999999999e-001                  8.8026000000000004e-001                  1.2010000000000000e-001                  0.0000000000000000e+000                  7.5940000000000003e+000                 -6.5940000000000003e+000                  8.8070000000000004e-001
                 7.6096000000000000e+009                  1.0000000000000000e+000                  0.0000000000000000e+000                  1.2089999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.3060848300000000e+009                  1.5225000000000000e-003                  0.0000000000000000e+000                  9.9990000000000001e-001                  5.3095530300000000e+009                  2.9111999999988984e-005                  3.9215100000000001e+000                  9.9990000000000001e-001                  9.9990000000000001e-001                  7.0888000000000003e-005                  0.0000000000000000e+000                  1.6693999999999999e-003                  9.9833059999999996e-001                  9.9990000000000001e-001
                 1.8305000000000000e+006                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.0888000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  4.1939099999999998e+000                  5.3107090900000000e+009                  3.9214899999999999e+000                  9.4098999999999995e-005                  4.1922800000000002e+000                 -6.6489940990000003e+000                  8.8473999999999997e-001                  9.4098999999999995e-005                  9.4098999999999995e-005                  7.6567999999999996e+000                  0.0000000000000000e+000                  5.3130212300000000e+009                 -5.3130212329214401e+009                  9.4098999999999995e-005
                 5.3153333600000000e+018                  1.0000000000000000e+000                  0.0000000000000000e+000                  7.6807999999999996e+000                  0.0000000000000000e+000                  3.9214000000000002e+000                 -9.9999999999999947e+000                 -1.0000000000000000e+001                  1.2306000000000000e-001                  4.1917299999999997e+000                  8.8519000000000003e-001                  0.0000000000000000e+000                  1.2389000000000000e-001                  9.9758690000000005e-001                  9.9990999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4131000000000001e-003                  0.0000000000000000e+000                  4.1906299999999996e+000                 -4.0767199999999999e+000                  0.0000000000000000e+000
