                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210328"                  5.0000000000000000E+001                  1.0000000000000000E+003

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                 2.4673000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.4173000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.2477872600000001e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4673000000000000e-001                  3.3207016899999999e+007                  7.5319910300000004e-001                  3.7561800000000001e+000                  2.4673999999999999e-001                  2.4673000000000000e-001                  7.0896999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4673999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0896999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7449199999999996e+000                  3.3464791500000000e+007                  3.7557399999999999e+000                  9.4053000000000002e-005                  4.7533500000000002e+000                  7.3382594700000003e-001                 -5.3266000000000002e-001                  9.4049999999999996e-005                  9.4052000000000000e-005                  2.7009000000000000e-001                  0.0000000000000000e+000                  3.4003772399999999e+007                 -3.4003775154699996e+007                  9.4050999999999998e-005
                 3.4575577299999996e+016                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.7782000000000001e-001                  0.0000000000000000e+000                  3.7534800000000001e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.5270999999999999e-001                  4.7561999999999998e+000                 -5.3802000000000005e-001                  0.0000000000000000e+000                 -2.5696000000000002e-001                  1.0000000000000000e+000                  2.4678000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7618799999999997e+000                 -3.2125199999999996e+000                  0.0000000000000000e+000
                 4.7674600000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -5.6125000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0897999999999998e-005                 -2.5835000000000002e-001                  2.4678000000000000e-001                  0.0000000000000000e+000                  7.0899000000000000e-005                 -3.6162113000000000e+007                  9.4041000000000003e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  3.6508541500000000e+007                  0.0000000000000000e+000                 -2.6101999999999997e-001                  1.0142200000000001e+000                  0.0000000000000000e+000
                -2.6350000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  3.7611437500000000e+007                  0.0000000000000000e+000                  2.4682000000000001e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.8153000000000000e-001                  7.0899000000000000e-005                  9.4041000000000003e-005                  3.7460900000000001e+000                  2.7675000000000000e-001                 -7.5261399999999998e+000                  0.0000000000000000e+000                  3.7434500000000002e+000                  3.7451900000000000e+000                  4.7821899999999999e+000                  0.0000000000000000e+000                  7.0900000000000002e-005                  9.9983506099999997e-001                  3.7443100000000000e+000
                 7.0900000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.7875600000000000e+000                  0.0000000000000000e+000                  9.4036000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.7467999999999998e-001                  0.0000000000000000e+000                 -6.1273999999999995e-001                  0.0000000000000000e+000                  1.8811400000000000e+000                  0.0000000000000000e+000                 -6.2505999999999995e-001                 -6.1736000000000002e-001                 -2.6907999999999999e-001                  0.0000000000000000e+000                  2.7002999999999999e-001                  7.2997000000000001e-001                 -6.2141999999999997e-001
                 2.6504000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.7048000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.1078623700000003e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4690999999999999e-001                  4.2605289799999997e+007                  7.5301909900000008e-001                  3.7384400000000002e+000                  2.4695000000000000e-001                  2.4693000000000001e-001                  7.0902000000000007e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4693999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0902999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7924899999999999e+000                  4.3145012600000001e+007                  3.7381300000000000e+000                  9.4024000000000006e-005                  4.7912200000000000e+000                  7.4648597600000000e-001                 -6.3644999999999996e-001                  9.4017999999999993e-005                  9.4022000000000002e-005                  2.5141999999999998e-001                  0.0000000000000000e+000                  4.4273519000000000e+007                 -4.4273521737729996e+007                  9.4019999999999998e-005
                 4.5470751500000000e+016                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.4711000000000000e-001                  0.0000000000000000e+000                  3.7375900000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.6989999999999997e-001                  4.7905600000000002e+000                 -6.3595999999999997e-001                  0.0000000000000000e+000                 -2.6873999999999998e-001                  1.0000000000000000e+000                  2.4707000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7890499999999996e+000                 -3.1547999999999998e+000                  0.0000000000000000e+000
                 4.7874300000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.3192000000000004e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0906000000000002e-005                 -2.6833000000000001e-001                  2.4709000000000000e-001                  0.0000000000000000e+000                  7.0907000000000004e-005                 -4.8792605899999999e+007                  9.3999999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.9517949200000003e+007                  0.0000000000000000e+000                 -2.6756000000000002e-001                  1.0204400000000000e+000                  0.0000000000000000e+000
                -2.6688000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  5.1827168600000001e+007                  0.0000000000000000e+000                  2.4715999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4217000000000000e-001                  7.0908000000000006e-005                  9.3997000000000001e-005                  3.7383999999999999e+000                  2.4207000000000001e-001                 -7.5223300000000002e+000                  0.0000000000000000e+000                  3.7386200000000001e+000                  3.7384900000000001e+000                  4.7833899999999998e+000                  0.0000000000000000e+000                  7.0908999999999995e-005                  9.9983509900000000e-001                  3.7385600000000001e+000
                 7.0910000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.7821499999999997e+000                  0.0000000000000000e+000                  9.3986000000000004e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.4196999999999999e-001                  0.0000000000000000e+000                 -6.2324000000000002e-001                  0.0000000000000000e+000                  1.8889300000000000e+000                  0.0000000000000000e+000                 -6.2222000000000000e-001                 -6.2278000000000000e-001                 -2.6554000000000000e-001                  0.0000000000000000e+000                  2.4192000000000000e-001                  7.5807999999999998e-001                 -6.2246999999999997e-001
                 2.4193000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.6519999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  5.9086686500000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4737000000000001e-001                  6.2283186200000003e+007                  7.5255908800000004e-001                  3.7386800000000000e+000                  2.4745000000000000e-001                  2.4739000000000000e-001                  7.0913000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4742000000000000e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0914999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7805099999999996e+000                  6.3413245899999999e+007                  3.7386599999999999e+000                  9.3954000000000002e-005                  4.7800599999999998e+000                  7.5820604599999997e-001                 -6.2136000000000002e-001                  9.3942000000000003e-005                  9.3949999999999993e-005                  2.4152000000000001e-001                  0.0000000000000000e+000                  6.5776087799999997e+007                 -6.5776090538629994e+007                  9.3945999999999998e-005
                 6.8282826700000000e+016                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.4143999999999999e-001                  0.0000000000000000e+000                  3.7385999999999999e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.6457000000000003e-001                  4.7799100000000001e+000                 -6.2126999999999999e-001                  0.0000000000000000e+000                 -2.6434000000000002e-001                  1.0000000000000000e+000                  2.4772000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7796099999999999e+000                 -3.1585299999999998e+000                  0.0000000000000000e+000
                 4.7793000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.2087999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0921999999999996e-005                 -2.6427000000000000e-001                  2.4775000000000000e-001                  0.0000000000000000e+000                  7.0924000000000001e-005                 -7.5238053200000003e+007                  9.3901999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  7.6756760000000000e+007                  0.0000000000000000e+000                 -2.6412000000000002e-001                  1.0162900000000001e+000                  0.0000000000000000e+000
                -2.6395999999999997e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  8.1591752599999994e+007                  0.0000000000000000e+000                  2.4792000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4123000000000000e-001                  7.0925000000000003e-005                  9.3896999999999999e-005                  3.7384900000000001e+000                  2.4143000000000001e-001                 -7.5170300000000001e+000                  0.0000000000000000e+000                  3.7384599999999999e+000                  3.7384800000000000e+000                  4.7783800000000003e+000                  0.0000000000000000e+000                  7.0927999999999996e-005                  9.9983518700000007e-001                  3.7384700000000000e+000
                 7.0930000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.7779100000000003e+000                  0.0000000000000000e+000                  9.3873000000000001e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.4138999999999999e-001                  0.0000000000000000e+000                 -6.1992000000000003e-001                  0.0000000000000000e+000                  1.8834900000000001e+000                  0.0000000000000000e+000                 -6.1960000000000004e-001                 -6.1982000000000004e-001                 -2.6349000000000000e-001                  0.0000000000000000e+000                  2.4157999999999999e-001                  7.5841999999999998e-001                 -6.1972000000000005e-001
                 2.4162000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.6323999999999997e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  9.6791571000000000e+007                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.4839000000000000e-001                  1.0348433200000000e+008                  7.5153906400000003e-001                  3.7383299999999999e+000                  2.4859000000000001e-001                  2.4845999999999999e-001                  7.0938000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.4851999999999999e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.0941999999999999e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7765199999999997e+000                  1.0585042600000000e+008                  3.7383099999999998e+000                  9.3808999999999996e-005                  4.7759400000000003e+000                  7.5799619100000004e-001                 -6.1865999999999999e-001                  9.3783000000000007e-005                  9.3800000000000003e-005                  2.4195000000000000e-001                  0.0000000000000000e+000                  1.1079769200000000e+008                 -1.1079769473828000e+008                  9.3791999999999999e-005
                 1.1604624600000000e+017                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.4210000000000001e-001                  0.0000000000000000e+000                  3.7382399999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.6247999999999999e-001                  4.7757399999999999e+000                 -6.1853999999999998e-001                  0.0000000000000000e+000                 -2.6217000000000001e-001                  1.0000000000000000e+000                  2.4920999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7753199999999998e+000                 -3.1570199999999997e+000                  0.0000000000000000e+000
                 4.7749000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.1804999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.0956000000000003e-005                 -2.6206000000000002e-001                  2.4929999999999999e-001                  0.0000000000000000e+000                  7.0963000000000005e-005                 -1.3060894700000000e+008                  9.3702999999999994e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.3378878100000000e+008                  0.0000000000000000e+000                 -2.6185000000000003e-001                  1.0123499999999999e+000                  0.0000000000000000e+000
                -2.6162999999999997e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.4391218200000000e+008                  0.0000000000000000e+000                  2.4970999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4246000000000001e-001                  7.0964999999999996e-005                  9.3691999999999997e-005                  3.7380499999999999e+000                  2.4254000000000001e-001                 -7.5118700000000000e+000                  0.0000000000000000e+000                  3.7380000000000000e+000                  3.7380300000000002e+000                  4.7736000000000001e+000                  0.0000000000000000e+000                  7.0970000000000007e-005                  9.9983536200000001e-001                  3.7380100000000001e+000
                 7.0975000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.7729699999999999e+000                  0.0000000000000000e+000                  9.3644000000000000e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.4257000000000001e-001                  0.0000000000000000e+000                 -6.1678999999999995e-001                  0.0000000000000000e+000                  1.8778899999999998e+000                  0.0000000000000000e+000                 -6.1631999999999998e-001                 -6.1663000000000001e-001                 -2.6100000000000001e-001                  0.0000000000000000e+000                  2.4263999999999999e-001                  7.5736000000000003e-001                 -6.1648000000000003e-001
                 2.4272000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.6069999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.7573722600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5084000000000001e-001                  1.8975038000000000e+008                  7.4908901100000003e-001                  3.7379199999999999e+000                  2.5130999999999998e-001                  2.5098999999999999e-001                  7.0992000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5114999999999998e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.1001999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7714200000000000e+000                  1.9470445600000000e+008                  3.7379099999999998e+000                  9.3512999999999997e-005                  4.7708800000000000e+000                  7.5688648699999994e-001                 -6.1502999999999997e-001                  9.3461000000000005e-005                  9.3496000000000001e-005                  2.4304999999999999e-001                  0.0000000000000000e+000                  2.0506293200000000e+008                 -2.0506293473789999e+008                  9.3478000000000002e-005
                 2.1605224000000000e+017                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.4324000000000001e-001                  0.0000000000000000e+000                  3.7378999999999998e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.5996999999999998e-001                  4.7706999999999997e+000                 -6.1485000000000001e-001                  0.0000000000000000e+000                 -2.5969999999999999e-001                  1.0000000000000000e+000                  2.5280999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7703499999999996e+000                 -3.1558499999999996e+000                  0.0000000000000000e+000
                 4.7700000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.1412999999999995e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1032999999999996e-005                 -2.5962000000000002e-001                  2.5302999999999998e-001                  0.0000000000000000e+000                  7.1046999999999999e-005                 -2.4654330300000000e+008                  9.3298000000000000e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5320116700000000e+008                  0.0000000000000000e+000                 -2.5945000000000001e-001                  1.0059700000000000e+000                  0.0000000000000000e+000
                -2.5928000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.7439732000000000e+008                  0.0000000000000000e+000                  2.5396999999999997e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4392000000000000e-001                  7.1051999999999997e-005                  9.3274000000000002e-005                  3.7379300000000000e+000                  2.4421000000000001e-001                 -7.5070800000000002e+000                  0.0000000000000000e+000                  3.7379600000000002e+000                  3.7379400000000000e+000                  4.7689800000000000e+000                  0.0000000000000000e+000                  7.1062000000000005e-005                  9.9983571200000010e-001                  3.7379500000000001e+000
                 7.1073000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.7684699999999998e+000                  0.0000000000000000e+000                  9.3175000000000002e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.4432999999999999e-001                  0.0000000000000000e+000                 -6.1234999999999995e-001                  0.0000000000000000e+000                  1.8712000000000000e+000                  0.0000000000000000e+000                 -6.1170000000000002e-001                 -6.1212999999999995e-001                 -2.5877000000000000e-001                  0.0000000000000000e+000                  2.4454000000000001e-001                  7.5546000000000002e-001                 -6.1190999999999995e-001
                 2.4478000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.5850000000000001e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  3.4103189600000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.5657000000000002e-001                  3.7037232900000000e+008                  7.4335889600000005e-001                  3.7380599999999999e+000                  2.5760000000000000e-001                  2.5690000000000002e-001                  7.1111000000000004e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.5724999999999998e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.1131999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  4.7670599999999999e+000                  3.8074506300000000e+008                  3.7380700000000000e+000                  9.2905000000000006e-005                  4.7665199999999999e+000                  7.5452709500000004e-001                 -6.0977000000000003e-001                  9.2799000000000004e-005                  9.2870999999999999e-005                  2.4551999999999999e-001                  0.0000000000000000e+000                  4.0243341200000000e+008                 -4.0243341473811001e+008                  9.2835000000000001e-005
                 4.2544258200000000e+017                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.4593999999999999e-001                  0.0000000000000000e+000                  3.7381400000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                 -2.5779000000000002e-001                  4.7663399999999996e+000                 -6.0951999999999995e-001                  0.0000000000000000e+000                 -2.5751000000000002e-001                  1.0000000000000000e+000                  2.6090999999999998e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7659700000000003e+000                 -3.1569900000000004e+000                  0.0000000000000000e+000
                 4.7655900000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -6.0843000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1199999999999996e-005                 -2.5741000000000003e-001                  2.6138000000000000e-001                  0.0000000000000000e+000                  7.1229999999999994e-005                 -4.8928409800000000e+008                  9.2464000000000001e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  5.0322418700000000e+008                  0.0000000000000000e+000                 -2.5722000000000000e-001                  9.9485000000000001e-001                  0.0000000000000000e+000
                -2.5701000000000003e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  5.4760422400000000e+008                  0.0000000000000000e+000                  2.6340999999999998e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.4718000000000001e-001                  7.1241000000000005e-005                  9.2417000000000006e-005                  3.7383500000000001e+000                  2.4771000000000001e-001                 -7.5029400000000006e+000                  0.0000000000000000e+000                  3.7384300000000001e+000                  3.7383799999999998e+000                  4.7643800000000001e+000                  0.0000000000000000e+000                  7.1262999999999999e-005                  9.9983641899999998e-001                  3.7383999999999999e+000
                 7.1287000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.7637400000000003e+000                  0.0000000000000000e+000                  9.2213000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.4790000000000001e-001                  0.0000000000000000e+000                 -6.0563999999999996e-001                  0.0000000000000000e+000                  1.8621300000000001e+000                  0.0000000000000000e+000                 -6.0458000000000001e-001                 -6.0528999999999999e-001                 -2.5638000000000000e-001                  0.0000000000000000e+000                  2.4828000000000000e-001                  7.5171999999999994e-001                 -6.0494000000000003e-001
                 2.4868000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.5603999999999999e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  6.8712222800000000e+008                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.6906000000000002e-001                  7.4855457900000000e+008                  7.3086864699999987e-001                  3.7387100000000002e+000                  2.7132000000000001e-001                  2.6978999999999997e-001                  7.1366999999999996e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  2.7054000000000000e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.1413000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.7618999999999998e+000                  7.7027278000000000e+008                  3.7387500000000000e+000                  9.1654000000000000e-005                  4.7611400000000001e+000                  7.5013834599999996e-001                 -6.0138999999999998e-001                  9.1434000000000006e-005                  9.1582999999999994e-005                  2.5001000000000001e-001                  0.0000000000000000e+000                  8.1568336800000000e+008                 -8.1568337073882997e+008                  9.1509999999999996e-005
                 8.6385946000000000e+017                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.5074999999999997e-001                  0.0000000000000000e+000                  3.7389199999999998e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -2.5506000000000001e-001                  4.7608800000000002e+000                 -6.0094999999999998e-001                  0.0000000000000000e+000                 -2.5464999999999999e-001                  1.0000000000000000e+000                  2.7853000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7603499999999999e+000                 -3.1603200000000000e+000                  0.0000000000000000e+000
                 4.7598000000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -5.9906999999999999e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.1559999999999999e-005                 -2.5451000000000001e-001                  2.7958000000000000e-001                  0.0000000000000000e+000                  7.1625000000000006e-005                 -9.9752941900000000e+008                  9.0749999999999997e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0267168700000000e+009                  0.0000000000000000e+000                 -2.5423000000000001e-001                  9.7246999999999995e-001                  0.0000000000000000e+000
                -2.5393000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  1.1196388100000000e+009                  0.0000000000000000e+000                  2.8408000000000000e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.5302999999999998e-001                  7.1648000000000002e-005                  9.0653000000000001e-005                  3.7394099999999999e+000                  2.5402999999999998e-001                 -7.4977199999999993e+000                  0.0000000000000000e+000                  3.7395999999999998e+000                  3.7394699999999998e+000                  4.7579900000000004e+000                  0.0000000000000000e+000                  7.1697000000000002e-005                  9.9983785199999997e-001                  3.7395399999999999e+000
                 7.1749000000000000e+004                  6.5000000000000002e-001                  0.0000000000000000e+000                  4.7569999999999997e+000                  0.0000000000000000e+000                  9.0235000000000006e-005                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  0.0000000000000000e+000                  2.5436999999999999e-001                  0.0000000000000000e+000                 -5.9406999999999999e-001                  0.0000000000000000e+000                  1.8471899999999999e+000                  0.0000000000000000e+000                 -5.9213000000000005e-001                 -5.9343999999999997e-001                 -2.5294000000000000e-001                  0.0000000000000000e+000                  2.5509999999999999e-001                  7.4490000000000001e-001                 -5.9279000000000004e-001
                 2.5587000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                 -2.5239000000000000e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  1.4117585300000000e+009                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.9669000000000001e-001                  1.5403842300000000e+009                  7.0323810600000003e-001                  3.7402099999999998e+000                  3.0180000000000001e-001                  2.9833999999999999e-001                  7.1926000000000002e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  1.0000000000000000e+000                  3.0003999999999997e-001
                 0.0000000000000000e+000                  6.5000000000000002e-001                  0.0000000000000000e+000                  7.2027999999999995e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                  4.7539499999999997e+000                  1.5858573200000000e+009                  3.7402899999999999e+000                  8.9102000000000002e-005                  4.7526299999999999e+000                  7.4192089800000005e-001                 -5.8611999999999997e-001                  8.8653999999999995e-005                  8.8957999999999998e-005                  2.5846000000000002e-001                  0.0000000000000000e+000                  1.6809370000000000e+009                 -1.6809370027404699e+009                  8.8807999999999994e-005
                 1.7818070400000000e+018                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.5994000000000000e-001                  0.0000000000000000e+000                  3.7406600000000001e+000                 -9.9999999999999982e+000                 -1.0000000000000000e+001                 -2.5069999999999998e-001                  4.7521699999999996e+000                 -5.8526999999999996e-001                  0.0000000000000000e+000                 -2.4998000000000001e-001                  1.0000000000000000e+000                  3.1824000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                  4.7512200000000000e+000                 -3.1677200000000001e+000                  0.0000000000000000e+000
                 4.7502100000000000e+009                  6.5000000000000002e-001                  0.0000000000000000e+000                  0.0000000000000000e+000                  0.0000000000000000e+000                 -5.8162000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  7.2355999999999996e-005                 -2.4972000000000000e-001                  3.2062000000000002e-001                  0.0000000000000000e+000                  7.2502999999999993e-005                 -2.0616822490000000e+009                  8.7262000000000006e-005                  0.0000000000000000e+000                  0.0000000000000000e+000                  2.1227942900000000e+009                  0.0000000000000000e+000                 -2.4918999999999999e-001                  9.2358000000000007e-001                  0.0000000000000000e+000
                -2.4863000000000000e+008                  6.5000000000000002e-001                  0.0000000000000000e+000                  2.3173522000000000e+009                  0.0000000000000000e+000                  3.3090000000000003e-001                 -1.0000000000000000e+001                 -1.0000000000000000e+001                  2.6461000000000001e-001                  7.2554999999999999e-005                  8.7065999999999996e-005                  3.7416900000000002e+000                  2.6668999999999998e-001                 -7.4891300000000003e+000                  0.0000000000000000e+000                  3.7421000000000002e+000                  3.7418300000000002e+000                  4.7468399999999997e+000                  0.0000000000000000e+000                  7.2663999999999994e-005                  9.9984068100000001e-001                  3.7419600000000002e+000
